,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
307,307,2.25,0.02,1635,100000.0,226.5,18.76,5.23,,729.4,0.7294,1635.0,0.1801652059064508,0.1244043435106975,0.0071279523293214,0.0010703265909313,1.4647824256008466e-05,2296136612000.0,46276637120.0,747233766573.9128,1174735951500.0,9.2157341594388,6.712752511685011,21131610651734.18,425889240553.3532,6876878726878.099,10811230749929.129,0.0001621790607868,3.268577969304375e-06,5.277807505784074e-05,8.29731002463714e-05,0.0001054504736951,2.125262617137897e-06,3.431684083362976e-05,5.3949953110397234e-05
308,308,2.25,0.02,1640,100000.0,226.5,18.76,5.23,,733.8,0.7338000000000002,1640.0,0.1845355470285539,0.1215504141893698,0.0067629288973877,0.0006963351889783,-9.478713977772104e-05,2309987724000.0,46555794240.0,741228289304.3478,1171069585500.0,8.980825306918922,6.584023350004179,20726373825346.152,417722044636.3452,6650673704638.156,10507426404213.293,0.0001635834987926,3.296883196272072e-06,5.249063261623777e-05,8.293016371274889e-05,0.0001063373593208,2.143137025852545e-06,3.412150554726503e-05,5.390870523219416e-05
309,309,2.25,0.02,1645,100000.0,226.5,18.76,5.23,,746.1,0.7460999999999999,1645.0,0.1773281337093294,0.1210662582611417,0.0070574483546261,-0.0002583915505067,1.4367448260685584e-05,2348707878000.0,47336165280.0,743076056700.0,1179836981681.4155,9.429092268856682,7.02268156449542,22107261111400.293,445552627323.099,6994218636114.5205,11105239807484.252,0.0001667459221596,3.360619089777665e-06,5.275449683199877e-05,8.37622283091755e-05,0.0001083707246376,2.1841177359744195e-06,3.4285954196254306e-05,5.443835304372815e-05
310,310,2.25,0.02,1650,100000.0,226.5,18.76,5.23,,720.7,0.7207000000000001,1650.0,0.1746695606685307,0.1261475791421253,0.0067598157309337,0.0006470165630924,1.3709608564159103e-05,2268749186000.0,45724667360.0,707637645130.7694,1129244473385.9648,9.577570027405406,6.884106291147766,21671028922407.344,436760746820.6118,6759335041900.541,10786511701790.156,0.0001614688824622,3.254264942611177e-06,5.03631959198356e-05,8.036932608922901e-05,0.0001049249020006,2.11467017657451e-06,3.272676020139897e-05,5.222519370408576e-05
311,311,2.25,0.02,1655,100000.0,226.5,18.76,5.23,,731.8,0.7318,1655.0,0.1905018779472356,0.119758036090047,0.0071151062214398,0.0005192397906378,-2.342629650036145e-05,2303691764000.0,46428904640.0,708347223562.3931,1136096775684.2104,8.849789708863984,6.475756534958622,20385552056919.043,410853078209.1428,6268221046739.495,10053410931241.385,0.0001643732019781,3.3127989773970288e-06,5.054204866676605e-05,8.106286947524062e-05,0.0001067838988754,2.152136642346594e-06,3.28342877600375e-05,5.266192513392467e-05
312,312,2.25,0.02,1660,100000.0,226.5,18.76,5.23,,727.9,0.7279,1660.0,0.1957990103562679,0.1200680318430757,0.0075068399033583,0.0014511461217234,2.882691243657562e-06,2291414642000.0,46181469920.0,694521927752.137,1119618688747.826,8.59475548108483,6.245232466578907,19659866900141.07,396227524795.6055,5958855463591.998,9606098344767.729,0.0001638997387313,3.3032567372931508e-06,4.96775923551e-05,8.00838081423628e-05,0.0001064575985169,2.145560342312374e-06,3.2267026312343175e-05,5.2016738775323867e-05
313,313,2.25,0.02,1665,100000.0,226.5,18.76,5.23,,700.7,0.7007,1665.0,0.1928505374818541,0.1170375078594005,0.0062195257026009,0.0011900973442824,-4.049095992623815e-06,2205789586000.0,44455771360.0,658980488267.7966,1067802640252.1736,8.691159341898448,6.098361815271375,19197521027237.984,386909345697.5293,5735266799859.022,9293345008648.23,0.0001581797866385,3.187976075874301e-06,4.725627217337975e-05,7.657339343665688e-05,0.0001027087995753,2.070006558903714e-06,3.068429342632625e-05,4.9720394030223006e-05
314,314,2.25,0.02,1670,100000.0,226.5,18.76,5.23,,689.5,0.6895,1670.0,0.1831676615419837,0.1209561013016341,0.0069262928987293,0.0023552965791676,-2.6708390922514143e-05,2170532210000.0,43745189600.0,639114168118.644,1040977721304.348,9.397576215309256,6.492815949595657,20439254753008.14,411935409358.9066,6018347591549.373,9802576870280.805,0.0001560143240359,3.144333059803578e-06,4.593848663543829e-05,7.482378505032828e-05,0.0001012937315954,2.041487094049403e-06,2.9825984017185108e-05,4.858002908817617e-05
315,315,2.25,0.02,1675,100000.0,226.5,18.76,5.23,,711.8,0.7118,1675.0,0.1837390911903639,0.1258767624689488,0.0065479476173914,0.0018612258038926,-2.8139235563039584e-05,2240732164000.0,45160008640.0,650233920667.7968,1064624287655.1724,9.253634776205836,6.587137837723759,20736178170397.645,417919642686.8164,6017393175333.4,9852243506846.152,0.0001614461851776,3.2538074985731105e-06,4.684976975450529e-05,7.670686066404296e-05,0.0001047994221077,2.112141238427306e-06,3.0411550392181752e-05,4.979265790919444e-05
316,316,2.25,0.02,1680,100000.0,226.5,18.76,5.23,,699.2,0.6992,1680.0,0.1944647089489535,0.1215380122091485,0.0069115819024644,0.0003331205864848,3.3036770767862675e-05,2201067616000.0,44360604160.0,629425937261.0171,1035994513655.1722,8.785211480055832,6.136798868911527,19318520103356.117,389347976878.31805,5524399856760.567,9092806006289.486,0.0001589787837377,3.2040791677480875e-06,4.546219717712563e-05,7.482784560668726e-05,0.000103170853184,2.0793188476718136e-06,2.950314224395652e-05,4.8560270066614745e-05
317,317,2.25,0.02,1685,100000.0,226.5,18.76,5.23,,698.8,0.6988,1685.0,0.2063106121052214,0.1279338177546526,0.0064407058535747,0.0009150911860938,-5.297686725618188e-05,2199808424000.0,44335226240.0,619874756488.1354,1025684904965.5172,8.355512221223773,5.842615860076888,18392437875204.84,370683594719.40607,5182727652431.138,8575676721798.778,0.0001592656950599,3.2098616160014875e-06,4.487880983867366e-05,7.425938437166633e-05,0.0001033346372168,2.0826197724561026e-06,2.9118232470952707e-05,4.8180912663612575e-05
318,318,2.25,0.02,1690,100000.0,226.5,18.76,5.23,,663.6,0.6636000000000001,1690.0,0.1764942054255698,0.1235195869573623,0.0064471601269115,0.0019389502514503,2.6287706823143056e-05,2088999528000.0,42101969280.0,579989455905.8822,964840142358.9744,10.023551199095303,6.643523306520827,20913678498461.438,421497007477.5526,5806469963603.167,9659339922888.363,0.0001515901313644,3.055167302966213e-06,4.2087457001460606e-05,7.001449352452725e-05,9.834195742435342e-05,1.981996651947538e-06,2.730364349765477e-05,4.542091414067162e-05
319,319,2.25,0.02,1695,100000.0,226.5,18.76,5.23,,669.6,0.6696,1695.0,0.1873801344111597,0.1198074897580866,0.0071314154521562,0.000614035434595,-9.57644361343052e-06,2107887408000.0,42482638080.0,576588857505.8822,964358606769.2308,9.193255184151392,6.151291144192463,19364141496094.99,390267436385.062,5296842791242.509,8859095814882.543,0.0001533217039439,3.09006564285314e-06,4.193942511940331e-05,7.014468810895752e-05,9.944108145591432e-05,2.004148541209161e-06,2.72009877416697e-05,4.5494300314389806e-05
320,320,2.25,0.02,1700,100000.0,226.5,18.76,5.23,,682.8,0.6828,1700.0,0.2031567583310106,0.1215778951143767,0.0069633152040368,0.0002834613036586,-4.863093957925501e-06,2149440744000.0,43320109440.0,579233806400.0,974040519897.436,8.394414354815495,5.728775729386108,18034071420592.883,363461030395.7558,4859842665120.462,8172319405136.289,0.0001566999871153,3.158152003043199e-06,4.222769585672812e-05,7.101016268714502e-05,0.0001016163925776,2.047990045621085e-06,2.7383704356459045e-05,4.604848220765565e-05
321,321,2.25,0.02,1705,100000.0,226.5,18.76,5.23,,664.8,0.6648,1705.0,0.2062539823388078,0.1231265389216844,0.0070218726981033,0.0011486168500254,3.3212048126600415e-05,2092777104000.0,42178103040.0,555543734500.8402,939331638915.2544,8.449163320828259,5.634989278742806,17738833549696.777,357510767791.9816,4708909428076.075,7961979113224.076,0.0001529091679512,3.0817513385841797e-06,4.059091149301764e-05,6.863244970633833e-05,9.914357471257936e-05,1.998152551454269e-06,2.6318422369174582e-05,4.450005513951713e-05
322,322,2.25,0.02,1710,100000.0,226.5,18.76,5.23,,666.4,0.6664000000000001,1710.0,0.2045992400461955,0.1254811403852507,0.0070506504767375,0.0010649755397077,-3.186749942708396e-05,2097813872000.0,42279614720.0,548533521013.3334,932586647999.9998,8.487233971024498,5.661223213755693,17821417452438.65,359175174552.0872,4659920022034.558,7922540787059.138,0.0001536289671729,3.096258266093381e-06,4.0170693605290285e-05,6.829601302758319e-05,9.958954226519643e-05,2.007140639746304e-06,2.6040538202165405e-05,4.427269675189654e-05
323,323,2.25,0.02,1715,100000.0,226.5,18.76,5.23,,657.3,0.6573000000000001,1715.0,0.2029665276177866,0.1198510382744506,0.0067472078388083,0.0004482857981778,-3.941225037697658e-05,2069167254000.0,41702267040.0,532889230282.5,911038623705.8822,8.680793970359026,5.691010614201131,17915187593292.88,361065030215.868,4613841876968.172,7887921006324.916,0.0001518718264857,3.060844623226488e-06,3.9112768946613415e-05,6.686801152194168e-05,9.843006293493257e-05,1.983772341913356e-06,2.5349483166561215e-05,4.3338008995746406e-05
324,324,2.25,0.02,1720,100000.0,226.5,18.76,5.23,,650.6,0.6506000000000001,1720.0,0.1840225205331989,0.1244365710017992,0.0068466344570031,0.0005280540097917,2.872945428364033e-06,2048075788000.0,41277186880.0,519469381618.1818,893072004655.4623,9.447530115086431,6.147399188798555,19351889698354.07,390020512053.4865,4908370204680.752,8438472359295.553,0.0001506660783797,3.0365438184453957e-06,3.82146085732561e-05,6.569857299255906e-05,9.762597422157692e-05,1.967566632981868e-06,2.4761634679685288e-05,4.257021396149742e-05
325,325,2.25,0.02,1725,100000.0,226.5,18.76,5.23,,648.0,0.648,1725.0,0.1819622649549728,0.1219018691883078,0.006963197565224,0.0009069951743266,-3.320068909716277e-05,2039891040000.0,41112230400.0,509510875239.66943,880904754000.0,9.714055897363105,6.292300784343732,19808037023098.383,399213764802.5313,4947524197379.99,8553885300194.942,0.00015038744698,3.0309282448305205e-06,3.756281008807136e-05,6.494318293915968e-05,9.743135451145276e-05,1.9636442419292443e-06,2.4335777617278244e-05,4.207467050681339e-05
326,326,2.25,0.02,1730,100000.0,226.5,18.76,5.23,,634.1,0.6341,1730.0,0.1924039053671776,0.1104184714169074,0.0072822693783651,0.0006384240769219,5.17044914819825e-05,1996134118000.0,40230347680.0,490958266000.0001,853662673375.0,9.288789595078844,5.867632311345825,18471189163470.438,372270758466.87366,4543072993382.62,7899351340932.044,0.0001474719092903,2.9721681175062483e-06,3.627138688529852e-05,6.306753799623946e-05,9.5533492768461e-05,1.925394488528136e-06,2.3496897093028823e-05,4.085565999708059e-05
327,327,2.25,0.02,1735,100000.0,226.5,18.76,5.23,,640.0,0.64,1735.0,0.1981358205512378,0.1122407597766225,0.0074740732896418,0.0014537867463667,-1.1692744671882691e-05,2014707200000.0,40604672000.0,487903800655.7375,853225386666.6667,8.850588966745253,5.652963756102316,17795416844934.973,358651154913.1603,4309535158705.397,7536331541582.893,0.0001491678422321,3.0063481714801684e-06,3.6124136132896265e-05,6.317235073505318e-05,9.661172984104792e-05,1.947125419291107e-06,2.339656610021448e-05,4.091491833164298e-05
328,328,2.25,0.02,1740,100000.0,226.5,18.76,5.23,,634.2,0.6342,1740.0,0.2047928935497566,0.1204373169224846,0.007161761070328,0.0011716526403218,1.5467330040412652e-05,1996448916000.0,40236692160.0,476009289895.08215,837242798925.6199,8.636895944171423,5.481011618641732,17254114955251.797,347741685942.40094,4113863841842.2334,7235789196681.56,0.0001481195463494,2.985220679367606e-06,3.5315844804422615e-05,6.211630188350887e-05,9.592455164393713e-05,1.9332759401711453e-06,2.28710974498783e-05,4.022749566013154e-05
329,329,2.25,0.02,1745,100000.0,226.5,18.76,5.23,,621.4,0.6214000000000001,1745.0,0.2021839481334381,0.1178306252323995,0.0065819456111609,0.0017441083811647,-2.644494793106297e-06,1956154772000.0,39424598720.0,459153249483.6065,812306097157.0247,9.044869509349144,5.635008352560599,17738893593693.715,357511977926.53674,4163714830938.95,7366191893008.908,0.0001454267851418,2.930950418353539e-06,3.413491709123383e-05,6.038942621084242e-05,9.419126498105247e-05,1.898343054425339e-06,2.2108795279426737e-05,3.911354047144991e-05
330,330,2.25,0.02,1750,100000.0,226.5,18.76,5.23,,613.8,0.6138,1750.0,0.2048759985302467,0.118229494820007,0.0062417905400358,0.0015229293869487,-2.378032588418701e-06,1932230124000.0,38942418240.0,446449794639.3444,794486368770.492,8.674937736153083,5.324326623952541,16760873725670.12,337800837791.3442,3872669481681.991,6891666545474.27,0.000143945979909,2.901106076321353e-06,3.3259316460995986e-05,5.918711102607072e-05,9.324039955411823e-05,1.8791791884418836e-06,2.1543581541340067e-05,3.8338200788998354e-05
331,331,2.25,0.02,1755,100000.0,226.5,18.76,5.23,,607.8,0.6078,1755.0,0.2129939415809303,0.1148233043788185,0.0068702731207108,0.0020353773091049,-3.1739400119681e-05,1913342244000.0,38561749440.0,435140712263.4144,778951597672.1311,8.415854206676986,5.108460911418772,16081332779928.062,324105280832.7817,3657287462264.849,6546962468896.482,0.0001428277776667,2.8785696823092845e-06,3.248252167108974e-05,5.814742550864353e-05,9.252451698074886e-05,1.8647511975743856e-06,2.104233278028824e-05,3.766818014498223e-05
332,332,2.25,0.02,1760,100000.0,226.5,18.76,5.23,,602.5,0.6025000000000001,1760.0,0.2291043911518727,0.1162077439495299,0.0066630251379003,0.0007011239660033,2.7334371764934925e-06,1896657950000.0,38225492000.0,424545526524.3902,764105048170.7317,7.817666268389088,4.711674579355934,14832257342320.889,298931251352.3212,3320033801002.904,5975459471242.452,0.0001418733781202,2.8593345892169386e-06,3.1756758256728414e-05,5.7156412637667246e-05,9.19123815754404e-05,1.8524141406798965e-06,2.0573551720306767e-05,3.702866652955983e-05
333,333,2.25,0.02,1765,100000.0,226.5,18.76,5.23,,599.2,0.5992,1765.0,0.2178502512594377,0.1168535705721447,0.0066998664289578,0.0008980094238665,1.3949272955446704e-05,1886269616000.0,38016124160.0,415526882991.87,752379098276.4226,8.283336476573051,4.971631710695306,15650597192634.61,315424179558.7216,3447674613031.974,6242576407635.854,0.0001413638020979,2.849064527520923e-06,3.114107312941483e-05,5.638598482911557e-05,9.160072531965832e-05,1.84613297980313e-06,2.017875045487245e-05,3.653691419979424e-05
334,334,2.25,0.02,1770,100000.0,226.5,18.76,5.23,,586.5,0.5864999999999999,1770.0,0.1950819200069417,0.1212848798771017,0.0070551633284333,0.0005095088544544,-7.948854698222236e-05,1846290270000.0,37210375200.0,400227817572.5805,729090452195.1221,9.238093595280896,5.419087026290292,17059177577021.312,343812892565.58234,3697986997046.971,6736580751036.159,0.0001386339233434,2.794046194620511e-06,3.0052236900581982e-05,5.474581733026783e-05,8.984774369680425e-05,1.8108031592624487e-06,1.94766592002852e-05,3.548040800789922e-05
335,335,2.25,0.02,1775,100000.0,226.5,18.76,5.23,,585.2,0.5852,1775.0,0.2022965977796502,0.1237593880491803,0.0063784796015503,0.0015664133749102,-2.8418171191398457e-05,1842197896000.0,37127896960.0,392941780496.7741,720201928975.6097,8.957661734326933,5.245887010780167,16513947392195.75,332824252221.54553,3522433667636.464,6456079877566.596,0.0001386021317921,2.7934054635448084e-06,2.9563907637356083e-05,5.418610177202933e-05,8.983307550141661e-05,1.8105075345371556e-06,1.916144227049306e-05,3.5119980541944895e-05
336,336,2.25,0.02,1780,100000.0,226.5,18.76,5.23,,575.9,0.5759,1780.0,0.2016134180400285,0.1226731685182155,0.0068309597104088,0.0015239935284948,-2.716758939561272e-05,1812921682000.0,36537860320.0,380471044033.6,701641495120.968,8.946617743289787,5.149359795395306,16210081648708.512,326700102346.8961,3401948771416.3857,6273666445141.455,0.0001366544343529,2.754151315014988e-06,2.8679151353498427e-05,5.288834183316225e-05,8.858774778032418e-05,1.7854090370247306e-06,1.859157691212673e-05,3.428545227249693e-05
337,337,2.25,0.02,1785,100000.0,226.5,18.76,5.23,,577.1,0.5771,1785.0,0.18945399576005,0.1104191061627413,0.0068753815787381,0.0003730886496597,-6.252490859296527e-05,1816699258000.0,36613994080.0,375095155206.45166,696022066193.5482,9.669442533064274,5.5637057880668825,17514434546718.783,352988200982.74585,3616217442554.116,6710209666094.811,0.0001371887565909,2.764920115172689e-06,2.832545767796061e-05,5.2560379160431606e-05,8.895272327549062e-05,1.7927648008147595e-06,1.8366130440207785e-05,3.407997112076209e-05
338,338,2.25,0.02,1790,100000.0,226.5,18.76,5.23,,545.8,0.5458000000000001,1790.0,0.2303852647878329,0.1193829642866183,0.0062139348227823,0.0010691228709139,-6.236607421676237e-05,1718167484000.0,34628171840.0,348977647286.4,651618175760.0,7.857362054676225,4.299953391103836,13536167276127.053,272809682907.90463,2749336053258.6924,5133616314701.552,0.0001299932702728,2.619901344293789e-06,2.6402982273467984e-05,4.930018663786008e-05,8.429951790086205e-05,1.6989834920541462e-06,1.712210695311971e-05,3.19707470799786e-05
339,339,2.25,0.02,1795,100000.0,226.5,18.76,5.23,,539.5,0.5395,1795.0,0.1950472786649243,0.1254406358209173,0.0067004928022795,0.0019124938497405,4.05346003321348e-05,1698335210000.0,34228469600.0,339300397800.0,637565600079.365,9.429396068285715,5.076415636102597,15980454894138.254,322072174749.40204,3192641046761.3545,5999162152519.042,0.0001287247259182,2.5943349357173904e-06,2.571715551417315e-05,4.832406267142948e-05,8.349258571909652e-05,1.6827204754893403e-06,1.6680492391039837e-05,3.134363593402364e-05
340,340,2.25,0.02,1800,100000.0,226.5,18.76,5.23,,536.3,0.5363,1800.0,0.2121164985029736,0.1180155759316103,0.006962998666752,0.0006430485713803,3.168607916750443e-05,1688261674000.0,34025446240.0,331745839799.2,627338116777.7776,8.576450733898676,4.607482598905127,14504263071701.363,292320811991.016,2850108491765.769,5389613008919.492,0.0001281813168177,2.583382997744167e-06,2.518781255841697e-05,4.763066480566327e-05,8.316314168054147e-05,1.6760808173157444e-06,1.634167659080027e-05,3.090244213362057e-05
341,341,2.25,0.02,1805,100000.0,226.5,18.76,5.23,,528.6,0.5286,1805.0,0.2075676840922369,0.1191280172248267,0.0063292012236001,0.0008724821332009,2.629174676446221e-05,1664022227999.9998,33536921280.0,321574498019.04755,612011318000.0001,8.847260835260416,4.689192784651271,14761485102226.512,297504898383.64307,2852676533936.385,5429131775426.628,0.0001265715771797,2.5509400948719166e-06,2.446012481695214e-05,4.655180469808488e-05,8.213094518424923e-05,1.655277794339753e-06,1.5871913863313407e-05,3.020696909272184e-05
342,342,2.25,0.02,1810,100000.0,226.5,18.76,5.23,,518.9,0.5189,1810.0,0.2190904369304462,0.1345019697082097,0.0066374748285063,0.0016858487590554,-1.839060416682214e-05,1633486822000.0,32921506720.0,310430182978.5714,594630186338.5828,8.741127718907299,4.538240188421765,14286289348347.947,287927741106.3812,2714986957202.688,5200567756582.153,0.000124465223578,2.5084883693249102e-06,2.3653549945697927e-05,4.530846413459168e-05,8.078330128680653e-05,1.6281172032481728e-06,1.5352174662402273e-05,2.940714846931262e-05
343,343,2.25,0.02,1815,100000.0,226.5,18.76,5.23,,529.2,0.5291999999999999,1815.0,0.1974211127538183,0.1210621496929999,0.0068594372365036,0.0028335738417764,2.807648975406034e-05,1665911016000.0,33574988160.0,311305667399.99994,600202930677.1653,9.67210279457459,5.089596668010442,16021948518963.512,322908442682.58887,2993991473038.1826,5772469455979.976,0.0001271605158598,2.5628096419376667e-06,2.376224712874359e-05,4.581404021733195e-05,8.254644184029928e-05,1.6636517682035528e-06,1.542529878353938e-05,2.97402537312472e-05
344,344,2.25,0.02,1820,100000.0,226.5,18.76,5.23,,515.8,0.5158,1820.0,0.1935887350967959,0.1099180550880469,0.006528276224376,-0.0002230412614969,1.3679136921348168e-05,1623728084000.0,32724827840.0,298328796990.4762,578965071070.866,9.866572833342872,5.074000225708106,15972851230524.604,321918929520.0057,2934704116449.9883,5695364290986.204,0.0001241495156664,2.502125550847605e-06,2.281008502636323e-05,4.426740774489322e-05,8.061244360155692e-05,1.6246737151481454e-06,1.4810985631825213e-05,2.874359912775369e-05
345,345,2.25,0.02,1825,100000.0,226.5,18.76,5.23,,503.8,0.5038,1825.0,0.2041941253491813,0.1149542534575124,0.0073710912509117,0.0009761183203042,7.438053884322763e-07,1585952324000.0,31963490240.0,286469876349.2064,559631981906.25,9.070149094112482,4.563573062008638,14366036727741.951,289534980204.5256,2594930946375.91,5069316072381.636,0.0001214552146391,2.447824256107227e-06,2.1938402430598437e-05,4.2857670721114574e-05,7.88875979098635e-05,1.5899109498382158e-06,1.424943239259978e-05,2.783691672065689e-05
346,346,2.25,0.02,1830,100000.0,226.5,18.76,5.23,,494.2,0.4941999999999999,1830.0,0.223076116823563,0.1167566811366281,0.0067535817152954,0.0005669281279552,1.3957031492975811e-05,1555731716000.0,31354420160.0,276242707288.88885,543273210593.75,8.481714395937955,4.196595912337458,13210800000120.07,266252188339.06757,2345768952289.728,4613310673533.342,0.0001193441194722,2.4052769684362626e-06,2.119127759817723e-05,4.1675863700921015e-05,7.753266631780917e-05,1.5626034815977671e-06,1.376704828132311e-05,2.707498993764172e-05
347,347,2.25,0.02,1835,100000.0,226.5,18.76,5.23,,490.4,0.4904,1835.0,0.21448592944771,0.1126294295088921,0.0073922485343478,0.0026257870155253,1.3635423932289273e-05,1543769392000.0,31113329920.0,269444233020.47232,533477496310.0775,8.702399679474468,4.27513438820522,13458037551382.266,271235046232.80252,2348919874162.7275,4650668820980.497,0.0001186138684611,2.390559394198503e-06,2.0702459174761987e-05,4.0989172283284586e-05,7.708113412073689e-05,1.5535032427344925e-06,1.3453477683349554e-05,2.6636783095044028e-05
348,348,2.25,0.02,1840,100000.0,226.5,18.76,5.23,,478.8,0.4787999999999999,1840.0,0.2113305190934625,0.1204841775152947,0.0068167598519637,0.0008801755792478,3.524752672594176e-05,1507252824000.0,30377370240.0,258558620258.26776,515402812465.1162,8.997572464953258,4.302078496258339,13542857064651.324,272944509779.41104,2323181871836.507,4630959391013.463,0.0001176477954374,2.371089032322797e-06,2.018165179748271e-05,4.0229484850376594e-05,7.539958699762884e-05,1.5196131224299903e-06,1.2934268804627656e-05,2.578277418260529e-05
349,349,2.25,0.02,1845,100000.0,226.5,18.76,5.23,,478.3,0.4783,1845.0,0.2379162185576888,0.1078251218916275,0.0068512640101775,0.0008139889638498,4.36979442517412e-05,1505678834000.0,30345647840.0,253834273353.125,509459020348.8372,7.891076602937003,3.757275915994357,11827829438031.912,238379619035.0788,1993989968479.2483,4002044966219.454,0.0001178442997541,2.37504940598232e-06,1.986673487163533e-05,3.987360395242234e-05,7.546014112953747e-05,1.5208335383119584e-06,1.2721418179104457e-05,2.5532569567381695e-05
350,350,2.25,0.02,1850,100000.0,226.5,18.76,5.23,,460.7,0.4607,1850.0,0.2141180914550887,0.1201184883852849,0.0070155000411799,0.0007164944313265,-2.1877785971238475e-05,1450274386000.0,29229019360.0,240255399124.2188,485543070307.69226,8.842669000538693,4.075356290951005,12829140096787.943,258560164808.12836,2125301394086.889,4295118311495.8096,0.0001138284900031,2.2941142518556387e-06,1.885705874793793e-05,3.810908822370501e-05,7.281809895362617e-05,1.4675854752866985e-06,1.2063194107580628e-05,2.437905797773153e-05
351,351,2.25,0.02,1855,100000.0,226.5,18.76,5.23,,443.8,0.4438,1855.0,0.2161820463437151,0.1176581157096849,0.0067790824148872,0.0002082132604566,8.378870968548073e-05,1397073524000.0,28156802240.0,227408241035.9375,462786583323.0768,8.852746477069292,3.925541712881372,12357526801316.3,249055208865.41608,2011492870751.586,4093483634512.366,0.0001099575479148,2.2160987795184017e-06,1.7898308235309306e-05,3.642390828823612e-05,7.027462118087342e-05,1.4163238921137611e-06,1.1438931249984285e-05,2.327876899241843e-05
352,352,2.25,0.02,1860,100000.0,226.5,18.76,5.23,,439.0,0.439,1860.0,0.2374610720685723,0.1244345339483933,0.0066100858870289,9.986423752503843e-05,2.735823432330947e-05,1381963220000.0,27852267200.0,221012763372.09308,452926059307.69226,7.9784946909491055,3.5013802374892067,11022274960011.271,222144368891.45523,1762755630760.6492,3612451829393.663,0.0001090944045163,2.1987028747527534e-06,1.7447103845940088e-05,3.575471330571822e-05,6.964136363636363e-05,1.403561136867567e-06,1.1137510752473949e-05,2.2824332760919792e-05
353,353,2.25,0.02,1865,100000.0,226.5,18.76,5.23,,438.1,0.4380999999999999,1865.0,0.2245445705897281,0.1217497467394631,0.0065554786473515,0.0015018338547477,9.281659875327609e-05,1379130038000.0,27795166880.0,216674102193.02325,447185391374.0458,8.750826103893989,3.858625805234806,12146876862363.064,244809742487.9612,1908386856991.744,3938646635197.259,0.0001091716537225,2.2002597653420543e-06,1.7151877925581343e-05,3.539910476295916e-05,6.962349498192686e-05,1.403201009672664e-06,1.0938495900376772e-05,2.257554327326012e-05
354,354,2.25,0.02,1870,100000.0,226.5,18.76,5.23,,423.7,0.4237,1870.0,0.223235847240926,0.1129165736218429,0.0070164344596119,0.0003222211703528,8.236439072821015e-06,1333799126000.0,26881561760.0,205841237686.8217,427869369717.55725,8.627557810916533,3.674807283856341,11568219833434.082,233147413162.80875,1785288835424.9155,3710968790127.687,0.0001058983022951,2.1342882132217667e-06,1.6342968883738095e-05,3.397111227167067e-05,6.745625940686194e-05,1.359522260883638e-06,1.0410323155386275e-05,2.163929082970329e-05
355,355,2.25,0.02,1875,100000.0,226.5,18.76,5.23,,409.4,0.4093999999999999,1875.0,0.2334176786253465,0.1107003326636985,0.006608476173317,0.0003236702884926,1.7317491069679614e-05,1288783012000.0,25974301120.0,195360002351.93796,409000009996.9697,8.186244085187964,3.352322786498546,10553045085441.691,212687448724.84293,1599681942977.067,3349047516343.367,0.0001026055407071,2.067925466191229e-06,1.5553447312108122e-05,3.256224421352982e-05,6.529467406696238e-05,1.315957387671972e-06,9.897684529139954e-06,2.072150400608825e-05
356,356,2.25,0.02,1880,100000.0,226.5,18.76,5.23,,396.4,0.3964,1880.0,0.2306911223039378,0.1112913080741111,0.0064436325289282,0.0017662178857951,3.2669661492719665e-05,1247859272000.0,25149518720.0,185771108465.11627,391752810606.06055,8.289816312546638,3.2824580965653185,10333112438825.691,208254897444.9673,1538309483070.7234,3243976248804.448,9.961987013851492e-05,2.0077518716654067e-06,1.48305935741658e-05,3.127465171327548e-05,6.333314412452863e-05,1.276424457065132e-06,9.428521829819485e-06,1.9882800706795407e-05
357,357,2.25,0.02,1885,100000.0,226.5,18.76,5.23,,396.8,0.3968,1885.0,0.2316090642217659,0.1074761095186485,0.0063852623748605,0.0012339114128817,-5.812913669295827e-05,1249118464000.0,25174896640.0,182613220430.7693,387911571781.81824,8.345313380043796,3.311462826095531,10424418747292.213,210095096709.06577,1523984100327.827,3237285155664.7666,0.0001000195607973,2.015807289397641e-06,1.4622227298436408e-05,3.106090107226297e-05,6.350728632511223e-05,1.27993414171611e-06,9.28436366196225e-06,1.9722077583485516e-05
