,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
191,191,2.25,0.02,1055,100000.0,17.15,2.43,0.81,,32.1,0.0320999999999999,1055.0,0.5099151677203487,0.004579460002525,0.1671086973026694,-0.0002413338438759,0.0089573181478764,346683953222.9553,409124379814.0301,363832462533.4428,2.082269390266137,0.0671234684299774,724941725524.636,855509264560.1604,760800523759.0187,1.5984309949574763e-05,1.8863206197113344e-05,1.6774964046609705e-05,8.218716479631963e-06,9.698970060014105e-06,8.625250254157677e-06
192,192,2.25,0.02,1060,100000.0,17.15,2.43,0.81,,32.0,0.0319999999999999,1060.0,0.5462033465870215,0.004698954909178,0.1976200019465752,-0.0001536238879552,-0.0010961634628259,339945658224.6451,406906138424.6521,362132800702.1219,1.976585625627544,0.0639133148177789,678970433595.2761,812710003950.673,723284615534.9603,1.5745605469083466e-05,1.884708147779588e-05,1.6773269695657683e-05,8.079074898452254e-06,9.670443170656198e-06,8.606369721966996e-06
193,193,2.25,0.02,1065,100000.0,17.15,2.43,0.81,,31.9,0.0319,1065.0,0.497204216438241,0.0046784462453714,0.1824807169921724,-0.0001925086979052,-0.0003009509936083,335689343078.4803,404693795226.5937,360436677945.1561,2.1887530363869003,0.0680969579637967,716596334937.6118,863900199428.048,769424492371.218,1.5622376026136752e-05,1.883371865932652e-05,1.6774072315886263e-05,7.997097013523796e-06,9.640983867758876e-06,8.586650545191015e-06
194,194,2.25,0.02,1070,100000.0,17.15,2.43,0.81,,33.9,0.0338999999999999,1070.0,0.5331648422391737,0.0045279365994493,0.1909893908680832,-5.719929977822719e-06,0.0050358537761027,351522845487.02344,429066703536.2606,382434744429.1447,2.0269341687112123,0.0697877685847599,723657669413.1188,883292265894.2289,787294024867.0488,1.6438453089304195e-05,2.006467849476822e-05,1.788400295095644e-05,8.394475182075999e-06,1.0246246696427758e-05,9.132660969520234e-06
195,195,2.25,0.02,1075,100000.0,17.15,2.43,0.81,,32.9,0.0328999999999999,1075.0,0.5597035045215142,0.0044679818934706,0.1907536789904546,-0.0001584121882622,0.0043496169484368,335331993024.99646,415439616151.6071,370571333696.4249,1.9351691309060564,0.0633660387057406,645855928550.0022,800144765865.0692,713727582803.8175,1.575458864864207e-05,1.9518210003691603e-05,1.7410205553905068e-05,8.026280821819356e-06,9.943682956290674e-06,8.869745955143402e-06
196,196,2.25,0.02,1080,100000.0,17.15,2.43,0.81,,31.2,0.0312,1080.0,0.6074034519985139,0.004782865466339,0.1807346249807593,-0.000150717348712,-0.0013521339911136,313670279893.194,393053013541.0756,350871201716.5104,1.8027980566285469,0.0561215286180946,564219730438.1943,707010767560.059,631135518858.9236,1.4804877540837054e-05,1.8551651544781417e-05,1.6560718394449276e-05,7.525136863786053e-06,9.429575931220775e-06,8.41760913841399e-06
197,197,2.25,0.02,1085,100000.0,17.15,2.43,0.81,,31.4,0.0314,1085.0,0.5874263970645602,0.0045481916397523,0.1986718842476516,-0.0001040161711194,-0.0019790741254931,312142891870.9932,394646567557.3334,352564768037.17834,1.8541397164154865,0.0583063934941184,579615486618.5417,732815861754.8119,654674525392.9402,1.4802079159036298e-05,1.8714473034484183e-05,1.6718918614140465e-05,7.505239044746173e-06,9.488977339681014e-06,8.477152393295943e-06
198,198,2.25,0.02,1090,100000.0,17.15,2.43,0.81,,33.3,0.0332999999999999,1090.0,0.5344095334768867,0.004563283729307,0.1767500869941319,5.297732822104845e-05,0.004227734029752,326316717946.9485,417544405969.20905,373309077311.9753,2.0720501337149075,0.0682706669626816,669004804063.4069,856037089551.19,765347137877.2327,1.5545523685861014e-05,1.9891553499714916e-05,1.7784210199257127e-05,7.863621899099898e-06,1.0062038363477096e-05,8.996049770151465e-06
199,199,2.25,0.02,1095,100000.0,17.15,2.43,0.81,,33.3,0.0332999999999999,1095.0,0.542315766796563,0.0043440669184828,0.1995701906038023,-5.29052568279875e-05,6.26962563634939e-06,321602908142.62744,416562356535.2588,372719848562.49023,2.038341118599076,0.06768377352807,653672624645.4749,846682048049.5986,757570144730.3352,1.539067616533545e-05,1.993506952138594e-05,1.783693599895595e-05,7.766600974985237e-06,1.005983939353583e-05,9.001057720404657e-06
200,200,2.25,0.02,1100,100000.0,17.15,2.43,0.81,,31.3,0.0312999999999999,1100.0,0.5151700163355466,0.0045924042800823,0.1867947496903083,-7.44492941931067e-07,0.0034395025060422,297856634124.11505,390620529268.2999,349780430927.3389,2.1785076210326246,0.0677706053790881,644917712804.1162,845769640319.8885,757342861140.7058,1.4320408855191151e-05,1.8780329344695057e-05,1.681681119896501e-05,7.20855166939211e-06,9.453569085798848e-06,8.465180964313538e-06
201,201,2.25,0.02,1105,100000.0,17.15,2.43,0.81,,33.1,0.0331,1105.0,0.5786303224825864,0.0045962435911318,0.185400808121264,-0.0001293647027132,0.0097822641347791,310300172192.1803,412108179010.1066,369309908044.6754,1.9223982295984456,0.0641799533581903,601663159466.2408,799065973033.1543,716081349638.2126,1.4986483828791393e-05,1.990347770939223e-05,1.7836461145423235e-05,7.525137466267985e-06,9.99409918504253e-06,8.95619169676054e-06
202,202,2.25,0.02,1110,100000.0,17.15,2.43,0.81,,33.8,0.0337999999999999,1110.0,0.5663931848746215,0.0047121070794446,0.179604704976949,-9.42869198644815e-05,0.0024428987970715,312077897317.7555,419826663387.27234,376522009710.7994,1.9912431364721328,0.066693481958231,615785846577.6458,828393550301.876,742945676376.4529,1.5142762804408677e-05,2.03709895422898e-05,1.8269744614065327e-05,7.583836300929166e-06,1.02022498781852e-05,9.149899143405638e-06
203,203,2.25,0.02,1115,100000.0,17.15,2.43,0.81,,31.5,0.0315,1115.0,0.5857012585845168,0.0044075980006853,0.1679894128370401,-7.129942518454166e-05,0.0042202224447,286382789244.02405,390329611533.09424,350343309457.41266,1.9333514299276489,0.0610736428282695,555252069284.2258,756788929526.0126,679261655526.22,1.395856944852978e-05,1.902503640244869e-05,1.7076066019184152e-05,7.761766375330607e-06,1.0579013012935967e-05,9.495273533534573e-06
204,204,2.25,0.02,1120,100000.0,17.15,2.43,0.81,,34.1,0.0340999999999999,1120.0,0.6146293651491973,0.0044786400223301,0.1739795849571341,3.591514764984612e-05,0.0072313403113092,305193643600.1832,421541651541.7291,378657148960.265,1.8306564465099904,0.0625758108307574,560051017849.6975,773557496896.1973,694861528535.2346,1.4941039028785816e-05,2.063696410464829e-05,1.8537513345316236e-05,9.349493413560824e-06,1.291377123107482e-05,1.160002049334815e-05
205,205,2.25,0.02,1125,100000.0,17.15,2.43,0.81,,33.6,0.0336,1125.0,0.5818320293927927,0.0045005197624919,0.2111108192289029,4.193780154072368e-05,-0.0070388173583841,295962395672.6456,414369792183.00446,372510452613.8471,1.9600599933101976,0.0662093375558825,583198635682.6744,816522304869.2095,734037806553.7139,1.455486515356167e-05,2.037791468482301e-05,1.8319352341247065e-05,9.104056146946006e-06,1.2746368825196973e-05,1.1458739777440516e-05
206,206,2.25,0.02,1130,100000.0,17.15,2.43,0.81,,33.4,0.0334,1130.0,0.5632744643057849,0.0044376674016518,0.1626558948451246,-9.866844070413096e-05,-0.007241012511059,289382647910.1528,410918306793.4228,369702128675.1696,2.0312680500812816,0.0671735446921615,582001743488.8834,826432312760.9387,743538995908.6458,1.429505980509522e-05,2.0298735300964652e-05,1.8262719197743368e-05,8.938487776337621e-06,1.2692496557315168e-05,1.141940604218606e-05
207,207,2.25,0.02,1135,100000.0,17.15,2.43,0.81,,31.0,0.0309999999999999,1135.0,0.5493600760293723,0.0043040486139637,0.1712173643036851,7.918919830459393e-05,-0.0002602067062847,263973991743.77017,380477017298.9277,342588173492.06573,2.076870049110256,0.0641802057750195,546513068044.1444,787712685900.3502,709270305509.9637,1.3096649749604356e-05,1.887676206440445e-05,1.6996967341151572e-05,8.186534668855233e-06,1.1799602954232383e-05,1.0624569264971073e-05
208,208,2.25,0.02,1140,100000.0,17.15,2.43,0.81,,38.0,0.0379999999999999,1140.0,0.6052952237993106,0.0047560286098479,0.1618323033908451,3.111728520454693e-05,-0.0013876796374861,318187023265.1964,465270518212.859,419274398312.64246,1.9071221418823696,0.072687884511673,608640568426.6748,889987623540.5945,802004448506.5945,1.5857048771480548e-05,2.3187046484558268e-05,2.0894801159554225e-05,9.90776939256222e-06,1.448768385431245e-05,1.3055447730263598e-05
209,209,2.25,0.02,1145,100000.0,17.15,2.43,0.81,,32.8,0.0327999999999999,1145.0,0.6060938838438864,0.0044004284417794,0.1683272557548115,8.287163364411268e-05,0.0014368512634613,269712315350.6412,400634610760.8544,361319623911.78174,1.8973642822866,0.0620695966349827,510394348210.41376,758147216095.7181,683748881478.9016,1.3500234455668406e-05,2.005344535081916e-05,1.80855650951698e-05,8.51997982561662e-06,1.2655702416438182e-05,1.1413775831206024e-05
210,210,2.25,0.02,1150,100000.0,17.15,2.43,0.81,,36.5,0.0364999999999999,1150.0,0.5726557759267206,0.0042153059942198,0.1778726897036086,-6.083545405283059e-05,-0.0018509715194148,294942615637.6459,444751729073.0582,401432387242.5314,2.016310311973681,0.0734920206765431,593861063200.9753,895498719697.6855,808276090505.8141,1.4829215038964608e-05,2.2361363464269395e-05,2.01833403462385e-05,9.45389498165414e-06,1.4255776943171294e-05,1.2867247491587006e-05
211,211,2.25,0.02,1155,100000.0,17.15,2.43,0.81,,32.9,0.0329,1155.0,0.579357779526521,0.0044241522654987,0.1707855781375494,-1.6061824859536145e-05,0.0028629446554304,260967094035.37836,399915558932.5758,361256906062.9579,2.0211184120242693,0.0656946497459766,521098536105.76135,798550534104.6224,721357018605.5085,1.3176582353913389e-05,2.0192278709943483e-05,1.824035091954239e-05,8.400773677970889e-06,1.2873654103058488e-05,1.1629196081815117e-05
212,212,2.25,0.02,1160,100000.0,17.15,2.43,0.81,,33.4,0.0333999999999999,1160.0,0.5937510034682307,0.0045224444585536,0.1502350106610361,8.212025972505037e-05,0.0058761348307108,259909705302.49557,405008311429.55896,366156135501.83264,1.9769250253970332,0.0657942666672214,511993067666.8066,797821103132.8591,721286659312.7803,1.318000372423758e-05,2.0537944309452106e-05,1.8567753073899003e-05,8.402805743777196e-06,1.3093801793961425e-05,1.1837722161753068e-05
213,213,2.25,0.02,1165,100000.0,17.15,2.43,0.81,,34.1,0.0341,1165.0,0.58102734884602,0.0044230838828962,0.1612083641205733,-4.18486231279044e-05,0.0025382262193311,260228121766.93448,412490873704.9784,373226683221.6632,2.007895174387495,0.0684558943639825,522409056135.3334,828077175262.6068,749254146640.5214,1.3254487738915948e-05,2.1009855471477587e-05,1.900996888041321e-05,8.448608395325344e-06,1.3391995588010195e-05,1.2117238013384608e-05
214,214,2.25,0.02,1170,100000.0,17.15,2.43,0.81,,33.1,0.0330999999999999,1170.0,0.5851830898943329,0.0046037307565148,0.1327143365743407,-9.947937629220852e-05,0.0007527121842984,247618401216.3165,399418216481.316,361695930457.69006,2.052440515582424,0.0684114652937944,511780593985.3449,825522219169.814,747557359317.6123,1.2666816732053255e-05,2.0432073395032568e-05,1.8502405480902296e-05,8.073293313824862e-06,1.3022539523310585e-05,1.17926507992061e-05
215,215,2.25,0.02,1175,100000.0,17.15,2.43,0.81,,35.9,0.0358999999999999,1175.0,0.5530904959527431,0.0043694964801158,0.2055398483084204,6.392760355092053e-05,-0.0089335642792575,263165511893.3238,432147134829.70447,391657331651.6459,2.1345616766552205,0.0767660413064788,562734667310.4053,924073114284.5009,837492559876.1987,1.3518662326978146e-05,2.219915196829436e-05,2.0119213860477784e-05,8.615722214364601e-06,1.4147977227865449e-05,1.282238978980533e-05
216,216,2.25,0.02,1180,100000.0,17.15,2.43,0.81,,35.0,0.0349999999999999,1180.0,0.6089962130701191,0.0045676965826949,0.1806072780907255,-0.0002028340477621,0.0063249662879473,251303933301.0108,420281179166.40857,381219315738.3645,1.9597911576336084,0.0679043246890942,487560682357.6663,815397418595.1771,739612576961.4923,1.2965223373371836e-05,2.168306439115603e-05,1.9667792373435088e-05,8.26160348543511e-06,1.3816721485632286e-05,1.2532564796138e-05
217,217,2.25,0.02,1185,100000.0,17.15,2.43,0.81,,36.6,0.0365999999999999,1185.0,0.5873736640482725,0.0046675552893089,0.1362175732508351,-0.0001733142569339,0.0048592043840468,257287243732.184,438414664059.6661,397998864655.2469,2.030595860552867,0.0746327085454261,524646007484.1564,893991088655.9017,811577411672.83,1.3330158549562328e-05,2.271444513763668e-05,2.0620485848582268e-05,8.492897820461342e-06,1.4471805484170871e-05,1.313770415176557e-05
218,218,2.25,0.02,1190,100000.0,17.15,2.43,0.81,,33.4,0.0334,1190.0,0.6448184288111702,0.0045570593504969,0.1949413316702959,-7.110687772355e-05,0.0113578835565506,229768730179.121,399098329360.9016,362610152406.527,1.8804025667950603,0.0625707580882912,430443222523.702,747661228140.1842,679305153490.6353,1.1953766416279373e-05,2.0763174356181657e-05,1.886486929122161e-05,7.615675251623969e-06,1.322809795531733e-05,1.2018698808655038e-05
219,219,2.25,0.02,1195,100000.0,17.15,2.43,0.81,,34.7,0.0346999999999999,1195.0,0.6368613619278948,0.0047043819643146,0.1698224894277215,0.0002406369041756,-0.0006236491288035,233492846817.38803,413608760477.39954,376109721017.4213,1.909397289529799,0.0659454013329303,443740042989.65686,786040222031.6423,714775403392.2285,1.219944843515269e-05,2.1610078486548737e-05,1.965084245642941e-05,7.770170510297474e-06,1.3764064455369225e-05,1.2516172134264054e-05
220,220,2.25,0.02,1200,100000.0,17.15,2.43,0.81,,35.8,0.0357999999999999,1200.0,0.6381970478130169,0.0044229752259832,0.1821051454563335,-0.0001935678105816,-0.0054518721714477,235275316070.2628,425664500924.24713,387399043384.1568,1.8957429034677715,0.0680149806063129,446990113398.41016,808702870814.4854,736003866555.2412,1.2344011615221757e-05,2.233301661797492e-05,2.0325371871274896e-05,7.86103637807308e-06,1.4222333997930028e-05,1.2943805681528024e-05
221,221,2.25,0.02,1205,100000.0,17.15,2.43,0.81,,32.0,0.0319999999999999,1205.0,0.597232283526154,0.0045788839462226,0.1399629800561575,-0.0001716093527554,0.0012342322485766,205378919895.46127,379538524295.2541,345712249569.3151,2.0478656499367736,0.0652489427074367,418773668049.1942,773890232093.9426,704917461418.9797,1.0821547345372583e-05,1.99981288836484e-05,1.8215800718466444e-05,6.889274569307759e-06,1.2731321719048897e-05,1.159664589953223e-05
222,222,2.25,0.02,1210,100000.0,17.15,2.43,0.81,,33.1,0.0331,1210.0,0.5793741740598904,0.0048490497588564,0.1709181116133386,6.35460339313566e-05,0.0012192785306878,207319692243.99237,391609009828.75183,357010415212.7538,2.1237208902028613,0.0692330816325874,433636893570.1282,819102675091.5631,746735082178.5061,1.0969134891994984e-05,2.071974932644945e-05,1.8889162722212727e-05,6.9819890630606815e-06,1.3188374891095751e-05,1.2023184037339948e-05
223,223,2.25,0.02,1215,100000.0,17.15,2.43,0.81,,35.0,0.0349999999999999,1215.0,0.6349527563820538,0.0043912023987652,0.1511840725205745,-0.0001276956842576,0.0099279242176588,213754996646.90195,413055892768.4593,376884146380.3054,1.931042039693407,0.067429417467779,411810711563.6476,795774806600.3036,726087955521.8617,1.1355523955755214e-05,2.1943188037593305e-05,2.002159958784729e-05,7.226652849750056e-06,1.3964639851259837e-05,1.27417414010861e-05
224,224,2.25,0.02,1220,100000.0,17.15,2.43,0.81,,36.6,0.0365999999999999,1220.0,0.6242125513785262,0.0044014078633582,0.1567148916005341,2.39691700391181e-05,0.0012836088716004,217950584014.1417,430859078820.4796,393465510626.0095,1.9586248135549469,0.0715473782216532,426059914428.68896,842263318923.5515,769164636774.1814,1.1626910225456306e-05,2.2984842421635693e-05,2.0990024823999106e-05,7.397207566348709e-06,1.4623287440579136e-05,1.3354155784740291e-05
225,225,2.25,0.02,1225,100000.0,17.15,2.43,0.81,,33.5,0.0334999999999999,1225.0,0.6240295263384612,0.0046518007483647,0.1885242075170843,6.682888547121814e-05,0.004160798586731,194155298229.0988,393377603240.4664,359546425090.6321,1.9718967833996932,0.0659015006751943,381944045293.65735,773855951807.6992,707302954503.7018,1.0399962814378522e-05,2.1071340741280093e-05,1.9259167713121345e-05,6.614800129774608e-06,1.3402231330792864e-05,1.224961544208357e-05
226,226,2.25,0.02,1230,100000.0,17.15,2.43,0.81,,34.4,0.0343999999999999,1230.0,0.6395338143355123,0.0046102911843379,0.1534086284359958,4.5337728928238194e-05,-0.0039651263405616,193893083378.1604,402931467853.3827,368597184280.8952,1.9325411544192772,0.0667569864057889,376270870094.5455,781932864010.2579,715303407565.46,1.042754452590482e-05,2.1669601353106283e-05,1.982310809775439e-05,6.631226474488546e-06,1.3780428731553404e-05,1.2606181531799396e-05
227,227,2.25,0.02,1235,100000.0,17.15,2.43,0.81,,36.9,0.0369,1235.0,0.6641505559966295,0.004599067439246,0.1664821932837595,2.1215850299447144e-05,0.0035048473278208,202107818608.89792,431126061362.45935,394731837509.0641,1.877914477205077,0.0699473352792441,383113911945.61633,817239001673.169,748250411480.7214,1.0913916091350295e-05,2.3281007587388152e-05,2.1315702592857427e-05,6.938109330517162e-06,1.480001995744812e-05,1.3550651645859922e-05
228,228,2.25,0.02,1240,100000.0,17.15,2.43,0.81,,34.1,0.0340999999999999,1240.0,0.6331428217334611,0.0045248773646189,0.1257560613409591,-2.081926325115937e-05,0.0025524496300292,185845000000.0,397406246471.4049,364175902889.622,1.9708202967549528,0.0673140046074476,366861325110.5902,784486976715.6794,718889689297.1687,1.0076346762289205e-05,2.1547005003877675e-05,1.974528601784061e-05,6.403855165949939e-06,1.3693841881388696e-05,1.254878924390857e-05
229,229,2.25,0.02,1245,100000.0,17.15,2.43,0.81,,34.8,0.0347999999999999,1245.0,0.6456143950352342,0.0045141695754404,0.1504218662809363,0.0001522452730165,0.0074419461117798,189660000000.0,404537860064.1488,371035885131.39777,1.9472047288946237,0.0676067653034468,368456870903.7856,785905062118.2633,720820000150.4338,1.0325792028365783e-05,2.202453764959686e-05,2.020056619702325e-05,6.559440825481038e-06,1.3991047952955356e-05,1.2832373366283788e-05
230,230,2.25,0.02,1250,100000.0,17.15,2.43,0.81,,34.4,0.0343999999999999,1250.0,0.6385046444155056,0.0044642471560899,0.1609042325338975,-5.390917957887023e-06,-0.0028686601150987,187480000000.0,398873510196.4982,366162413221.63135,1.9954660557342776,0.0685546719621394,373622962193.6603,794902402497.3268,729713491955.6484,1.0248097152281051e-05,2.180336293986068e-05,2.0015297547519512e-05,6.508072606596245e-06,1.384626501603754e-05,1.271075085904029e-05
231,231,2.25,0.02,1255,100000.0,17.15,2.43,0.81,,35.2,0.0351999999999999,1255.0,0.6572081310259887,0.0042952314436379,0.1357642541639864,-3.771943317976039e-05,0.0014540005951567,191840000000.0,407111556668.34766,374054970940.28345,1.9398894066799637,0.0683493126507476,372503753946.575,790505541774.3604,726318186288.7438,1.0526827735475746e-05,2.2339414231490133e-05,2.0525501682061878e-05,6.6835404229819856e-06,1.4183416105379604e-05,1.3031753120812847e-05
232,232,2.25,0.02,1260,100000.0,17.15,2.43,0.81,,34.9,0.0348999999999999,1260.0,0.6604571534184821,0.0046235467576059,0.1856384280924332,-9.527465937567804e-05,0.0018743355169912,190205000000.0,402612621516.0121,370249463555.12,1.9163952123655064,0.066624773993675,363105018265.52905,768595269785.2532,706813376236.083,1.0479844493629265e-05,2.2183000786836424e-05,2.0399867521396983e-05,6.650663999944055e-06,1.4077659724190444e-05,1.2946057034592331e-05
233,233,2.25,0.02,1265,100000.0,17.15,2.43,0.81,,32.4,0.0323999999999999,1265.0,0.6484611029524776,0.0044594399428498,0.1307087793676999,0.0002278056745851,0.0031554592226482,176580000000.0,372816668854.8956,343153993004.2905,2.0015473822435967,0.0644169102714255,351072160979.26965,741225243991.2844,682250616562.926,9.767746996313496e-06,2.062282759872585e-05,1.898199900578005e-05,6.196256910609045e-06,1.3082273534841947e-05,1.2041399368874865e-05
234,234,2.25,0.02,1270,100000.0,17.15,2.43,0.81,,36.7,0.0366999999999999,1270.0,0.637356495532783,0.004698364621722,0.1194184417305725,-2.4726185694138875e-05,0.0017372384457452,200015000000.0,421213105688.57294,388046646030.1261,2.0194506722171224,0.0737210434216304,401779686647.8861,846110889760.9569,779487837645.9126,1.1107001377436777e-05,2.3390318451503155e-05,2.1548557018055308e-05,7.043699355197683e-06,1.4833379901204487e-05,1.3665394647546547e-05
235,235,2.25,0.02,1275,100000.0,17.15,2.43,0.81,,38.2,0.0381999999999999,1275.0,0.6750296093234598,0.0046060256306062,0.1454913028018824,-4.910677218209476e-05,-0.0012867192409515,208190000000.0,437302344992.4916,403230932119.53577,1.900494791853496,0.0722455635226651,393738321198.5252,827045925229.4631,762608531956.686,1.160690691166132e-05,2.438026615389334e-05,2.248073343106718e-05,7.357291029822842e-06,1.545396330339475e-05,1.4249903068495914e-05
236,236,2.25,0.02,1280,100000.0,17.15,2.43,0.81,,38.8,0.0387999999999999,1280.0,0.7085159478840239,0.0044190896542499,0.1946232889253371,-6.513430774438013e-05,0.001885357805206,211460000000.0,443026718421.3601,408877854488.6776,1.8260468337552933,0.0714094002056662,389181231120.8815,815367841174.0708,752518617175.6748,1.1835012903280928e-05,2.4795360489052308e-05,2.2884113703486815e-05,7.499140006879943e-06,1.571133731311055e-05,1.45002945073455e-05
237,237,2.25,0.02,1285,100000.0,17.15,2.43,0.81,,37.2,0.0372,1285.0,0.6614931439974228,0.004587088319975,0.1652495192145052,-0.0001113384274299,0.0061140808733687,202740000000.0,423660511408.5765,391358675514.8754,1.9714813904353097,0.0727051969508971,396243323382.3897,828019379631.1394,764887354348.1528,1.1390460437732574e-05,2.38023492859275e-05,2.198754814252545e-05,7.214612847092482e-06,1.5076189052057255e-05,1.3926710704304622e-05
238,238,2.25,0.02,1290,100000.0,17.15,2.43,0.81,,36.1,0.0360999999999999,1290.0,0.6506559609753807,0.0047312138206158,0.1277480235379947,0.0002074652042444,0.0049124066584516,196745000000.0,410068292107.9251,379147469023.9556,2.0146678808463325,0.0721235597532775,393073400655.3628,819268281683.3912,757492109070.7266,1.1097062676869151e-05,2.312919535092801e-05,2.138515961033388e-05,7.025427874606762e-06,1.4642838241721038e-05,1.3538708467648488e-05
239,239,2.25,0.02,1295,100000.0,17.15,2.43,0.81,,37.4,0.0373999999999999,1295.0,0.6695031783240946,0.0043557668593368,0.1730369360256162,-7.676658040450498e-05,0.0013682486243165,203830000000.0,423732332540.0267,392139198799.0267,1.9755691282263783,0.0729898807341649,397794850001.1989,826956481692.6755,765299287474.1165,1.1541240667156351e-05,2.3992527244762667e-05,2.220366417291584e-05,7.303038663145863e-06,1.518193400071037e-05,1.4049981505000902e-05
240,240,2.25,0.02,1300,100000.0,17.15,2.43,0.81,,37.6,0.0375999999999999,1300.0,0.6706742984841897,0.0046714788248095,0.180969262027786,-0.0001212724729573,0.0016887160625438,204920000000.0,424889420874.2889,393570879878.60034,1.9506274780464548,0.0733471915661541,399742194035.5404,828841642215.3933,767747838332.8607,1.164861122763588e-05,2.4152701925141267e-05,2.2372409575563124e-05,7.3670095161400494e-06,1.5275055665079644e-05,1.4149133404944665e-05
241,241,2.25,0.02,1305,100000.0,17.15,2.43,0.81,,38.8,0.0387999999999999,1305.0,0.6396329055787489,0.0044313127974581,0.1480166910959244,-0.0001823515408177,0.0022629081260538,211460000000.0,436170944848.9621,405445099040.6652,2.0590029877488134,0.0797154681932141,434449301653.0172,896122966002.8766,832996028264.7091,1.206616549904809e-05,2.4888446072182707e-05,2.3135191836766343e-05,7.676864487694724e-06,1.5834792571054818e-05,1.4719318464651249e-05
242,242,2.25,0.02,1310,100000.0,17.15,2.43,0.81,,39.3,0.0392999999999999,1310.0,0.689371099579364,0.0046370866830393,0.1460106987665295,-5.879580254396267e-05,0.0003362314766627,214185000000.0,439473715258.91583,409974506077.76886,1.918011346691421,0.0759711008866744,414042499832.3759,849549668167.3474,792524543567.3975,1.2267584509346592e-05,2.5171141497188288e-05,2.348155519754725e-05,7.852997143831373e-06,1.6113107036987783e-05,1.503153173785464e-05
243,243,2.25,0.02,1315,100000.0,17.15,2.43,0.81,,38.4,0.0383999999999999,1315.0,0.6902815205778263,0.004454705332264,0.1709182964312753,-0.0002048426508762,0.0044857671690874,209280000000.0,427144526236.6296,399906301203.0968,1.9182370805411089,0.0740967093690136,403827066061.1248,824218849456.2655,771659921226.1229,1.20328389471791e-05,2.455925693508448e-05,2.2993158048255725e-05,7.69690494535705e-06,1.5709531806063208e-05,1.4707763701307151e-05
244,244,2.25,0.02,1320,100000.0,17.15,2.43,0.81,,38.4,0.0383999999999999,1320.0,0.6952611538974905,0.004601094156085,0.1293668910831816,-9.601224281136188e-05,0.0029003215094114,209280000000.0,425559809983.7564,399226826606.3449,1.9072341920705107,0.0732551433802738,399240531422.4926,811834502532.3485,761599438132.8003,1.207814858515937e-05,2.456027626555809e-05,2.3040524325941747e-05,7.720799822917434e-06,1.5699838042638397e-05,1.4728356327246543e-05
245,245,2.25,0.02,1325,100000.0,17.15,2.43,0.81,,39.5,0.0394999999999999,1325.0,0.7099924484331285,0.0046180828848064,0.1477847468721842,5.914358775785015e-05,0.0028824897342536,215275000000.0,436585431901.2123,409964077803.5568,1.8896659185533888,0.0747675370735135,407483077050.64905,826390315580.5022,776000111037.6263,1.2470284333138852e-05,2.5290184515221675e-05,2.374808322649361e-05,8.043453893289491e-06,1.6312413387431334e-05,1.5317743155117196e-05
246,246,2.25,0.02,1330,100000.0,17.15,2.43,0.81,,38.9,0.0388999999999999,1330.0,0.6802757636563452,0.0047203926713165,0.1557127092192604,6.340819637316785e-05,-0.0063130802239925,212005000000.0,428806555566.3034,403048458134.0339,1.9712961409228695,0.0773459395743737,421535370680.3372,852607864676.778,801392331320.81,1.2327205169211463e-05,2.4933310008578555e-05,2.343558423882725e-05,8.023805919309665e-06,1.6229148269105418e-05,1.5254275154569448e-05
247,247,2.25,0.02,1335,100000.0,17.15,2.43,0.81,,38.4,0.0384,1335.0,0.6833980519048928,0.0044845784594792,0.1709906778743469,-9.517859553379054e-05,-0.0006956535344752,209280000000.0,422162449919.9321,397188416735.91125,1.9606894008384672,0.0751014535857796,409302922042.4992,825651396831.2714,776808006362.0144,1.2214057380856343e-05,2.463836194268417e-05,2.3180820494189137e-05,7.94967636065275e-06,1.603619480353466e-05,1.5087535202841008e-05
248,248,2.25,0.02,1340,100000.0,17.15,2.43,0.81,,39.5,0.0394999999999999,1340.0,0.6966765038634344,0.0045908911995131,0.1509997026325989,4.372846702406374e-05,0.0014204949083793,215275000000.0,433090752314.30273,407867275983.70966,1.9332410962566275,0.0759436519620574,413892903193.2134,832670718018.8115,784175454532.1343,1.26119195415554e-05,2.537268945478892e-05,2.3894968149297028e-05,8.207455812605799e-06,1.6511778945385402e-05,1.555012261081961e-05
249,249,2.25,0.02,1345,100000.0,17.15,2.43,0.81,,43.5,0.0435,1345.0,0.7179083459743127,0.004534509828623,0.1529819980549695,-5.190553040875809e-05,-0.0044553323010071,237075000000.0,475665187075.8832,448400579212.7492,1.8827839821797083,0.0816585046388083,445038850281.5055,892922020353.0033,841740707533.0718,1.3940389980819151e-05,2.796987539022297e-05,2.6366672748501165e-05,9.071238348868174e-06,1.8200452541281472e-05,1.715722252371356e-05
