,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
502,502,25,0.005,2610,2,100000.0,,100000.0,100.0,2610.0,0.0260684395175871,0.0422926854810693,0.0224815620510191,,1.0012120523196653,100.12120523196651,,,
503,503,25,0.005,2615,2,100000.0,,100000.0,100.0,2615.0,0.0261174086587629,0.0411798139607223,0.0224941567503156,,1.001248893237335,100.12488932373348,,,
504,504,25,0.005,2620,2,100000.0,,100000.0,100.0,2620.0,0.0261584157105971,0.0442543455566448,0.021716681610095,,1.0015909486239134,100.15909486239131,,,
505,505,25,0.005,2625,2,100000.0,,100000.0,100.0,2625.0,0.0262145427052473,0.0414700563855372,0.0221033873747837,,1.0013534442056498,100.13534442056496,,,
506,506,25,0.005,2630,2,100000.0,,100000.0,100.0,2630.0,0.0252225657372484,0.0426599285381718,0.021818935247953,,1.0597183852515486,105.97183852515488,,,
507,507,25,0.005,2635,2,100000.0,,100000.0,100.0,2635.0,0.0262983179354705,0.0432336406501463,0.0212531726987161,,1.001967669181578,100.1967669181578,,,
508,508,25,0.005,2640,2,100000.0,,100000.0,100.0,2640.0,0.0263104596640459,0.0417521754155674,0.0225200917628939,,1.0034115105199717,100.34115105199714,,,
509,509,25,0.005,2645,2,100000.0,,100000.0,100.0,2645.0,0.0264300334707172,0.0419947205557953,0.0226380391073033,,1.000755516518124,100.0755516518124,,,
510,510,25,0.005,2650,2,100000.0,,100000.0,100.0,2650.0,0.0264584423277369,0.0410542033923755,0.0222027583493884,,1.0015713291273498,100.15713291273497,,,
511,511,25,0.005,2655,2,100000.0,,100000.0,100.0,2655.0,0.0265213257756044,0.0428464764472731,0.0225183724001944,,1.0010815210836368,100.10815210836368,,,
512,512,25,0.005,2660,2,100000.0,,100000.0,100.0,2660.0,0.0265443512365663,0.0411489406966132,0.0221088170570492,,1.002104755616215,100.2104755616215,,,
513,513,25,0.005,2665,2,100000.0,,100000.0,100.0,2665.0,0.0266232306044002,0.0409756303236808,0.0217725896028088,,1.0010061762846316,100.10061762846316,,,
514,514,25,0.005,2670,2,100000.0,,100000.0,100.0,2670.0,0.0266720637038133,0.0412418203143745,0.021633606131019,,1.0010477404723843,100.10477404723844,,,
515,515,25,0.005,2675,2,100000.0,,100000.0,100.0,2675.0,0.0256121377054757,0.0426123455820726,0.0224873284826356,,1.061333288034214,106.1333288034214,,,
516,516,25,0.005,2680,2,100000.0,,100000.0,100.0,2680.0,0.0267588214441615,0.0430281013540003,0.0219327630162425,,1.0015416520170677,100.15416520170676,,,
517,517,25,0.005,2685,2,100000.0,,100000.0,100.0,2685.0,0.0267981697038521,0.0413198098957847,0.0216010927213443,,1.001935025765028,100.1935025765028,,,
518,518,25,0.005,2690,2,100000.0,,100000.0,100.0,2690.0,0.0268664551265942,0.0426855229181956,0.0225601224962785,,1.001249213512698,100.12492135126978,,,
519,519,25,0.005,2695,2,100000.0,,100000.0,100.0,2695.0,0.0268936802907546,0.0416878864513165,0.0224490684295715,,1.002104812023114,100.2104812023114,,,
520,520,25,0.005,2700,2,100000.0,,100000.0,100.0,2700.0,0.0269183974619408,0.0428368570600026,0.0219760417041835,,1.003052761600602,100.3052761600602,,,
521,521,25,0.005,2705,2,100000.0,,100000.0,100.0,2705.0,0.0270218519933109,0.0422546376976448,0.0221287131938062,,1.0010417978492077,100.10417978492076,,,
522,522,25,0.005,2710,2,100000.0,,100000.0,100.0,2710.0,0.0270587494963478,0.0411643803338982,0.0222421653598948,,1.0015272207954051,100.15272207954052,,,
523,523,25,0.005,2715,2,100000.0,,100000.0,100.0,2715.0,0.0271018874848322,0.0411169589452889,0.0219305462174422,,1.0017766370352892,100.17766370352894,,,
524,524,25,0.005,2720,2,100000.0,,100000.0,100.0,2720.0,0.0271480525773312,0.0402241541888071,0.0219511949095023,,1.0019158036869358,100.1915803686936,,,
525,525,25,0.005,2725,2,100000.0,,100000.0,100.0,2725.0,0.0272036623366033,0.0418619956985301,0.021759993423948,,1.001703925583524,100.1703925583524,,,
526,526,25,0.005,2730,2,100000.0,,100000.0,100.0,2730.0,0.0272676985783845,0.0413654816522582,0.0209951716282014,,1.0011847952568125,100.1184795256812,,,
527,527,25,0.005,2735,2,100000.0,,100000.0,100.0,2735.0,0.0262180698030635,0.0433257635958755,0.0208848726476707,,1.0600136110739695,106.001361107397,,,
528,528,25,0.005,2740,2,100000.0,,100000.0,100.0,2740.0,0.0273299817146721,0.042254709824744,0.0216906249697456,,1.0025677759287712,100.25677759287711,,,
529,529,25,0.005,2745,2,100000.0,,100000.0,100.0,2745.0,0.026335722243161,0.0423043277200349,0.0225747538611212,,1.0593823300668856,105.93823300668856,,,
530,530,25,0.005,2750,2,100000.0,,100000.0,100.0,2750.0,0.0274515346593488,0.0432820810572776,0.0204898549783835,,1.0017687096112804,100.17687096112802,,,
531,531,25,0.005,2755,2,100000.0,,100000.0,100.0,2755.0,0.0275152875973958,0.0404231607111787,0.0219766078507622,,1.0012627120362714,100.12627120362716,,,
532,532,25,0.005,2760,2,100000.0,,100000.0,100.0,2760.0,0.0264465829582869,0.0404932552228155,0.0217288768279711,,1.0605552301527137,106.05552301527136,,,
533,533,25,0.005,2765,2,100000.0,,100000.0,100.0,2765.0,0.0275829039561017,0.0427022831381882,0.0218042296541873,,1.00244889146721,100.244889146721,,,
534,534,25,0.005,2770,2,100000.0,,100000.0,100.0,2770.0,0.0265597165308023,0.0413346046643108,0.021739161940646,,1.060123721903907,106.0123721903907,,,
535,535,25,0.005,2775,2,100000.0,,100000.0,100.0,2775.0,0.027681056068161,0.0409602620504951,0.0218999360803481,,1.002494199635271,100.2494199635271,,,
536,536,25,0.005,2780,2,100000.0,,100000.0,100.0,2780.0,0.0277708121607246,0.041876078434595,0.021427782532612,,1.0010515736715195,100.10515736715196,,,
537,537,25,0.005,2785,2,100000.0,,100000.0,100.0,2785.0,0.0277945954770188,0.0415130577052386,0.0213116083001606,,1.002000323174496,100.2000323174496,,,
538,538,25,0.005,2790,2,100000.0,,100000.0,100.0,2790.0,0.0278371907868403,0.0408135147342469,0.0213725406923127,,1.0022600562887138,100.22600562887138,,,
539,539,25,0.005,2795,2,100000.0,,100000.0,100.0,2795.0,0.0279123440810735,0.0413108229426941,0.0221022613221109,,1.0013495117395774,100.13495117395776,,,
540,540,25,0.005,2800,2,100000.0,,100000.0,100.0,2800.0,0.027956276035411,0.0419235052148361,0.021461523850933,,1.0015657576741297,100.156575767413,,,
541,541,25,0.005,2805,2,100000.0,,100000.0,100.0,2805.0,0.0280095310035903,0.0410940759338347,0.0209924871490591,,1.0014455715083157,100.14455715083156,,,
542,542,25,0.005,2810,2,100000.0,,100000.0,100.0,2810.0,0.0280714893236222,0.0420467543753139,0.0209798868299036,,1.001016308336004,100.1016308336004,,,
543,543,25,0.005,2815,2,100000.0,,100000.0,100.0,2815.0,0.0280848969428006,0.0433860045430141,0.0220179610382273,,1.0023297066971235,100.23297066971236,,,
544,544,25,0.005,2820,2,100000.0,,100000.0,100.0,2820.0,0.0281266063659017,0.041989556066698,0.0213677576358836,,1.0026180293543454,100.26180293543456,,,
545,545,25,0.005,2825,2,100000.0,,100000.0,100.0,2825.0,0.0281914839256387,0.0393605466246144,0.021374132135011,,1.0020772850271964,100.20772850271962,,,
546,546,25,0.005,2830,2,100000.0,,100000.0,100.0,2830.0,0.0282388952830387,0.0400276659172351,0.0217444289097282,,1.0021743465237674,100.21743465237672,,,
547,547,25,0.005,2835,2,100000.0,,100000.0,100.0,2835.0,0.0282604557722265,0.0404658351065841,0.0214710037438096,,1.0031879367026209,100.31879367026208,,,
548,548,25,0.005,2840,2,100000.0,,100000.0,100.0,2840.0,0.0283563894820417,0.0403390493340687,0.0214873700264384,,1.00153882588625,100.15388258862504,,,
549,549,25,0.005,2845,2,100000.0,,100000.0,100.0,2845.0,0.028417838150176,0.0412200948993749,0.0221700904664308,,1.0011341480582443,100.11341480582446,,,
550,550,25,0.005,2850,2,100000.0,,100000.0,100.0,2850.0,0.0284620660303857,0.0411042281096032,0.0215577836446351,,1.0013333827813793,100.13333827813793,,,
551,551,25,0.005,2855,2,100000.0,,100000.0,100.0,2855.0,0.0285040272352716,0.0401545961608172,0.0219728504314969,,1.0016151979531789,100.1615197953179,,,
552,552,25,0.005,2860,2,100000.0,,100000.0,100.0,2860.0,0.0285748643615874,0.0391908154675537,0.0215183167012984,,1.0008798063019315,100.08798063019316,,,
553,553,25,0.005,2865,2,100000.0,,100000.0,100.0,2865.0,0.0286296056873993,0.040980316132233,0.0210660600953062,,1.0007124042543136,100.07124042543138,,,
554,554,25,0.005,2870,2,100000.0,,100000.0,100.0,2870.0,0.0286493487417941,0.0404743687871164,0.0219516826404735,,1.001769787446849,100.17697874468487,,,
555,555,25,0.005,2875,2,100000.0,,100000.0,100.0,2875.0,0.0287148641478438,0.040946624728341,0.0208845927181457,,1.0012239555834568,100.1223955583457,,,
556,556,25,0.005,2880,2,100000.0,,100000.0,100.0,2880.0,0.0287197388872186,0.0425402127461574,0.0214558781014433,,1.0028072022246328,100.28072022246327,,,
557,557,25,0.005,2885,2,100000.0,,100000.0,100.0,2885.0,0.0288103158806052,0.0414233566925947,0.0202401958747329,,1.001379355341985,100.13793553419852,,,
558,558,25,0.005,2890,2,100000.0,,100000.0,100.0,2890.0,0.0287643087597188,0.041266522053382,0.0207047647279138,,1.0047738553485202,100.47738553485202,,,
559,559,25,0.005,2895,2,100000.0,,100000.0,100.0,2895.0,0.0288698716290695,0.0411612412904807,0.021180546152584,,1.0027816466063595,100.27816466063597,,,
560,560,25,0.005,2900,2,100000.0,,100000.0,100.0,2900.0,0.0289545913028063,0.0419900027300765,0.0210713180354344,,1.001570775236876,100.1570775236876,,,
561,561,25,0.005,2905,2,100000.0,,100000.0,100.0,2905.0,0.0290250171784691,0.0407992391646921,0.0214665175509941,,1.0008608298293042,100.08608298293044,,,
562,562,25,0.005,2910,2,100000.0,,100000.0,100.0,2910.0,0.0289795779270888,0.040187497121027,0.0207864562304585,,1.004171244204505,100.4171244204505,,,
563,563,25,0.005,2915,2,100000.0,,100000.0,100.0,2915.0,0.0289675332173828,0.0419722167434919,0.0211200876043754,,1.0064147381706785,100.64147381706782,,,
564,564,25,0.005,2920,2,100000.0,,100000.0,100.0,2920.0,0.029113966320267,0.0404924399844933,0.021677854851897,,1.0029662164308193,100.29662164308192,,,
565,565,25,0.005,2925,2,100000.0,,100000.0,100.0,2925.0,0.0292071484086022,0.039553989211297,0.0207510057341603,,1.0014677010692812,100.14677010692812,,,
566,566,25,0.005,2930,2,100000.0,,100000.0,100.0,2930.0,0.0292548530264866,0.0410304981919,0.0210958454070171,,1.0015440232792223,100.1544023279222,,,
567,567,25,0.005,2935,2,100000.0,,100000.0,100.0,2935.0,0.0293003143621035,0.041079593422174,0.0211066156957367,,1.00169685375115,100.169685375115,,,
568,568,25,0.005,2940,2,100000.0,,100000.0,100.0,2940.0,0.0293653930824575,0.0410267976978025,0.0218077174203489,,1.001179140509883,100.11791405098832,,,
569,569,25,0.005,2945,2,100000.0,,100000.0,100.0,2945.0,0.0293958900783194,0.0417451653860077,0.0204091739269183,,1.0018420740251903,100.18420740251904,,,
570,570,25,0.005,2950,2,100000.0,,100000.0,100.0,2950.0,0.0294542033842616,0.0396184616511029,0.021002862438313,,1.0015553480634285,100.15553480634284,,,
571,571,25,0.005,2955,2,100000.0,,100000.0,100.0,2955.0,0.0294969292634163,0.041385753767613,0.0208554418986009,,1.0018025183242896,100.18025183242897,,,
572,572,25,0.005,2960,2,100000.0,,100000.0,100.0,2960.0,0.0294860734693429,0.0408535252732603,0.0201755463192542,,1.0039024542619477,100.39024542619478,,,
573,573,25,0.005,2965,2,100000.0,,100000.0,100.0,2965.0,0.0295008973153016,0.0404845819065851,0.0215118574070014,,1.0051242383124523,100.51242383124524,,,
574,574,25,0.005,2970,2,100000.0,,100000.0,100.0,2970.0,0.0296356361890274,0.0413673155493416,0.0212475181016504,,1.0021795590877838,100.21795590877838,,,
575,575,25,0.005,2975,2,100000.0,,100000.0,100.0,2975.0,0.0296544068649495,0.0414474299001303,0.0205308914731219,,1.003261929054665,100.3261929054665,,,
576,576,25,0.005,2980,2,100000.0,,100000.0,100.0,2980.0,0.0297838781937684,0.0419175462656717,0.0212019754613087,,1.0005415567166545,100.05415567166544,,,
577,577,25,0.005,2985,2,100000.0,,100000.0,100.0,2985.0,0.0298006841745177,0.0414540503517285,0.0212729370026594,,1.001655797052079,100.16557970520788,,,
578,578,25,0.005,2990,2,100000.0,,100000.0,100.0,2990.0,0.0296994726036813,0.0395743954957182,0.0213235173761535,,1.0068573474376783,100.68573474376784,,,
579,579,25,0.005,2995,2,100000.0,,100000.0,100.0,2995.0,0.0299066942969829,0.0416745741811692,0.0199577683704701,,1.0014484486702313,100.14484486702312,,,
580,580,25,0.005,3000,2,100000.0,,100000.0,100.0,3000.0,0.0299441165830671,0.0408426213206083,0.0209612815166905,,1.0018687108099065,100.18687108099064,,,
581,581,25,0.005,3005,2,100000.0,,100000.0,100.0,3005.0,0.0299980640654666,0.0425502884251587,0.0204691863050822,,1.0017317202916636,100.17317202916638,,,
582,582,25,0.005,3010,2,100000.0,,100000.0,100.0,3010.0,0.0299856967557729,0.0411853277423919,0.0212102184820769,,1.0038338946312648,100.38338946312648,,,
583,583,25,0.005,3015,2,100000.0,,100000.0,100.0,3015.0,0.030108981560886,0.0399436510671699,0.0206806854339213,,1.001363748357483,100.13637483574828,,,
584,584,25,0.005,3020,2,100000.0,,100000.0,100.0,3020.0,0.0289568377064732,0.0414104756566378,0.0211195799936143,,1.0601997473986182,106.0199747398618,,,
585,585,25,0.005,3025,2,100000.0,,100000.0,100.0,3025.0,0.0301931058639297,0.040580036882339,0.0204695452680039,,1.001885757245598,100.1885757245598,,,
586,586,25,0.005,3030,2,100000.0,,100000.0,100.0,3030.0,0.0302161410816097,0.0399614789014265,0.0204283849621949,,1.0027838848804491,100.27838848804492,,,
587,587,25,0.005,3035,2,100000.0,,100000.0,100.0,3035.0,0.0303065577119809,0.0404912496230094,0.0202691251667237,,1.0014338783896228,100.14338783896228,,,
588,588,25,0.005,3040,2,100000.0,,100000.0,100.0,3040.0,0.0303661072098861,0.0408825448511329,0.0207551696565592,,1.001116498378622,100.1116498378622,,,
589,589,25,0.005,3045,2,100000.0,,100000.0,100.0,3045.0,0.0303749801226444,0.0415104983306496,0.0215114114205194,,1.002473432850479,100.24734328504788,,,
590,590,25,0.005,3050,2,100000.0,,100000.0,100.0,3050.0,0.0304603626848915,0.0401696515860775,0.0213700225561004,,1.0013018135142726,100.13018135142724,,,
591,591,25,0.005,3055,2,100000.0,,100000.0,100.0,3055.0,0.0305060525705584,0.0404143858418153,0.0208058380755124,,1.0014417168583714,100.14417168583712,,,
592,592,25,0.005,3060,2,100000.0,,100000.0,100.0,3060.0,0.0304579336411733,0.0400301304519412,0.0201806200727732,,1.004730248873397,100.47302488733968,,,
593,593,25,0.005,3065,2,100000.0,,100000.0,100.0,3065.0,0.0305845216794863,0.0422409529968894,0.020272584451805,,1.0021444208670285,100.21444208670285,,,
594,594,25,0.005,3070,2,100000.0,,100000.0,100.0,3070.0,0.0304081871190646,0.0397792820667661,0.020220249889195,,1.009723525738378,100.9723525738378,,,
595,595,25,0.005,3075,2,100000.0,,100000.0,100.0,3075.0,0.0306999194108925,0.0410093530263165,0.0209058791384532,,1.0016335825943723,100.1633582594372,,,
596,596,25,0.005,3080,2,100000.0,,100000.0,100.0,3080.0,0.030702031002022,0.0395859989152632,0.0202948350619853,,1.0032034842156663,100.32034842156664,,,
597,597,25,0.005,3085,2,100000.0,,100000.0,100.0,3085.0,0.0308202886348567,0.0396530356295136,0.0197829876320596,,1.0009641965943707,100.09641965943707,,,
598,598,25,0.005,3090,2,100000.0,,100000.0,100.0,3090.0,0.0308756581030138,0.0428183345393661,0.0200309510947735,,1.000788490516232,100.0788490516232,,,
599,599,25,0.005,3095,2,100000.0,,100000.0,100.0,3095.0,0.0309047503996566,0.0415263149028051,0.0203468684737182,,1.0014646808961425,100.14646808961425,,,
