,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
505,505,32,0.001,2625,2,100000.0,,4419.0,4.419,2625.0,0.0036457411333685,0.0076877814154742,0.0003506361753456,,7.200182086363782,31.81760463964155,,,
506,506,32,0.001,2630,2,100000.0,,4332.0,4.332,2630.0,0.0034132343134842,0.008455186541616,0.0003708436203908,,7.705301653654291,33.37936676363039,,,
507,507,32,0.001,2635,2,100000.0,,4326.0,4.326,2635.0,0.002930906531219,0.0073843072730335,0.0003546555688783,,8.990392467084236,38.8924378126064,,,
508,508,32,0.001,2640,2,100000.0,,4302.0,4.3020000000000005,2640.0,0.003574026057322,0.0074216917939382,0.0003760517997477,,7.386627734824369,31.77727251521444,,,
509,509,32,0.001,2645,2,100000.0,,4412.0,4.412,2645.0,0.002978645751682,0.0082405843111736,0.0003616762259757,,8.87987434728134,39.17800562020528,,,
510,510,32,0.001,2650,2,100000.0,,4270.0,4.2700000000000005,2650.0,0.0031790043303772,0.0070191322696427,0.0003499939897283,,8.335943347663068,35.59447809452131,,,
511,511,32,0.001,2655,2,100000.0,,4398.0,4.398,2655.0,0.0034417202855365,0.0078244347533918,0.0003625396633022,,7.714165532734677,33.9269000129671,,,
512,512,32,0.001,2660,2,100000.0,,4313.0,4.313000000000001,2660.0,0.0033545951273481,0.0078703343815843,0.0003522648785077,,7.9294218796018034,34.19959656672258,,,
513,513,32,0.001,2665,2,100000.0,,4305.0,4.305,2665.0,0.003127385713924,0.0067715974990685,0.0003587448475557,,8.521494448652943,36.68503360145092,,,
514,514,32,0.001,2670,2,100000.0,,4322.0,4.322,2670.0,0.0033497163522042,0.0077845157760997,0.0003629174916939,,7.97082415125393,34.449901981719485,,,
515,515,32,0.001,2675,2,100000.0,,4452.0,4.452,2675.0,0.002648020057677,0.0081877508846337,0.0003613581718944,,10.101887227948756,44.973601938827855,,,
516,516,32,0.001,2680,2,100000.0,,4643.0,4.643,2680.0,0.0036776367887796,0.0071109493595414,0.00036621595391,,7.287288424394172,33.834880154462134,,,
517,517,32,0.001,2685,2,100000.0,,4457.0,4.457,2685.0,0.0032520613226552,0.0082245011937816,0.0003631366239828,,8.256301876275137,36.79833746255828,,,
518,518,32,0.001,2690,2,100000.0,,4411.0,4.4110000000000005,2690.0,0.0033029394267032,0.0070863631763528,0.0003778469795244,,8.144260770428275,35.92433425835913,,,
519,519,32,0.001,2695,2,100000.0,,4503.0,4.503,2695.0,0.003445955274401,0.0076092220815643,0.0003616148591191,,7.820763142285467,35.21689642971146,,,
520,520,32,0.001,2700,2,100000.0,,4424.0,4.424,2700.0,0.0038758868745389,0.0074577544373083,0.0003735915915784,,6.966147587372878,30.81823692653762,,,
521,521,32,0.001,2705,2,100000.0,,4477.0,4.476999999999999,2705.0,0.0031637827246413,0.0069968173586804,0.0003570625290538,,8.549891808093873,38.27786562483627,,,
522,522,32,0.001,2710,2,100000.0,,4406.0,4.406000000000001,2710.0,0.0040230172348856,0.0074189608366824,0.0003698203170813,,6.736237609176047,29.679862906029665,,,
523,523,32,0.001,2715,2,100000.0,,4403.0,4.403,2715.0,0.0037444456738739,0.0072345165773806,0.0003711879421102,,7.250739459096131,31.925005838400264,,,
524,524,32,0.001,2720,2,100000.0,,4416.0,4.416,2720.0,0.0034663209148675,0.0078970932582195,0.0003567327842951,,7.846936468962056,34.65207144693644,,,
525,525,32,0.001,2725,2,100000.0,,4564.0,4.564,2725.0,0.0031503427062489,0.0077207006826391,0.0003658225898034,,8.649852584592704,39.4779271960811,,,
526,526,32,0.001,2730,2,100000.0,,4423.0,4.423,2730.0,0.0036825330425926,0.0080535570467462,0.0003721834220194,,7.413375435941609,32.78935955316974,,,
527,527,32,0.001,2735,2,100000.0,,4429.0,4.429,2735.0,0.0034519392293077,0.0076417602147528,0.0003685186039108,,7.923082703134585,35.09133329218308,,,
528,528,32,0.001,2740,2,100000.0,,4475.0,4.475,2740.0,0.0034160746918132,0.0074415161976276,0.0003609607340842,,8.02090190406697,35.893536020699685,,,
529,529,32,0.001,2745,2,100000.0,,4407.0,4.407,2745.0,0.0036654489813372,0.007992150153898,0.0003486131542175,,7.488850653702331,33.00336483086617,,,
530,530,32,0.001,2750,2,100000.0,,4512.0,4.5120000000000005,2750.0,0.0031045086916492,0.0075324671919245,0.0003552724452215,,8.858084396404399,39.96767679657665,,,
531,531,32,0.001,2755,2,100000.0,,4447.0,4.447,2755.0,0.0040247868837468,0.0077483428203939,0.0003637476085802,,6.845082931286155,30.44008379542953,,,
532,532,32,0.001,2760,2,100000.0,,4597.0,4.597,2760.0,0.0037520885762205,0.0069815232822982,0.0003649552717016,,7.355903102852975,33.81508656381512,,,
533,533,32,0.001,2765,2,100000.0,,4341.0,4.340999999999999,2765.0,0.0035010729761779,0.0069809180896243,0.0003604264731205,,7.897578881713233,34.28338992551714,,,
534,534,32,0.001,2770,2,100000.0,,4500.0,4.5,2770.0,0.0035407710029176,0.0064346580240282,0.0003578244802781,,7.82315489399769,35.204197022989604,,,
535,535,32,0.001,2775,2,100000.0,,4534.0,4.534,2775.0,0.0032625839680804,0.008331442829551,0.0003538402642684,,8.505528216742546,38.5640649347107,,,
536,536,32,0.001,2780,2,100000.0,,4564.0,4.564,2780.0,0.0037692016157961,0.0073994786041948,0.0003649433156913,,7.375567251031128,33.662088933706066,,,
537,537,32,0.001,2785,2,100000.0,,4529.0,4.529,2785.0,0.0033828367550086,0.0074082723825869,0.0003608873649645,,8.232735427970454,37.28605875327818,,,
538,538,32,0.001,2790,2,100000.0,,4415.0,4.415,2790.0,0.0034673734526222,0.0082894444858337,0.0003688181315025,,8.046436411082308,35.525016754928394,,,
539,539,32,0.001,2795,2,100000.0,,4513.0,4.513,2795.0,0.0036366059102874,0.00891530587534,0.0003541421167152,,7.685737935181041,34.68573530147204,,,
540,540,32,0.001,2800,2,100000.0,,4599.0,4.599,2800.0,0.0035534792077669,0.0077273504742858,0.0003685907263636,,7.879601473057618,36.23828717459198,,,
541,541,32,0.001,2805,2,100000.0,,4421.0,4.421,2805.0,0.0036169157947369,0.007383645213366,0.0003735299708672,,7.755226162803066,34.28585486575236,,,
542,542,32,0.001,2810,2,100000.0,,4548.0,4.548,2810.0,0.0035070816265942,0.0069170449179306,0.0003763177054302,,8.012359845552753,36.44021257757392,,,
543,543,32,0.001,2815,2,100000.0,,4590.0,4.590000000000001,2815.0,0.0033836376715044,0.0071847518473617,0.0003498568469844,,8.319448691882013,38.18626949573844,,,
544,544,32,0.001,2820,2,100000.0,,4451.0,4.4510000000000005,2820.0,0.0037494568455258,0.0072348132329221,0.0003716125126049,,7.521089363556867,33.47636875719162,,,
545,545,32,0.001,2825,2,100000.0,,4476.0,4.476,2825.0,0.0040735502270763,0.0068043582527434,0.0003674917744397,,6.934982613501624,31.040982178033268,,,
546,546,32,0.001,2830,2,100000.0,,4527.0,4.527,2830.0,0.0034034286691166,0.0081823660537088,0.0003661679763334,,8.31514415354115,37.64265758308079,,,
547,547,32,0.001,2835,2,100000.0,,4649.0,4.649,2835.0,0.0038340659066307,0.0068029856785498,0.0003586985827958,,7.394239089883908,34.375817528870286,,,
548,548,32,0.001,2840,2,100000.0,,4529.0,4.529,2840.0,0.0030217623216231,0.0056368501098192,0.0003701283128872,,9.398489019727172,42.565756770344365,,,
549,549,32,0.001,2845,2,100000.0,,4665.0,4.665,2845.0,0.0038314545809043,0.0071453974493927,0.0003725062018151,,7.425378377651171,34.639390131742715,,,
550,550,32,0.001,2850,2,100000.0,,4600.0,4.6,2850.0,0.0035418607626525,0.0070410556192881,0.0003575515864904,,8.046617840125457,37.0144420645771,,,
551,551,32,0.001,2855,2,100000.0,,4520.0,4.52,2855.0,0.003129965808057,0.0080253617648508,0.0003614264314165,,9.12150539360776,41.22920437910707,,,
552,552,32,0.001,2860,2,100000.0,,4475.0,4.475,2860.0,0.0036655740136666,0.0073490095697205,0.000366132164071,,7.8023250637876975,34.915404660449944,,,
553,553,32,0.001,2865,2,100000.0,,4571.0,4.571,2865.0,0.0035671710961651,0.0080834013473354,0.000372194694434,,8.031574384194858,36.712326510154696,,,
554,554,32,0.001,2870,2,100000.0,,4737.0,4.737,2870.0,0.0036451516771194,0.0073865170326718,0.0003762230195485,,7.873472091751226,37.29663729862556,,,
555,555,32,0.001,2875,2,100000.0,,4653.0,4.6530000000000005,2875.0,0.0032424920123048,0.007399888642051,0.0003574851681772,,8.866637108402188,41.25646246539539,,,
556,556,32,0.001,2880,2,100000.0,,4558.0,4.558,2880.0,0.003635838066657,0.0077424176989704,0.0003787619054717,,7.92114485628901,36.10457825496531,,,
557,557,32,0.001,2885,2,100000.0,,4516.0,4.516,2885.0,0.003488660646326,0.0070404559088146,0.0003719473534213,,8.269649279411135,37.34573614582069,,,
558,558,32,0.001,2890,2,100000.0,,4606.0,4.606,2890.0,0.0032633499404255,0.0070421153972159,0.0003595827732884,,8.855930417389265,40.79041550249495,,,
559,559,32,0.001,2895,2,100000.0,,4631.0,4.630999999999999,2895.0,0.0037437304918057,0.0075089257012284,0.0003628752620644,,7.732928442195678,35.81119161580818,,,
560,560,32,0.001,2900,2,100000.0,,4617.0,4.617,2900.0,0.0035328970907357,0.0069490072292883,0.0003791801147253,,8.20856063881562,37.89892446941172,,,
561,561,32,0.001,2905,2,100000.0,,4543.0,4.543,2905.0,0.00334399460462,0.0078024044183235,0.0003642345409319,,8.68721497333287,39.46601762385123,,,
562,562,32,0.001,2910,2,100000.0,,4671.0,4.671,2910.0,0.0037782178615088,0.0077846588057755,0.0003680526926389,,7.702043944172781,35.976247263231066,,,
563,563,32,0.001,2915,2,100000.0,,4574.0,4.574,2915.0,0.0030964457728259,0.0073733540960567,0.0003502437935344,,9.414019213840852,43.05972388410806,,,
564,564,32,0.001,2920,2,100000.0,,4660.0,4.66,2920.0,0.0037007781811553,0.0067719348314731,0.0003633896915976,,7.890232424274667,36.76848309711995,,,
565,565,32,0.001,2925,2,100000.0,,4553.0,4.553,2925.0,0.0030667528899357,0.0078564000332802,0.0003717548939172,,9.537775311467264,43.42549099311045,,,
566,566,32,0.001,2930,2,100000.0,,4668.0,4.668,2930.0,0.0035433970369922,0.0067710334031637,0.0003729104586768,,8.2689011968218,38.59923078676416,,,
567,567,32,0.001,2935,2,100000.0,,4603.0,4.603,2935.0,0.0041946204564737,0.007338754516941,0.0003578932372877,,6.997057374929489,32.20745509680044,,,
568,568,32,0.001,2940,2,100000.0,,4677.0,4.677,2940.0,0.0038000275480953,0.007441155345632,0.0003748582123932,,7.736786017442318,36.18494820357772,,,
569,569,32,0.001,2945,2,100000.0,,4704.0,4.704,2945.0,0.0033728901353242,0.0067109927867774,0.000361365434428,,8.731384307947131,41.0724317845833,,,
570,570,32,0.001,2950,2,100000.0,,4603.0,4.603,2950.0,0.0036081333255424,0.0063756144045333,0.0003674341240776,,8.175972819841691,37.634002889731306,,,
571,571,32,0.001,2955,2,100000.0,,4718.0,4.718,2955.0,0.0039444458639081,0.0072977744584171,0.0003641691848827,,7.4915465998363695,35.345116858027986,,,
572,572,32,0.001,2960,2,100000.0,,4598.0,4.598,2960.0,0.0034863281484831,0.0066408837117301,0.0003539611855328,,8.490308066060418,39.038436487745805,,,
573,573,32,0.001,2965,2,100000.0,,4752.0,4.752,2965.0,0.0035562117218432,0.0067103422612466,0.0003824685914763,,8.337523836919244,39.61991327304025,,,
574,574,32,0.001,2970,2,100000.0,,4714.0,4.714,2970.0,0.0040341026642636,0.0086235515151739,0.000365180636618,,7.362232067889463,34.705561968030935,,,
575,575,32,0.001,2975,2,100000.0,,4703.0,4.703,2975.0,0.0038993110674709,0.0078846934668114,0.000357285655547,,7.629552883888081,35.88178721292565,,,
576,576,32,0.001,2980,2,100000.0,,4606.0,4.606,2980.0,0.0037516261345444,0.0073162296010781,0.0003697114151978,,7.943222200529366,36.58648145563826,,,
577,577,32,0.001,2985,2,100000.0,,4716.0,4.716,2985.0,0.0036259115090615,0.0079828716117186,0.0003572571828328,,8.232412712059178,38.82405835007109,,,
578,578,32,0.001,2990,2,100000.0,,4673.0,4.673,2990.0,0.0035420174267528,0.0069458426127682,0.0003537475620307,,8.441516909026266,39.447208515879744,,,
579,579,32,0.001,2995,2,100000.0,,4672.0,4.672,2995.0,0.0037223861763777,0.0084337859720183,0.0003719936237474,,8.045914255232962,37.5905114004484,,,
580,580,32,0.001,3000,2,100000.0,,4737.0,4.737,3000.0,0.0037778137593704,0.0076709736121231,0.0003736355987682,,7.941100835261696,37.61699465663465,,,
581,581,32,0.001,3005,2,100000.0,,4848.0,4.848,3005.0,0.0039632027496736,0.0066362766427285,0.0003619730661149,,7.582251501635748,36.75875527993011,,,
582,582,32,0.001,3010,2,100000.0,,4547.0,4.547,3010.0,0.0034671442399485,0.0067920181099705,0.0003598161669708,,8.681496331530402,39.474763819468734,,,
583,583,32,0.001,3015,2,100000.0,,4867.0,4.867,3015.0,0.0035558782374209,0.0070551111778926,0.0003601194943847,,8.478918001946901,41.26689391547557,,,
584,584,32,0.001,3020,2,100000.0,,4714.0,4.714,3020.0,0.0039347117253782,0.0067491512755926,0.000368674209552,,7.675276388156873,36.1812528937715,,,
585,585,32,0.001,3025,2,100000.0,,4716.0,4.716,3025.0,0.0036236532187103,0.0075944515250712,0.000378212794904,,8.347929057837822,39.368833436763175,,,
586,586,32,0.001,3030,2,100000.0,,4674.0,4.674,3030.0,0.0035921520711781,0.0082246391188126,0.0003713548163655,,8.435054919616022,39.42544669428528,,,
587,587,32,0.001,3035,2,100000.0,,4815.0,4.815,3035.0,0.0028900665520268,0.0084665121061693,0.0003638851934478,,10.50148827151236,50.56466602733201,,,
588,588,32,0.001,3040,2,100000.0,,4667.0,4.667000000000001,3040.0,0.0036145961444162,0.0074859394972525,0.0003571626310696,,8.410344831181485,39.25107932712399,,,
589,589,32,0.001,3045,2,100000.0,,4723.0,4.723,3045.0,0.0035346538452358,0.0079282451342914,0.0003796681158636,,8.61470495648152,40.68725150946221,,,
590,590,32,0.001,3050,2,100000.0,,4738.0,4.738,3050.0,0.0041053014419958,0.0070993138539291,0.0003606107540496,,7.429417895600893,35.200581989357026,,,
591,591,32,0.001,3055,2,100000.0,,4776.0,4.776,3055.0,0.0042984980823348,0.0062436186019799,0.0003579921120543,,7.107133564988343,33.94366990638432,,,
592,592,32,0.001,3060,2,100000.0,,4849.0,4.849,3060.0,0.0037278303866514,0.0066926290566841,0.000373343733569,,8.208527971007408,39.80315213141492,,,
593,593,32,0.001,3065,2,100000.0,,4845.0,4.845,3065.0,0.0042243643952133,0.0077499443904871,0.0003622701714895,,7.255529384427568,35.15303986755157,,,
594,594,32,0.001,3070,2,100000.0,,4734.0,4.734,3070.0,0.0041181670239893,0.0067721557263027,0.0003561737504314,,7.454772917456888,35.29089499124091,,,
595,595,32,0.001,3075,2,100000.0,,4909.0,4.909,3075.0,0.003256520787545,0.0063669598041216,0.0003630726750335,,9.442592879372173,46.35368844483798,,,
596,596,32,0.001,3080,2,100000.0,,4884.0,4.884,3080.0,0.0039962489895515,0.007000162187264,0.0003718361002232,,7.7072274726947,37.64209897664092,,,
597,597,32,0.001,3085,2,100000.0,,4745.0,4.745,3085.0,0.0040138710137398,0.0065141439134611,0.0003619934775281,,7.68584737636004,36.46934580082839,,,
598,598,32,0.001,3090,2,100000.0,,4645.0,4.645,3090.0,0.0035223649397266,0.0063876292031565,0.0003575423483447,,8.772515207466736,40.74833313868298,,,
599,599,32,0.001,3095,2,100000.0,,4763.0,4.763,3095.0,0.003895203610682,0.0076670944051179,0.0003795559714924,,7.945669365042631,37.84522318569805,,,
