,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
563,563,30650,500000.0,0.01715,0.00243,0.81,624658000000.0,30.65,2886.0,0.5772,30650.0,28.603259614530543,0.0554717267747401,0.0138137103038301,-0.0065993992538704,-1.6102702673362184e-07,3605525976.000001,1.0715561937014235,0.6185022350044618,3863523691.134171,1.0583979642095077e-07,4.419977561312879e-08
564,564,30700,500000.0,0.01715,0.00243,0.81,623164000000.0,30.7,2985.0,0.597,30700.0,27.596035456379468,0.0590388685142212,0.0163926899814506,-0.0061259921513802,-7.0608276785381e-05,3720289080.0,1.112478640220872,0.6641497482118605,4138742136.946959,1.0920865401478009e-07,4.560664481313761e-08
565,565,30750,500000.0,0.01715,0.00243,0.81,621673000000.0,30.75,2956.0,0.5912,30750.0,27.6067939976092,0.0555448775184437,0.0145441613743283,-0.0069694507394058,-0.0001528324757928,3675330776.0,1.1138562486706354,0.6585118142140796,4093790150.779095,1.0788890822055613e-07,4.505550554469961e-08
566,566,30800,500000.0,0.01715,0.00243,0.81,620185000000.0,30.8,2856.0,0.5712,30800.0,27.694338108118245,0.0564949151157425,0.0172634312050074,-0.0057815205305647,4.171423013058137e-05,3542496720.0000005,1.1121406794326445,0.6352547560919266,3939754709.0687146,1.0398957992881921e-07,4.342710638516968e-08
567,567,30850,500000.0,0.01715,0.00243,0.81,618700000000.0,30.85,2910.0,0.582,30850.0,28.74778997607791,0.0569575467676938,0.0161486453272407,-0.0059685714398043,-0.0002321462022353,3600834000.0,1.073125969880517,0.6245593144704606,3864148478.62874,1.0570206401021304e-07,4.414225715735768e-08
568,568,30900,500000.0,0.01715,0.00243,0.81,617218000000.0,30.9,2977.0,0.5954,30900.0,27.793773206100013,0.0611530949406216,0.01407835245675,-0.0056095635365567,5.5532853517371535e-05,3674915972.000001,1.111759809323703,0.661941790471333,4085623880.3113513,1.0787673169729521e-07,4.5050420504723367e-08
569,569,30950,500000.0,0.01715,0.00243,0.81,615739000000.0,30.95,2893.0,0.5786,30950.0,26.76339469925369,0.0500154321018114,0.0145884478251531,-0.0066698062784992,0.0002169712639365,3562665854.0,1.1564302790356804,0.6691105594500446,4119974667.652111,1.0458164251573617e-07,4.367435774406853e-08
570,570,31000,500000.0,0.01715,0.00243,0.81,614263000000.0,31.0,3008.0,0.6015999999999999,31000.0,28.294911984805367,0.0542442888836338,0.0164162583005029,-0.0049593818216572,-3.523957304604341e-05,3695406208.0,1.095603337329598,0.659114967737486,4048699374.273314,1.0847822019614194e-07,4.530160822032672e-08
571,571,31050,500000.0,0.01715,0.00243,0.81,612791000000.0,31.05,2975.0,0.5950000000000001,31050.0,27.90739355030746,0.0675150807774171,0.0174595165264858,-0.007241015446559,3.469671313006418e-05,3646106450.000001,1.1126083825788853,0.662001987634437,4056688600.044942,1.070310315237944e-07,4.4697247509604855e-08
572,572,31100,500000.0,0.01715,0.00243,0.81,611321000000.0,31.1,2980.0,0.596,31100.0,27.838480948652432,0.0588770374974131,0.018231745375708,-0.0057062147644959,0.0001834089964463,3643473160.0,1.1171586573765782,0.6658265597964406,4070337583.6131983,1.0695373160157153e-07,4.466496627577128e-08
573,573,31150,500000.0,0.01715,0.00243,0.81,609854000000.0,31.15,2996.0,0.5992,31150.0,29.04886887419707,0.0613496892897332,0.0116275237677411,-0.0065386223460704,-0.00014013312457,3654245168.0,1.0723309101948986,0.6425406813887831,3918560047.076749,1.0726994264577253e-07,4.4797019224404025e-08
574,574,31200,500000.0,0.01715,0.00243,0.81,608391000000.0,31.2,2917.0,0.5834,31200.0,28.00788668387395,0.0532246903515883,0.0169427787692515,-0.0061187114745548,-0.0001832174821825,3549353094.0,1.1139719448366652,0.6498912326177105,3953879769.035215,1.0419084799155852e-07,4.3511157975516535e-08
575,575,31250,500000.0,0.01715,0.00243,0.81,606931000000.0,31.25,2935.0,0.587,31250.0,29.14859240253645,0.0595648411883315,0.0158606526388073,-0.0065896062941104,-9.814895719925192e-05,3562684970.0,1.0720929356877174,0.62931855324869,3819529388.417808,1.045822036636968e-07,4.3674592085165015e-08
576,576,31300,500000.0,0.01715,0.00243,0.81,605473000000.0,31.3,2877.0,0.5753999999999999,31300.0,29.18611375343972,0.0588940690828377,0.0155509225942538,-0.0061418056072133,4.5917510644230616e-05,3483891641.9999995,1.072427808115123,0.6170749607894418,3736222277.3406568,1.022692346682269e-07,4.2708672704582616e-08
577,577,31350,500000.0,0.01715,0.00243,0.81,604019000000.0,31.35,2908.0,0.5816,31350.0,28.4612021549292,0.0558608694563306,0.0157295119183041,-0.0052345401874626,-0.0003758992047431,3512974504.0,1.1014995020008491,0.6406321103636937,3869539666.69768,1.0312295870569276e-07,4.3065196546913575e-08
578,578,31400,500000.0,0.01715,0.00243,0.81,602568000000.0,31.4,2986.0,0.5972,31400.0,28.20001272389709,0.0559122888395762,0.016521254700385,-0.0061497822558831,-0.0004840436040804,3598536095.9999995,1.113474674902937,0.664967075852034,4006878809.6200833,1.0563460930508156e-07,4.411408738632936e-08
579,579,31450,500000.0,0.01715,0.00243,0.81,601120000000.0,31.45,2914.0,0.5828,31450.0,29.72104074471281,0.0500052798036411,0.0145581466743777,-0.0063655845540658,0.0002336477819982,3503327360.0,1.0581729041771446,0.6167031685544399,3707126086.814449,1.0283976791361409e-07,4.2946933191457023e-08
580,580,31500,500000.0,0.01715,0.00243,0.81,599675000000.0,31.5,2946.0,0.5892,31500.0,29.35259372705332,0.0535988094982744,0.0146033249754529,-0.0060894231297285,5.143504942809108e-05,3533285099.9999995,1.0731589955189371,0.6323052801597577,3791776688.798028,1.0371917389319587e-07,4.331418207405845e-08
581,581,31550,500000.0,0.01715,0.00243,0.81,598232000000.0,31.55,2950.0,0.59,31550.0,29.38600002968451,0.0579759323866162,0.0154595364416671,-0.0065099804050437,-5.554255372368376e-05,3529568800.0,1.0736405080014124,0.6334478997208334,3789488039.457936,1.0361008233816137e-07,4.326862433097064e-08
582,582,31600,500000.0,0.01715,0.00243,0.81,596793000000.0,31.6,2965.0,0.5930000000000001,31600.0,28.36877389280926,0.0576379154040563,0.0165871775341672,-0.0057220957139651,-1.5462556719579777e-05,3538982490.0000005,1.1139008023187698,0.6605431757750305,3942075435.003078,1.038864201151742e-07,4.3384025797625216e-08
583,583,31650,500000.0,0.01715,0.00243,0.81,595357000000.0,31.65,2970.0,0.594,31650.0,29.529798397401464,0.0573410441442221,0.0143689486517311,-0.0057307491211735,-0.0002328248850773,3536420580.0,1.071798715794318,0.636648437181825,3790331036.152597,1.0381121554456405e-07,4.335261960393951e-08
584,584,31700,500000.0,0.01715,0.00243,0.81,593924000000.0,31.7,2972.0,0.5943999999999999,31700.0,28.91593276633648,0.0625817980490277,0.0172679168909605,-0.006032643533384,-2.407106107211405e-05,3530284255.9999995,1.0962814257510205,0.6516296794664063,3870185057.474059,1.0363108446597629e-07,4.327739503318483e-08
585,585,31750,500000.0,0.01715,0.00243,0.81,592494000000.0,31.75,2914.0,0.5828,31750.0,29.61562984827833,0.0559846545124983,0.017011292080363,-0.0058695239825518,7.664516667454065e-05,3453055032.0,1.072069044712407,0.6248018392583907,3701913409.49561,1.0136402956183269e-07,4.23306498441894e-08
586,586,31800,500000.0,0.01715,0.00243,0.81,591067000000.0,31.8,2886.0,0.5772,31800.0,29.74135862589901,0.0531780157469974,0.0162385592425405,-0.0060370695970634,-0.0001307301069386,3411638724.0000005,1.0692181349209888,0.6171527074763947,3647785993.499503,1.0014825864896009e-07,4.1822931543861126e-08
587,587,31850,500000.0,0.01715,0.00243,0.81,589644000000.0,31.85,2987.0,0.5974,31850.0,30.13908289772371,0.0514069677090372,0.0188053970318959,-0.0064102110522908,-0.0002888805324698,3522533256.0000005,1.056767390968141,0.6313128393643674,3722498278.541631,1.034035547608738e-07,4.3182376313847415e-08
588,588,31900,500000.0,0.01715,0.00243,0.81,588223000000.0,31.9,2942.0,0.5884,31900.0,30.02111637285998,0.0571327547989112,0.0164270317228918,-0.00591446381274,0.0002736654374627,3461104132.0,1.0625854016820837,0.6252252503497381,3677718724.3647394,1.0160030995782556e-07,4.2429322941056767e-08
589,589,31950,500000.0,0.01715,0.00243,0.81,586805000000.0,31.95,2944.0,0.5888,31950.0,30.43752777636837,0.0538598889655959,0.0143743650804454,-0.0057883770151673,0.0001796307383779,3455107840.0,1.0496910338692458,0.6180580807422119,3626795720.699337,1.0142428950234e-07,4.23558150083238e-08
590,590,32000,500000.0,0.01715,0.00243,0.81,585390000000.0,32.0,2886.0,0.5772,32000.0,31.41559566290016,0.0608255166788913,0.0152249862434824,-0.0059943312217916,3.384207106289813e-05,3378871080.0000005,1.0186023637231232,0.5879372843409868,3441726068.803703,9.91863682636905e-08,4.142123633439333e-08
591,591,32050,500000.0,0.01715,0.00243,0.81,583978000000.0,32.05,2937.0,0.5874,32050.0,29.86672213541169,0.0572193974379215,0.0139449883850374,-0.0057942598336602,5.320482030424708e-05,3430286772.0,1.0731006855954803,0.6303393427187852,3681043086.822308,1.006956699329464e-07,4.20515360644524e-08
592,592,32100,500000.0,0.01715,0.00243,0.81,582569000000.0,32.1,2813.0,0.5626,32100.0,28.84684539087175,0.0617479718695405,0.0152972963644513,-0.0055641815873324,-2.736416038020201e-05,3277533194.0,1.11277332287286,0.626046271448271,3647151503.1134777,9.621160638557236e-08,4.017894551410141e-08
593,593,32150,500000.0,0.01715,0.00243,0.81,581163000000.0,32.15,2958.0,0.5916,32150.0,29.99286622546424,0.056712676048902,0.0151008435851328,-0.0065697516302845,6.185068009301707e-05,3438160308.0,1.0719215615580058,0.6341487958177162,3685438166.238114,1.0092679666810241e-07,4.214805694013e-08
594,594,32200,500000.0,0.01715,0.00243,0.81,579760000000.0,32.2,2892.0,0.5784,32200.0,31.054625246273645,0.059507742259803,0.0170307371993519,-0.0056234531977058,-0.0001109534337783,3353331840.0,1.036882581729554,0.5997328852723741,3477011375.655116,9.843666683861725e-08,4.1108153393140415e-08
595,595,32250,500000.0,0.01715,0.00243,0.81,578360000000.0,32.25,2907.0,0.5813999999999999,32250.0,29.000888765185664,0.0598059649620685,0.0191999292267979,-0.0060149031928544,-3.1160029791090635e-05,3362585039.9999995,1.1120348849003123,0.6465370820810415,3739311867.923912,9.870829345031309e-08,4.122158742923552e-08
596,596,32300,500000.0,0.01715,0.00243,0.81,576963000000.0,32.3,2998.0,0.5995999999999999,32300.0,30.11275265609584,0.055036235305272,0.015388003778555,-0.0067214266244143,-0.0001580109090126,3459470147.9999995,1.07263525088137,0.6431520964284694,3710749630.1165895,1.0155234454721245e-07,4.2409292097669086e-08
597,597,32350,500000.0,0.01715,0.00243,0.81,575569000000.0,32.35,2880.0,0.5760000000000001,32350.0,30.666397628003324,0.0458136280595268,0.01560519853243,-0.0057980344915816,0.0001061435124054,3315277440.0000005,1.0549005589903158,0.6076227219784219,3497288024.663984,9.731958434476437e-08,4.064164838047697e-08
598,598,32400,500000.0,0.01715,0.00243,0.81,574178000000.0,32.4,2820.0,0.5640000000000001,32400.0,30.75441621860955,0.0506514841357068,0.0169777981128184,-0.006419515481386,-7.394151701707031e-05,3238363920.0000005,1.0535072351786243,0.5941780806407443,3411639819.861413,9.506179689488725e-08,3.9698773374654e-08
599,599,32450,500000.0,0.01715,0.00243,0.81,572790000000.0,32.45,2992.0,0.5983999999999999,32450.0,31.578501401734684,0.055788186077901,0.0153373467958943,-0.0063697511071089,0.0002155153017237,3427575359.9999995,1.0275978453561905,0.6149145506611443,3522169054.7319684,1.0061607674848353e-07,4.2018297140979785e-08
600,600,32500,500000.0,0.01715,0.00243,0.81,571405000000.0,32.5,2991.0,0.5982000000000001,32500.0,32.22492606105516,0.0521435552942778,0.0158866905474594,-0.0054201338061523,0.0001898508289358,3418144710.0000005,1.008536061135522,0.6033062717712693,3447322202.214621,1.0033924111263977e-07,4.190268776341309e-08
601,601,32550,500000.0,0.01715,0.00243,0.81,570023000000.0,32.55,2966.0,0.5932,32550.0,30.55485907986804,0.0596093037286398,0.0186754986488727,-0.0061870541985031,3.922860724715884e-05,3381376435.9999995,1.065297009386193,0.6319341859678899,3602170204.8797445,9.925991269819657e-08,4.1451949238354654e-08
602,602,32600,500000.0,0.01715,0.00243,0.81,568644000000.0,32.6,2977.0,0.5954,32600.0,30.07182012654812,0.0584905034211648,0.0164427718712693,-0.0069700218577811,-8.614086156202282e-06,3385706376.0,1.0840713951737144,0.6454561086864296,3670347434.67886,9.938701758418701e-08,4.150502953168557e-08
603,603,32650,500000.0,0.01715,0.00243,0.81,567267000000.0,32.65,3004.0,0.6008,32650.0,31.75550302431293,0.0504028848748574,0.0139046429670761,-0.005920303458848,-0.0001452280990171,3408140136.0,1.0281682508698482,0.6177234851226048,3504141482.350446,1.0004555800440901e-07,4.1780042710001057e-08
604,604,32700,500000.0,0.01715,0.00243,0.81,565894000000.0,32.7,3062.0,0.6124,32700.0,30.39024632208748,0.0536836994675656,0.0168802860703194,-0.0059162665809236,-0.0001618196385495,3465534856.0000005,1.0760031246023103,0.6589443135064551,3728926333.474219,1.0173037334643489e-07,4.2483638735175936e-08
605,605,32750,500000.0,0.01715,0.00243,0.81,564524000000.0,32.75,2869.0,0.5738,32750.0,30.55161641615632,0.0531757575818084,0.0143430201868236,-0.005857721480537,-0.0001485648319462,3239238712.0,1.0719563755285015,0.6150885682782542,3472322589.187132,9.50874763124832e-08,3.970949736065924e-08
606,606,32800,500000.0,0.01715,0.00243,0.81,563156000000.0,32.8,2857.0,0.5714,32800.0,30.68582919356413,0.0504795340470691,0.0174881789034186,-0.0057380226447879,-3.422247780192693e-05,3217873384.0,1.0688973008713507,0.6107679177178899,3439576174.70336,9.446029958957532e-08,3.944758198138119e-08
607,607,32850,500000.0,0.01715,0.00243,0.81,561792000000.0,32.85,2930.0,0.586,32850.0,32.066448551202484,0.0572336706268073,0.0146206129740492,-0.0057693198708651,-0.0001672154095615,3292101120.0,1.024435242572821,0.600319052147673,3372544409.4414554,9.663924616195414e-08,4.035753223477261e-08
608,608,32900,500000.0,0.01715,0.00243,0.81,560430000000.0,32.9,2980.0,0.596,32900.0,30.902905806651688,0.0512629450407665,0.0180505460123193,-0.0054351706035482,-3.490537811942575e-05,3340162800.0,1.06462480278856,0.6345163824619817,3556020162.231684,9.80500911983536e-08,4.09467154734264e-08
609,609,32950,500000.0,0.01715,0.00243,0.81,559072000000.0,32.95,2916.0,0.5832,32950.0,32.41140334778174,0.0558491277553028,0.0168705803093839,-0.005335337631504,-0.0001113672409881,3260507904.0000005,1.0166175048466428,0.5928913288265623,3314689409.8972383,9.571183097427253e-08,3.997023421850752e-08
610,610,33000,500000.0,0.01715,0.00243,0.81,557716000000.0,33.0,2887.0,0.5773999999999999,33000.0,32.18297921457997,0.0513840982982936,0.0148957582494945,-0.0061586593189383,-0.0001830234909045,3220252183.9999995,1.0253867356397477,0.5920583011583901,3302003874.888527,9.453012898739469e-08,3.9476743448231893e-08
611,611,33050,500000.0,0.01715,0.00243,0.81,556363000000.0,33.05,2910.0,0.582,33050.0,32.035986045666505,0.0593174527307506,0.0198780747482898,-0.0063032418721059,0.0002226041631155,3238032660.0,1.0316523409920344,0.6004216624573641,3340523973.8976645,9.50520727960468e-08,3.9694712492062363e-08
612,612,33100,500000.0,0.01715,0.00243,0.81,555013000000.0,33.1,2886.0,0.5772,33100.0,31.51089478612994,0.0593846090712373,0.0158271599573527,-0.0048992989951659,4.191354684620152e-06,3203535036.0000005,1.0504303424150792,0.6063083936419837,3365090404.8041835,9.40393990487293e-08,3.927180963402287e-08
613,613,33150,500000.0,0.01715,0.00243,0.81,553666000000.0,33.15,2960.0,0.592,33150.0,32.36613111179031,0.0522716226440622,0.0166620683087579,-0.0056397444312965,0.000172388765965,3277702720.0,1.0242188009899071,0.606337530186025,3357084749.879757,9.621658280162024e-08,4.01810237160643e-08
614,614,33200,500000.0,0.01715,0.00243,0.81,552322000000.0,33.2,2964.0,0.5928,33200.0,30.53252152100322,0.0632101593474386,0.0172126368117066,-0.0055248060872205,-0.0001429779881847,3274164816.0,1.0873651551235897,0.6445900639572639,3560212733.05004,9.61127280404538e-08,4.013765291136572e-08
615,615,33250,500000.0,0.01715,0.00243,0.81,550981000000.0,33.25,2864.0,0.5728,33250.0,31.69113541043771,0.0583676683159199,0.0182010383645224,-0.0057411229834269,-0.0004556926978552,3156019168.0,1.0491892943996215,0.6009756278321031,3311261523.9856005,9.264457626022065e-08,3.8689317449070414e-08
616,616,33300,500000.0,0.01715,0.00243,0.81,549643000000.0,33.3,2968.0,0.5936,33300.0,32.740902820718475,0.0562411955096293,0.0158581319232286,-0.0054603843222345,0.0001676968132763,3262680848.0,1.017076413022054,0.6037365587698913,3318395733.719593,9.577561749311193e-08,3.999687211762658e-08
617,617,33350,500000.0,0.01715,0.00243,0.81,548307000000.0,33.35,2906.0,0.5812,33350.0,31.42980112627265,0.0520609740838779,0.0153272444835924,-0.0062409156089751,0.0003506864796572,3186760284.0000005,1.0610948464488446,0.6167083247560685,3381454914.220257,9.354697815133184e-08,3.906616965824645e-08
618,618,33400,500000.0,0.01715,0.00243,0.81,546975000000.0,33.4,2995.0,0.599,33400.0,29.467459681458426,0.050453278598493,0.0158410441861586,-0.0059813467374491,0.0001129512069347,3276380250.0,1.1334536590887752,0.6789387417941762,3713625182.928696,9.617776184831008e-08,4.016481169106597e-08
619,619,33450,500000.0,0.01715,0.00243,0.81,545645000000.0,33.45,2987.0,0.5974,33450.0,32.64059866282332,0.0569806994523198,0.0142528382077128,-0.0061577432133688,-0.000106707657469,3259683230.0,1.0247973802667585,0.6122139549713616,3340514834.603486,9.568762276474785e-08,3.99601246239583e-08
620,620,33500,500000.0,0.01715,0.00243,0.81,544318000000.0,33.5,2938.0,0.5876,33500.0,32.81318982636731,0.0532393357592546,0.0158392970767218,-0.006033353831561,-1.8479611595259324e-05,3198412568.0,1.020930917636078,0.5998990072029596,3265358278.0270057,9.388902959531205e-08,3.9209013820681744e-08
621,621,33550,500000.0,0.01715,0.00243,0.81,542995000000.0,33.55,2887.0,0.5773999999999999,33550.0,31.818510398188664,0.0502806168693157,0.0137410211954225,-0.0052804064778088,-2.333856634149095e-06,3135253129.9999995,1.054417682667819,0.6088207699723986,3305866339.911626,9.203499162568469e-08,3.8434748704847415e-08
622,622,33600,500000.0,0.01715,0.00243,0.81,541674000000.0,33.6,2996.0,0.5992,33600.0,31.661723247540067,0.0553464000956155,0.0155445580900768,-0.0053642920673091,-4.530267434370061e-05,3245710607.9999995,1.0612182962154637,0.6358820030923057,3444407481.430216,9.527745806817073e-08,3.978883567437424e-08
623,623,33650,500000.0,0.01715,0.00243,0.81,540355000000.0,33.65,2956.0,0.5912,33650.0,32.96311234110908,0.0464731632109687,0.0149759730302834,-0.007088378287594,-5.436869884892647e-05,3194578759.9999995,1.0208380705008333,0.6035194672800926,3261147617.421344,9.37764886065803e-08,3.9162015558993496e-08
624,624,33700,500000.0,0.01715,0.00243,0.81,539040000000.0,33.7,2938.0,0.5876,33700.0,33.08560712675535,0.0583498845667604,0.0158309114200146,-0.0063154835252568,0.0001236530157062,3167399040.0,1.01856979292811,0.5985116103245576,3226216984.293495,9.297863108156812e-08,3.882882214055072e-08
625,625,33750,500000.0,0.01715,0.00243,0.81,537728000000.0,33.75,2945.0,0.5890000000000001,33750.0,32.13459391465585,0.0569531869187671,0.0186209520979681,-0.0063728035603579,0.0001120448428156,3167217920.0000005,1.050270001532753,0.6186090309027916,3326433969.692964,9.297331432499633e-08,3.882660180892303e-08
626,626,33800,500000.0,0.01715,0.00243,0.81,536418000000.0,33.8,2918.0,0.5836,33800.0,32.98469455016311,0.0580424144960227,0.0161992316616205,-0.0052512519366429,-7.885429000419796e-05,3130535448.0,1.0247176898545165,0.5980252437990957,3207915052.282233,9.189650461830149e-08,3.837691512184119e-08
627,627,33850,500000.0,0.01715,0.00243,0.81,535111000000.0,33.85,2957.0,0.5914,33850.0,31.89953826629062,0.0533966155431644,0.0159805025125936,-0.0054527538065437,-0.0001364713573894,3164646454.0,1.0611438860784548,0.6275604942267982,3358145236.261962,9.289782923911564e-08,3.879507846920688e-08
628,628,33900,500000.0,0.01715,0.00243,0.81,533808000000.0,33.9,2905.0,0.581,33900.0,32.05285636832559,0.0583150012809575,0.0141421074537773,-0.0056798163185004,-0.0002328356821936,3101424480.0,1.0576280506937827,0.6144818974530878,3280153527.1563787,9.104195553246877e-08,3.8020046730919646e-08
629,629,33950,500000.0,0.01715,0.00243,0.81,532507000000.0,33.95,2933.0,0.5866,33950.0,33.30822801823524,0.0527788931346854,0.0199220775371174,-0.0054433369540254,5.23415701515451e-05,3123686062.0,1.019267671081554,0.5979024158564397,3183872217.604651,9.169544168749081e-08,3.82929491966744e-08
630,630,34000,500000.0,0.01715,0.00243,0.81,531208000000.0,34.0,2982.0,0.5963999999999999,34000.0,33.52171765901585,0.0537728443584573,0.0152326562115649,-0.0057305770995573,-1.6178030850206707e-05,3168124511.9999995,1.0142678351345016,0.6049093368742167,3213326790.2227893,9.299992722790025e-08,3.88377156278885e-08
631,631,34050,500000.0,0.01715,0.00243,0.81,529913000000.0,34.05,2961.0,0.5922000000000001,34050.0,33.20107185920642,0.0530325028614676,0.0180660249315139,-0.0049236107779934,-0.0002455896117398,3138144786.0000005,1.0255692992200245,0.6073421389980984,3218384949.028993,9.21198758518411e-08,3.8470197221152977e-08
632,632,34100,500000.0,0.01715,0.00243,0.81,528620000000.0,34.1,2957.0,0.5914,34100.0,33.50324055782403,0.049869452248992,0.0161608951790664,-0.0049402734152984,-0.0001015934526214,3126258680.0,1.017811991683193,0.6019340118814402,3181943573.6076694,9.177096059019774e-08,3.8324486658641175e-08
633,633,34150,500000.0,0.01715,0.00243,0.81,527331000000.0,34.15,2882.0,0.5764,34150.0,33.54341909771756,0.0579527964273388,0.0138913923403928,-0.0053148534261757,5.3933286345960825e-05,3039535884.0,1.018083454775894,0.5868233033328254,3094501193.6980214,8.922522298220563e-08,3.726136073769146e-08
634,634,34200,500000.0,0.01715,0.00243,0.81,526044000000.0,34.2,2956.0,0.5912,34200.0,33.72794713737676,0.057153697873892,0.0178918975524413,-0.0058691512732775,4.312997860703596e-05,3109972127.9999995,1.0139958966580602,0.5994743741042452,3153498976.512935,9.12928707471198e-08,3.8124831476927534e-08
635,635,34250,500000.0,0.01715,0.00243,0.81,524760000000.0,34.25,2970.0,0.594,34250.0,32.13845061146276,0.0495636642574651,0.0142591959175122,-0.0058246828122316,-2.4297756816205555e-05,3117074400.0,1.0657016548204137,0.6330267829633257,3321871346.278348,9.15013571171002e-08,3.82118975058046e-08
636,636,34300,500000.0,0.01715,0.00243,0.81,523478000000.0,34.3,2943.0,0.5886,34300.0,33.82375633923948,0.0540662291761725,0.0137791601554818,-0.0065406544592175,8.255833227220491e-05,3081191508.0,1.014080152895615,0.596887577994359,3124575155.5333104,9.044801898847345e-08,3.777201278848252e-08
637,637,34350,500000.0,0.01715,0.00243,0.81,522200000000.0,34.35,2980.0,0.596,34350.0,33.71790340753796,0.0514758795062599,0.0158630423593896,-0.0062347562858026,-5.655864067703938e-05,3112312000.0,1.0187466161469794,0.6071729832235996,3170657318.3936377,9.136155741801877e-08,3.815351572939218e-08
638,638,34400,500000.0,0.01715,0.00243,0.81,520924000000.0,34.4,2927.0,0.5854,34400.0,33.33139786391985,0.0632326553162631,0.0156034735371016,-0.005425816443849,-0.0001382615394904,3049489096.0,1.032059925612567,0.6041678804535969,3147255489.574095,8.951739836488957e-08,3.7383376149578176e-08
639,639,34450,500000.0,0.01715,0.00243,0.81,519651000000.0,34.45,2943.0,0.5886,34450.0,33.78389639886154,0.0606722658833911,0.0158077997584509,-0.0054283972138233,-0.0003110043185746,3058665786.0,1.0197166008702567,0.6002051912722332,3118972278.498072,8.978677903441828e-08,3.749587225737802e-08
640,640,34500,500000.0,0.01715,0.00243,0.81,518381000000.0,34.5,2990.0,0.598,34500.0,32.28842823611194,0.0592291355651274,0.0164013317108984,-0.0048425280960066,7.39146708012953e-08,3099918380.0,1.0684942527309087,0.6389595631330834,3312244972.964909,9.099774414182825e-08,3.8001583604459296e-08
641,641,34550,500000.0,0.01715,0.00243,0.81,517114000000.0,34.55,2887.0,0.5773999999999999,34550.0,32.636392179934774,0.0603177251232523,0.0157670662603953,-0.0062717373406989,7.537893648508193e-06,2985816235.9999995,1.0586341716178338,0.6112553706921371,3160887097.600938,8.764828895206092e-08,3.6602817045752655e-08
642,642,34600,500000.0,0.01715,0.00243,0.81,515849000000.0,34.6,3008.0,0.6015999999999999,34600.0,33.196915953507414,0.0564691207854171,0.0173383377059217,-0.0059303599244889,6.621628693187697e-05,3103347583.9999995,1.0422654938325482,0.627026921089661,3234512102.171805,9.109840802711485e-08,3.804362186693212e-08
643,643,34650,500000.0,0.01715,0.00243,0.81,514588000000.0,34.65,2789.0,0.5578,34650.0,30.910486360757204,0.05645979536136,0.0163994054237366,-0.0059968445771706,-0.0001801363141686,2870371864.0,1.1209788029731664,0.6252819762984322,3217626016.1945767,8.42594328151874e-08,3.51875962507386e-08
644,644,34700,500000.0,0.01715,0.00243,0.81,513329000000.0,34.7,2879.0,0.5758,34700.0,32.47737082562526,0.0523069993716295,0.0144044271776369,-0.006206493211186,-4.932626324055528e-05,2955748382.0,1.0684362409232049,0.6152055875235811,3158028690.3789244,8.676565058879348e-08,3.623421828684352e-08
645,645,34750,500000.0,0.01715,0.00243,0.81,512072000000.0,34.75,2846.0,0.5692,34750.0,34.127955610594654,0.0495076931199946,0.0174681781099139,-0.0059347263596898,1.505851516341148e-05,2914713824.0,1.0182268283662512,0.5795747107060701,2967839812.606788,8.55610859028494e-08,3.573117982087298e-08
646,646,34800,500000.0,0.01715,0.00243,0.81,510819000000.0,34.8,2902.0,0.5804,34800.0,33.933843232298386,0.0637942118359393,0.0156401068393942,-0.0059175458771437,-8.29906377906192e-05,2964793476.0,1.0255248650078397,0.5952146316505501,3040469429.251024,8.703116827302064e-08,3.634510117268619e-08
647,647,34850,500000.0,0.01715,0.00243,0.81,509568000000.0,34.85,2876.0,0.5752,34850.0,32.06795887037151,0.0576696161183918,0.0154613224374816,-0.0068255306724399,-8.702920428634999e-05,2931035136.0,1.0867545434018533,0.625101213364746,3185315750.9184685,8.604019612169169e-08,3.593126112188532e-08
648,648,34900,500000.0,0.01715,0.00243,0.81,508320000000.0,34.9,2859.0,0.5718,34900.0,34.54758197609044,0.050466670080696,0.0187618238089622,-0.0056408241233472,-4.152653381465634e-05,2906573760.0,1.0102009461661734,0.577632901017818,2936223562.453772,8.532213526919751e-08,3.5631391605596925e-08
649,649,34950,500000.0,0.01715,0.00243,0.81,507075000000.0,34.95,2912.0,0.5824,34950.0,31.63568546633178,0.0520115202659588,0.0184438721756624,-0.0056264344123699,7.380528539538796e-05,2953204800.0,1.1047650615061109,0.6434151718211589,3262597482.5121417,8.669098403449544e-08,3.6203036774242584e-08
650,650,35000,500000.0,0.01715,0.00243,0.81,505833000000.0,35.0,3055.0,0.611,35000.0,34.47412961745431,0.0615559314638369,0.0168389162791802,-0.0056853061606891,7.357224874364129e-05,3090639630.0,1.015254058286056,0.6203202296127801,3137784427.057214,9.072536751284873e-08,3.78878363535172e-08
