,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
591,591,31500,100000.0,0.01715,0.00243,0.81,599675000000.0,31.5,534.0,0.534,31500.0,25.0405062985592,0.047677920064569,0.0143958201231863,-0.0058028603599917,-0.000351986445317,3202264500.0,1.2579617849744706,0.6717515931763675,4028326366.380381,9.400210261195957e-08,3.9256234262639545e-08
592,592,31550,100000.0,0.01715,0.00243,0.81,598232000000.0,31.55,539.0,0.539,31550.0,27.917086463727173,0.064035204706968,0.0139557411475994,-0.0070993146248995,-8.258771116735565e-05,3224470480.0,1.1301322593599834,0.6091412877950311,3644078108.8019705,9.465395657672705e-08,3.9528455109140974e-08
593,593,31600,100000.0,0.01715,0.00243,0.81,596793000000.0,31.6,619.0,0.619,31600.0,28.34822536911088,0.0435288702117977,0.0141820377181641,-0.007044573619673,-0.0001653336592966,3694148670.0,1.1147082255961025,0.6900043916439874,4117897909.0239015,1.0844130531415317e-07,4.5286192190101194e-08
594,594,31650,100000.0,0.01715,0.00243,0.81,595357000000.0,31.65,565.0,0.565,31650.0,26.29114992558243,0.0656060100514747,0.013572710035926,-0.005352684028623,0.0002540649034505,3363767049.9999995,1.2038271467617767,0.6801623379204038,4049394090.1727786,9.874299121663077e-08,4.123607756940375e-08
595,595,31700,100000.0,0.01715,0.00243,0.81,593924000000.0,31.7,569.0,0.569,31700.0,29.55185411154889,0.0583617722858869,0.0129005138161881,-0.006144104328937,1.546835706170229e-05,3379427559.9999995,1.072690731361306,0.610361026144583,3625080620.9189534,9.920270366948269e-08,4.142805816601981e-08
596,596,31750,100000.0,0.01715,0.00243,0.81,592494000000.0,31.75,531.0,0.5309999999999999,31750.0,28.17165943557484,0.0516535494490894,0.0132648486107599,-0.0067335402053767,-0.0006177640510623,3146143139.9999995,1.1270191616723322,0.5984471748480082,3545763604.143958,9.235466660489558e-08,3.856824822797628e-08
597,597,31800,100000.0,0.01715,0.00243,0.81,591067000000.0,31.8,575.0,0.575,31800.0,31.114055412312155,0.0608186523702687,0.0141492686526092,-0.0070796797554799,-0.0002452817117215,3398635249.9999995,1.0220461324825054,0.5876765261774405,3473562012.981212,9.976654317940409e-08,4.166352328087341e-08
598,598,31850,100000.0,0.01715,0.00243,0.81,589644000000.0,31.85,583.0,0.583,31850.0,27.35441423719385,0.0559425206216124,0.0202167768645493,-0.0067634812717758,-0.0010667638180832,3437624520.0,1.164345897661135,0.6788136583364416,4002584007.561328,1.0091106867356784e-07,4.2141488769623443e-08
599,599,31900,100000.0,0.01715,0.00243,0.81,588223000000.0,31.9,604.0,0.604,31900.0,28.591093256574823,0.0573113704328408,0.0100942740479813,-0.0082060296903679,0.0002200653977481,3552866920.0,1.1157320817966363,0.6739021774051683,3964047604.998004,1.0429399594583045e-07,4.355423361046615e-08
600,600,31950,100000.0,0.01715,0.00243,0.81,586805000000.0,31.95,581.0,0.581,31950.0,29.519308825994813,0.0690558630023115,0.017575912397949,-0.0057136577954711,-0.0002990841801016,3409337050.0,1.0823424148693046,0.6288409430390659,3690070095.800391,1.0008069327591633e-07,4.1794715556786894e-08
601,601,32000,100000.0,0.01715,0.00243,0.81,585390000000.0,32.0,600.0,0.6,32000.0,28.537516441621847,0.0541781070043798,0.0155566115686085,-0.0063138991276316,-0.0001110673461185,3512340000.0,1.1213309352080876,0.6727985611248525,3938495496.9687743,1.0310433291443922e-07,4.3057418227020084e-08
602,602,32050,100000.0,0.01715,0.00243,0.81,583978000000.0,32.05,590.0,0.59,32050.0,28.52043063417296,0.060659340038607,0.0197806057855425,-0.0054219132924349,-0.0003233498419772,3445470200.0,1.123755823013343,0.6630159355778725,3871867200.268949,1.011413776990779e-07,4.2237668161434975e-08
603,603,32100,100000.0,0.01715,0.00243,0.81,582569000000.0,32.1,623.0,0.623,32100.0,29.692863319094613,0.0509175628713415,0.0189752865047738,-0.006911393947572,-0.0002286125730643,3629404870.0,1.0810678530742244,0.6735052724652418,3923632930.7480345,1.0654075858196157e-07,4.449250454192176e-08
604,604,32150,100000.0,0.01715,0.00243,0.81,581163000000.0,32.15,592.0,0.592,32150.0,28.820767754605185,0.0445154504794171,0.0184744030066329,-0.0049056390539578,-0.0003008525154695,3440484960.0,1.115515043656769,0.6603849058448071,3837912730.354857,1.0099503655766837e-07,4.217655461216524e-08
605,605,32200,100000.0,0.01715,0.00243,0.81,579760000000.0,32.2,622.0,0.622,32200.0,27.75116504246398,0.0539896990757292,0.0136359010079676,-0.0073719415696368,0.0003249285426474,3606107200.0,1.16031164640218,0.7217138440621559,4184208182.3347554,1.0585685818399021e-07,4.42069007789304e-08
606,606,32250,100000.0,0.01715,0.00243,0.81,578360000000.0,32.25,549.0,0.549,32250.0,28.7713382588081,0.0515964264421603,0.013673611633798,-0.0040087633599761,0.0001166934843879,3175196400.0000005,1.1209071927728955,0.6153780488323198,3559100483.226605,9.320752167908825e-08,3.892440918240506e-08
607,607,32300,100000.0,0.01715,0.00243,0.81,576963000000.0,32.3,602.0,0.602,32300.0,29.859225052441616,0.0708432509842693,0.0161955535807843,-0.0075617034900325,0.0001053651551022,3473317260.0,1.0817427425953507,0.6512091310424011,3757235738.736168,1.0195882491231137e-07,4.257904243294995e-08
608,608,32350,100000.0,0.01715,0.00243,0.81,575569000000.0,32.35,583.0,0.583,32350.0,30.66051732674532,0.0586006777579206,0.0138017165197928,-0.0073714745612711,6.882025277154238e-05,3355567270.0,1.0551028756380747,0.6151249764969975,3540468675.974004,9.850228762673197e-08,4.113555730176749e-08
609,609,32400,100000.0,0.01715,0.00243,0.81,574178000000.0,32.4,572.0,0.5720000000000001,32400.0,26.931769455579342,0.0548052358190329,0.0189668666234328,-0.0069363341160869,-6.539461016010533e-05,3284298160.0000005,1.2030401512770943,0.688138966530498,3951142555.245483,9.641019117708425e-08,4.026187654308881e-08
610,610,32450,100000.0,0.01715,0.00243,0.81,572790000000.0,32.45,583.0,0.583,32450.0,30.08553190057501,0.0573857622418488,0.0171915086637243,-0.0048010804255762,-0.0002204952621731,3339365700.0,1.078591533872127,0.62881886424745,3601811572.522969,9.802669242039757e-08,4.0936943905733975e-08
611,611,32500,100000.0,0.01715,0.00243,0.81,571405000000.0,32.5,589.0,0.5890000000000001,32500.0,29.01893662061775,0.0431710465445219,0.0177631191495342,-0.005841034765737,0.0002795580634473,3365575450.0000005,1.1199583370297923,0.6596554605105479,3769304284.130296,9.879607658867409e-08,4.1258246560766136e-08
612,612,32550,100000.0,0.01715,0.00243,0.81,570023000000.0,32.55,576.0,0.5760000000000001,32550.0,32.238730631710496,0.0487377530773396,0.0152176399745348,-0.005639724950441,-0.0002387417098738,3283332480.0000005,1.0096551372274978,0.5815613590430387,3315033505.6579013,9.638184375280049e-08,4.0250038370351126e-08
613,613,32600,100000.0,0.01715,0.00243,0.81,568644000000.0,32.6,597.0,0.597,32600.0,29.166156133200275,0.0534647427941368,0.0156594358937754,-0.0061126302447481,0.000313845335163,3394804680.0,1.1177338505327046,0.6672871087680246,3794488106.782846,9.965409724178645e-08,4.161656471349729e-08
614,614,32650,100000.0,0.01715,0.00243,0.81,567267000000.0,32.65,581.0,0.581,32650.0,23.82765840986758,0.057025009210473,0.0164504626911477,-0.0079509110116083,-0.0008617007630556,3295821270.0,1.3702563398541454,0.7961189334552584,4516119990.243641,9.674845073329169e-08,4.040313717461819e-08
615,615,32700,100000.0,0.01715,0.00243,0.81,565894000000.0,32.7,581.0,0.581,32700.0,30.50670507024188,0.0337747295259144,0.016793735683496,-0.0067855074634299,-0.000188011790394,3287844140.0,1.0718955037821374,0.6227712876974217,3524225350.802448,9.651428300829304e-08,4.030534635064863e-08
616,616,32750,100000.0,0.01715,0.00243,0.81,564524000000.0,32.75,595.0,0.5950000000000001,32750.0,30.475361253025767,0.0617448735399104,0.0153131721985487,-0.0077418768442396,-0.0002739126924528,3358917800.0000005,1.0746386147185834,0.6394099757575572,3609622771.545592,9.860064204588272e-08,4.117663110768952e-08
617,617,32800,100000.0,0.01715,0.00243,0.81,563156000000.0,32.8,596.0,0.596,32800.0,29.44345191992761,0.0466162790634302,0.0139778504190146,-0.004850615680424,-0.0004990465438537,3356409760.0,1.1139998152798327,0.6639438899067803,3739039852.643428,9.85270188228682e-08,4.1145885300845625e-08
618,618,32850,100000.0,0.01715,0.00243,0.81,561792000000.0,32.85,551.0,0.551,32850.0,29.318418539187405,0.0504470297027725,0.0171702031355523,-0.0071420895369892,0.0001121588362644,3095473920.0000005,1.1204560694872483,0.617371294287474,3468342541.6034865,9.08672775345337e-08,3.794709942211555e-08
619,619,32900,100000.0,0.01715,0.00243,0.81,560430000000.0,32.9,565.0,0.565,32900.0,13.396981517435052,0.0488295002420288,0.0192163259874356,-0.0059948779790243,0.0003410776999157,3166429499.9999995,2.4557770686765075,1.3875140438022266,7776044955.680819,9.295017034743252e-08,3.881693664846629e-08
620,620,32950,100000.0,0.01715,0.00243,0.81,559072000000.0,32.95,587.0,0.587,32950.0,26.13618608136312,0.0586592834802888,0.014394985041039,-0.0070930231574409,-2.3815999067860432e-05,3281752640.0,1.260704216652926,0.7400333751752676,4137319391.259872,9.63354677330212e-08,4.023067127274332e-08
621,621,33000,100000.0,0.01715,0.00243,0.81,557716000000.0,33.0,551.0,0.551,33000.0,29.197659807046875,0.0503650735184843,0.0165742662965282,-0.0068750621196692,7.369019902423211e-05,3073015160.0000005,1.1302275668009334,0.6227553893073143,3473206447.029181,9.020800324221421e-08,3.767177977134704e-08
622,622,33050,100000.0,0.01715,0.00243,0.81,556363000000.0,33.05,584.0,0.584,33050.0,25.264180921250954,0.0544876827578972,0.0167126710152582,-0.0058609440773325,-0.0002264473530798,3249159920.0,1.3081761923340252,0.7639748963230707,4250473652.429926,9.537871222146277e-08,3.9831120438770484e-08
623,623,33100,100000.0,0.01715,0.00243,0.81,555013000000.0,33.1,610.0,0.61,33100.0,30.66466490332096,0.0506586422647586,0.0114484762585287,-0.0041741918082362,0.0002631197216273,3385579300.0,1.0794182849986176,0.6584451538491567,3654456201.73282,9.938328728296065e-08,4.150347171994792e-08
624,624,33150,100000.0,0.01715,0.00243,0.81,553666000000.0,33.15,590.0,0.59,33150.0,31.092103210896312,0.055125182703474,0.0160634027463798,-0.0066057955930222,-0.0003524888156685,3266629400.0,1.066187120734325,0.6290504012332517,3482838194.4920955,9.589152677864177e-08,4.0045277014320843e-08
625,625,33200,100000.0,0.01715,0.00243,0.81,552322000000.0,33.2,547.0,0.547,33200.0,32.97188057935273,0.0473259701318241,0.0117932599339041,-0.0047033719160191,-3.0472126168988945e-05,3021201340.0,1.0069186050852714,0.5507844769816436,3042103838.954553,8.868701457174127e-08,3.7036599430696776e-08
626,626,33250,100000.0,0.01715,0.00243,0.81,550981000000.0,33.25,583.0,0.583,33250.0,30.127649017355,0.0608530763839025,0.0151395452291734,-0.0058974989962153,0.0002091129956226,3212219230.0,1.103637392378223,0.6434205997565039,3545125254.744383,9.429432255535725e-08,3.93782682835336e-08
627,627,33300,100000.0,0.01715,0.00243,0.81,549643000000.0,33.3,521.0,0.521,33300.0,30.97296146802546,0.0536702192327741,0.0172184744378561,-0.0069006291849104,4.8029919522100366e-05,2863640030.0,1.075131289411147,0.5601434017832079,3078788997.8632765,8.406182060968887e-08,3.5105071383563764e-08
628,628,33350,100000.0,0.01715,0.00243,0.81,548307000000.0,33.35,590.0,0.59,33350.0,28.98098582733656,0.0525124670730337,0.012708488180288,-0.0062936483343303,0.0007475629296359,3235011300.0,1.1507545049948693,0.678945157946973,3722703827.184309,9.49633811240292e-08,3.9657673947634893e-08
629,629,33400,100000.0,0.01715,0.00243,0.81,546975000000.0,33.4,611.0,0.611,33400.0,31.08581263376982,0.0551007885352851,0.009930386428163,-0.0062891622021485,-0.0002494289969728,3342017250.0,1.074445130114314,0.6564859744998458,3590814159.020532,9.810452836280045e-08,4.0969448987047254e-08
630,630,33450,100000.0,0.01715,0.00243,0.81,545645000000.0,33.45,569.0,0.569,33450.0,31.05477909780893,0.0465672276290765,0.014434022347991,-0.0048577445274434,3.577801705895948e-05,3104720049.9999995,1.0771288984103595,0.6128863431954947,3344183687.3290567,9.113869660720036e-08,3.806044678780092e-08
631,631,33500,100000.0,0.01715,0.00243,0.81,544318000000.0,33.5,531.0,0.5309999999999999,33500.0,29.779968469585583,0.0468175712984633,0.0159951987896201,-0.0069251893968816,-0.0003260035748854,2890328579.9999995,1.1249172420788054,0.5973310555438457,3251380454.9151497,8.484525989637627e-08,3.5432243599016344e-08
632,632,33550,100000.0,0.01715,0.00243,0.81,542995000000.0,33.55,567.0,0.567,33550.0,31.45250598434359,0.0513251986513699,0.0147409865373834,-0.0074320267700882,6.597911784040056e-05,3078781649.9999995,1.066687659695558,0.6048119030473814,3284098392.9521284,9.037727788666992e-08,3.774247058477396e-08
633,633,33600,100000.0,0.01715,0.00243,0.81,541674000000.0,33.6,572.0,0.5720000000000001,33600.0,31.450583926554827,0.0677528321925708,0.0174975244940397,-0.0064035731092388,-8.60971977254512e-06,3098375280.0000005,1.068342644399373,0.6110919925964415,3310126439.9768486,9.095244662048345e-08,3.798266689876849e-08
634,634,33650,100000.0,0.01715,0.00243,0.81,540355000000.0,33.65,587.0,0.587,33650.0,32.46107077383931,0.060264312861085,0.0164448111873802,-0.0054010952223791,1.751146533527405e-05,3171883850.0,1.0366263095399446,0.6084996436999475,3288058249.714851,9.3110282158428e-08,3.8883800969433663e-08
635,635,33700,100000.0,0.01715,0.00243,0.81,539040000000.0,33.7,586.0,0.586,33700.0,32.3805697253847,0.0565587529200541,0.0172604643765912,-0.0052528854832563,0.0003282286610237,3158774400.0,1.0407475929486485,0.6098780894679079,3287486853.4678106,9.272545577569597e-08,3.872309355745868e-08
636,636,33750,100000.0,0.01715,0.00243,0.81,537728000000.0,33.75,562.0,0.562,33750.0,29.86296342302376,0.0388000325251645,0.0127778822105426,-0.0057583842979883,-0.000138321997174,3022031360.0000005,1.1301624531334828,0.6351512986610174,3415386375.263916,8.871137971247528e-08,3.7046774561315335e-08
637,637,33800,100000.0,0.01715,0.00243,0.81,536418000000.0,33.8,551.0,0.551,33800.0,32.84724204686063,0.0562947687256825,0.0131378484306376,-0.0053378254532301,-0.0002059123950791,2955663180.0000005,1.02900572144779,0.5669821525177323,3041394322.892569,8.676314949397552e-08,3.623317380420579e-08
638,638,33850,100000.0,0.01715,0.00243,0.81,535111000000.0,33.85,580.0,0.58,33850.0,29.03046886861557,0.0487381027812818,0.0186471680330818,-0.0043581415271599,-0.0003642107298074,3103643800.0,1.1660163035325537,0.676289456048881,3618899271.157728,9.11071034134039e-08,3.804725314869799e-08
639,639,33900,100000.0,0.01715,0.00243,0.81,533808000000.0,33.9,622.0,0.622,33900.0,31.5144456123453,0.0521492891835354,0.0151406786682032,-0.00583500640642,0.0001286898403063,3320285760.0,1.075697171290876,0.669083640542925,3571621999.909377,9.746660299689429e-08,4.070304486511535e-08
640,640,33950,100000.0,0.01715,0.00243,0.81,532507000000.0,33.95,548.0,0.5479999999999999,33950.0,32.67903992592619,0.0513681428313981,0.0140731900966701,-0.0066191375980045,2.1897173026746245e-05,2918138359.9999995,1.0388922097146889,0.5693129309236494,3031631209.0735974,8.566161275953796e-08,3.577316085880936e-08
641,641,34000,100000.0,0.01715,0.00243,0.81,531208000000.0,34.0,575.0,0.575,34000.0,31.54203925254842,0.0587856974654509,0.0185605242904051,-0.0046765928038275,4.4278274885712105e-05,3054446000.0,1.0779265008128158,0.619807737967369,3292468288.7017016,8.966290770630891e-08,3.7444142330710746e-08
642,642,34050,100000.0,0.01715,0.00243,0.81,529913000000.0,34.05,594.0,0.594,34050.0,31.756831029371824,0.0616135156199337,0.0143659870619193,-0.0045205113075914,-0.0011623660013119,3147683220.0,1.0722102582750537,0.6368928934153817,3374978238.284252,9.239987547449105e-08,3.8587127911794774e-08
643,643,34100,100000.0,0.01715,0.00243,0.81,528620000000.0,34.1,583.0,0.583,34100.0,31.59718206866092,0.0574334829381619,0.0094060627065994,-0.0065273108060525,-0.0001511375217813,3081854600.0,1.0792101626626212,0.6291795248323081,3325968804.168548,9.046748397714793e-08,3.778014156575552e-08
644,644,34150,100000.0,0.01715,0.00243,0.81,527331000000.0,34.15,570.0,0.5700000000000001,34150.0,31.460084566489968,0.0629835432231174,0.0179172234403803,-0.0063198471885249,9.51613218050721e-05,3005786700.0000005,1.0855024857871878,0.6187364168986971,3262788934.596068,8.823451960419365e-08,3.6847632929361786e-08
645,645,34200,100000.0,0.01715,0.00243,0.81,526044000000.0,34.2,579.0,0.579,34200.0,33.18870645928109,0.053924948863971,0.0146457879878816,-0.0064320819884107,0.0004269139392677,3045794760.0,1.0304710140468911,0.5966427171331501,3138603214.9159083,8.9408951560525e-08,3.733808766092868e-08
646,646,34250,100000.0,0.01715,0.00243,0.81,524760000000.0,34.25,619.0,0.619,34250.0,32.07116946011956,0.0490117407583615,0.0190391324529379,-0.0040402685757813,0.0001656123704147,3248264400.0,1.067937358585873,0.6610532249646552,3468942903.324525,9.53524243358334e-08,3.9820142350324986e-08
647,647,34300,100000.0,0.01715,0.00243,0.81,523478000000.0,34.3,557.0,0.557,34300.0,31.94939964757941,0.0655269131560071,0.0195799167695181,-0.0060684219542612,2.281796001276249e-05,2915772460.0000005,1.0735725984947788,0.5979799373615918,3130293416.5017138,8.55921620397209e-08,3.574415753174442e-08
648,648,34350,100000.0,0.01715,0.00243,0.81,522200000000.0,34.35,599.0,0.599,34350.0,30.34027587449964,0.0486560108186527,0.0161656864257929,-0.0062342702751847,0.0001544579603433,3127978000.0,1.1321584596688012,0.6781629173416118,3541366754.3578973,9.182143102918329e-08,3.834556362735893e-08
649,649,34400,100000.0,0.01715,0.00243,0.81,520924000000.0,34.4,606.0,0.606,34400.0,33.67039630166255,0.0522438385190767,0.0141918090229954,-0.0058781025384955,-0.0004072841924024,3156799440.0,1.0216689964620769,0.6191314118560186,3225204115.896846,9.26674810541904e-08,3.869888272402523e-08
650,650,34450,100000.0,0.01715,0.00243,0.81,519651000000.0,34.45,583.0,0.583,34450.0,32.95767614139186,0.0622589971836758,0.0186615133293885,-0.0072632949278372,0.0008129586452518,3029565330.0,1.0452800085845229,0.6093982450047768,3166744074.1497726,8.893253852712517e-08,3.713913273199352e-08
651,651,34500,100000.0,0.01715,0.00243,0.81,518381000000.0,34.5,605.0,0.605,34500.0,32.69014458009042,0.0545481798362451,0.018004326401714,-0.0069398019864287,5.742837678407896e-05,3136205050.0,1.055363946631544,0.638495187712084,3309837739.0137787,9.206293512676601e-08,3.844641819514696e-08
652,652,34550,100000.0,0.01715,0.00243,0.81,517114000000.0,34.55,620.0,0.62,34550.0,27.90868041287468,0.0638624567983822,0.0184351965188745,-0.0049191964233669,-0.0004373235366551,3206106800.0,1.2379660911542627,0.767538976515643,3969051503.019102,9.41148928823654e-08,3.930333662689063e-08
653,653,34600,100000.0,0.01715,0.00243,0.81,515849000000.0,34.6,619.0,0.619,34600.0,31.89578357460414,0.0556120211081947,0.0135493920543717,-0.0043197270246645,-0.0001571173998661,3193105310.0,1.0847828810686124,0.671480603381471,3463825977.7372847,9.373323565289909e-08,3.914395268555681e-08
654,654,34650,100000.0,0.01715,0.00243,0.81,514588000000.0,34.65,586.0,0.586,34650.0,32.314861623424804,0.043447628478363,0.0105405717669929,-0.0044918033897082,3.249895322163747e-05,3015485680.0,1.0722620571236632,0.6283455654744666,3233390878.463748,8.85192320360341e-08,3.696653173706135e-08
655,655,34700,100000.0,0.01715,0.00243,0.81,513329000000.0,34.7,575.0,0.575,34700.0,32.01002487161895,0.0506637616938121,0.0111602010047763,-0.005419361410817,0.0001690243144721,2951641750.0,1.0840353963850264,0.6233203529213901,3199684134.4478426,8.664510088321684e-08,3.618387550353425e-08
656,656,34750,100000.0,0.01715,0.00243,0.81,512072000000.0,34.75,601.0,0.601,34750.0,33.487545573778334,0.028188394132326,0.0151876621667365,-0.0057381525522268,-0.0004274190649796,3077552720.0,1.037699222340445,0.6236572326266077,3193574064.2557225,9.034120278919973e-08,3.772740525710587e-08
657,657,34800,100000.0,0.01715,0.00243,0.81,510819000000.0,34.8,583.0,0.583,34800.0,34.19712335492659,0.0559986457129192,0.0163870958674083,-0.0051403747698373,0.000160686336361,2978074770.0,1.0176294549344471,0.5932779722267827,3030576604.949129,8.74210391164215e-08,3.650791520274991e-08
658,658,34850,100000.0,0.01715,0.00243,0.81,509568000000.0,34.85,591.0,0.5910000000000001,34850.0,32.11923300786293,0.0507438346862289,0.0140556119281815,-0.0065929115073689,-7.697914681281952e-05,3011546880.0000005,1.0850196824895717,0.6412466323513368,3267587639.5400605,8.840360901933203e-08,3.6918246389141566e-08
659,659,34900,100000.0,0.01715,0.00243,0.81,508320000000.0,34.9,568.0,0.5680000000000001,34900.0,32.93243312629056,0.0543918791123031,0.015952918109119,-0.0064276278074234,0.000274032882872,2887257600.0000005,1.059745566510805,0.6019354817781374,3059758440.9746284,8.47551116350196e-08,3.53945967680641e-08
660,660,34950,100000.0,0.01715,0.00243,0.81,507075000000.0,34.95,554.0,0.5539999999999999,34950.0,32.50515924076899,0.0490406294046232,0.0141938669031605,-0.006123396816479,-0.000447574443129,2809195499.9999995,1.0752139296141217,0.5956685170062233,3020486132.609307,8.246360775259353e-08,3.4437641437037073e-08
661,661,35000,100000.0,0.01715,0.00243,0.81,505833000000.0,35.0,586.0,0.586,35000.0,34.058893284614896,0.0465584912361579,0.0151632974068156,-0.0044412627420382,-0.0006532452857114,2964181380.0,1.0276317467957838,0.6021922036223294,3046086889.348937,8.701320026600549e-08,3.63375975501818e-08
662,662,35050,100000.0,0.01715,0.00243,0.81,504593000000.0,35.05,600.0,0.6,35050.0,28.400282875460107,0.0646365058555657,0.0193295496757261,-0.0053778578737289,-8.362676193976092e-05,3027558000.0,1.234142637018793,0.7404855822112756,3736438413.847342,8.887361358802785e-08,3.711452507802789e-08
663,663,35100,100000.0,0.01715,0.00243,0.81,503356000000.0,35.1,596.0,0.596,35100.0,33.51703390368493,0.0649273285832828,0.015993876125311,-0.0062034135135116,-0.0001919354137682,3000001760.0,1.0472287046897977,0.6241483079951193,3141687957.1919127,8.806470336212995e-08,3.677671593926452e-08
664,664,35150,100000.0,0.01715,0.00243,0.81,502122000000.0,35.15,600.0,0.6,35150.0,31.950603272314765,0.0443614476570585,0.0163520969400026,-0.0053781992914763,-0.0005175650796722,3012732000.0,1.1001357220211712,0.6600814332127027,3314414094.076288,8.84383980793386e-08,3.693277465448296e-08
665,665,35200,100000.0,0.01715,0.00243,0.81,500890000000.0,35.2,590.0,0.59,35200.0,32.72071882081946,0.0453995565786115,0.0122754661807241,-0.0061559847577413,0.0004810160994439,2955251000.0,1.0757709875738743,0.6347048826685857,3179173286.79868,8.675104999792997e-08,3.62281209315782e-08
666,666,35250,100000.0,0.01715,0.00243,0.81,499662000000.0,35.25,565.0,0.565,35250.0,26.82414034210524,0.0565302242474394,0.0156632934506563,-0.0050439586561482,0.0007203157770329,2823090299.9999995,1.3141148066791497,0.7424748657737195,3709864763.822282,8.287148799339584e-08,3.4607976374651534e-08
667,667,35300,100000.0,0.01715,0.00243,0.81,498436000000.0,35.3,566.0,0.5660000000000001,35300.0,32.756223289252375,0.0515277385273534,0.0133780207424455,-0.0039142987654921,0.0001562829264568,2821147760.0000005,1.07765781446429,0.6099543229867883,3040231929.322428,8.281446495722635e-08,3.458416297469519e-08
668,668,35350,100000.0,0.01715,0.00243,0.81,497212000000.0,35.35,554.0,0.5539999999999999,35350.0,29.853567519814533,0.0454607639837419,0.0143345854098609,-0.004848886110468,0.0001589004122996,2754554479.9999995,1.1841130872059882,0.6559986503121175,3261704009.1898847,8.085962695436089e-08,3.3767802739618547e-08
669,669,35400,100000.0,0.01715,0.00243,0.81,495992000000.0,35.4,607.0,0.607,35400.0,30.965609433893405,0.0519853055909339,0.0107577172134596,-0.0050627969413481,-0.0003445844594182,3010671440.0,1.1432037233296928,0.6939246600611234,3441810799.9303675,8.83779105797713e-08,3.690751445937033e-08
670,670,35450,100000.0,0.01715,0.00243,0.81,494774000000.0,35.45,548.0,0.5479999999999999,35450.0,32.86587635894102,0.0399118347114151,0.0169483556198003,-0.0060330518387555,-0.000161318094949,2711361519.9999995,1.0786263421926363,0.5910872355215647,2924545958.6794667,7.959170262829903e-08,3.3238304643425424e-08
671,671,35500,100000.0,0.01715,0.00243,0.81,493558000000.0,35.5,532.0,0.532,35500.0,32.165571492980234,0.0531070906907752,0.0124493176857235,-0.0048806187425775,-0.0002631191834997,2625728560.0,1.1036645193059127,0.5871495242707456,2897923449.0002065,7.70779570295561e-08,3.2188538910968526e-08
672,672,35550,100000.0,0.01715,0.00243,0.81,492346000000.0,35.55,570.0,0.5700000000000001,35550.0,33.69003267592052,0.0609891762901976,0.0144383367603525,-0.0058022041743377,-0.0004574545296543,2806372200.0000005,1.05520823746214,0.6014686953534198,2961307062.8247485,8.2380730108881e-08,3.440303088997149e-08
673,673,35600,100000.0,0.01715,0.00243,0.81,491136000000.0,35.6,575.0,0.575,35600.0,34.27353242114623,0.0541779199828458,0.0187393231139554,-0.0037550953288078,-0.0006304460924696,2824032000.0,1.038702388844967,0.5972538735858558,2933328784.574629,8.28991314875637e-08,3.4619520579012275e-08
674,674,35650,100000.0,0.01715,0.00243,0.81,489929000000.0,35.65,609.0,0.609,35650.0,34.03268066482269,0.056051391585397,0.0130098738557447,-0.0052937688613378,-3.7342097629486685e-05,2983667610.0,1.0475225372666286,0.6379412251953768,3125459065.1874576,8.758521628528816e-08,3.6576477258518094e-08
675,675,35700,100000.0,0.01715,0.00243,0.81,488725000000.0,35.7,545.0,0.545,35700.0,29.01001552051457,0.0533779335777324,0.0170209521907546,-0.0058739751417941,0.0002474867646969,2663551250.0,1.2306094760533506,0.670682164449076,3277791408.203747,7.818823770326068e-08,3.265220341434831e-08
676,676,35750,100000.0,0.01715,0.00243,0.81,487523000000.0,35.75,575.0,0.575,35750.0,29.709554188259062,0.0545759338185039,0.0186172182360142,-0.0053306151817129,0.0004487378984624,2803257250.0,1.2033166089758447,0.6919070501611106,3373206008.156952,8.228929111327926e-08,3.4364845035268854e-08
677,677,35800,100000.0,0.01715,0.00243,0.81,486324000000.0,35.8,549.0,0.549,35800.0,29.64049521108973,0.0573549269647785,0.0205168384381952,-0.00393230411358,-0.0001337835838687,2669918760.0,1.207807080989853,0.6630860874634293,3224746783.9956474,7.837515522003755e-08,3.2730262070724035e-08
678,678,35850,100000.0,0.01715,0.00243,0.81,485127000000.0,35.85,593.0,0.5930000000000001,35850.0,34.86685779232357,0.051417471448105,0.0177434128023932,-0.0028515771590244,0.000135724312197,2876803110.0000005,1.0281970406835137,0.6097208451253237,2957920444.331129,8.44482212948445e-08,3.5266436240244993e-08
679,679,35900,100000.0,0.01715,0.00243,0.81,483934000000.0,35.9,557.0,0.557,35900.0,34.28925750667986,0.0505963103330622,0.0154405585156827,-0.0040464607013716,-6.478640594643409e-05,2695512380.0000005,1.0469751347927656,0.5831651500795706,2822134437.386069,7.912645296369723e-08,3.304401165085678e-08
680,680,35950,100000.0,0.01715,0.00243,0.81,482742000000.0,35.95,590.0,0.59,35950.0,32.31547185879026,0.0451083106878967,0.0188856027369088,-0.0052970143933589,-0.0003547235601452,2848177800.0,1.112470217272136,0.6563574281905603,3168512975.9956746,8.360792864321647e-08,3.4915521481267176e-08
