,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
83,83,0.02,2416,2,100000.0,2.26922860560693,,3094.6,1.164095720452792,2416.0,0.1078627356204833,0.0153142304628073,0.0072625127860992,30126797245318.25,20837313396104.977,10709680628165.684,5738991901832.265,3131417488018.0103,1722861666270.1318,952230299330.3838,528499457085.5675,294516217274.55634,164137496583.84366,22.4740125717076,26.141644321865694,676545755049884.2,467935433361396.0,240503127761164.4,128878306506797.88,70321023225818.73,38689633596361.234,21383865055286.145,11868306522127.023,6613836013432.021,3685971849383.064,0.0031281844228451,0.0021636206015814,0.0011120284656172,0.0005959022103796,0.0003251474535337,0.0001788915357731,9.887383531248372e-05,5.487618732502773e-05,3.0580782804475804e-05,1.7043044962178216e-05,0.0017022308909675,0.0011773544415888,0.0006051207185819,0.0003242657763705,0.000176932036194,9.734550690231164e-05,5.380312476087604e-05,2.9861391982197705e-05,1.664081976100445e-05,9.274132752180344e-06
84,84,0.02,2456,2,100000.0,2.30082002163299,,3097.6,1.1896569994977122,2456.0,0.1042720086045391,0.0148373209135916,0.0072038023465235,29836597547402.625,21294860291009.05,10944844395378.951,5865009007523.722,3200177328648.8457,1760692359256.614,973139425589.1284,540104277771.9613,300983220872.92126,167741636929.17743,23.654767308521187,28.13783166812764,705696818236641.1,503667186859484.7,258868051346774.25,138719510123869.23,75690767187263.34,41643990868828.91,23016746304528.406,12774575577329.95,7118871412036.292,3967434265205.996,0.0031512700909131,0.0022491122259706,0.0011559682949122,0.0006194482275997,0.0003379950775341,0.0001859601170075,0.0001027806592649,5.70445223793695e-05,3.1789128110089164e-05,1.771647060680859e-05,0.0016949087603033,0.0012096836845865,0.0006217368658209,0.000333169863967,0.0001817904531584,0.0001000185392842,5.528051698278247e-05,3.0681362726385386e-05,1.70977638100782e-05,9.528793269648324e-06
85,85,0.02,2496,2,100000.0,2.33683453482457,,3146.5,1.2218128401987332,2496.0,0.1050872547901235,0.0146797547213989,0.0073213658439047,29861105814457.03,21870449839557.32,11240678129828.342,6023537302179.752,3286676540134.592,1808283003494.1245,999442903282.5636,554703029450.2247,309118648570.2794,172275610468.02133,23.89717350212013,29.183309728287377,713240089759343.4,522381244136344.1,268486449500243.9,143873716960456.78,78503103169093.03,43191298397865.31,23871947357739.074,13249222616642.473,7383377361256.706,4114846671688.521,0.0032071354303937,0.0023489248855993,0.0012072686562856,0.0006469385299443,0.0003529948571095,0.0001942127838372,0.0001073419305262,5.957608369062085e-05,3.3199888047857e-05,1.8502704406117928e-05,0.0017046695606417,0.0012485100300935,0.0006416923059698,0.0003438633770034,0.0001876252503324,0.0001032287622646,5.705481590036806e-05,3.16661203163412e-05,1.764653841417252e-05,9.834632080625791e-06
86,86,0.02,2536,2,100000.0,2.36926936284905,,3108.8,1.235223042358793,2536.0,0.1040269574149078,0.0152751266454252,0.0073106055052688,29052445956278.824,22110492458222.4,11364051989700.9,6089649598828.851,3322749983945.154,1828130102691.0144,1010412448649.4928,560791261230.8922,312511429716.77466,174166448972.58987,24.69437440393736,30.49269655717854,717188223024839.1,545819268373495.7,280532808326042.5,150328994026890.2,82025353738810.25,45129190904624.24,24943025783772.043,13843684236959.053,7714652228966.169,4299470214562.173,0.0031720595271183,0.0024141099292269,0.0012407715837367,0.000664891729111,0.0003627908217664,0.0001996023852097,0.0001103207777713,6.122938032788016e-05,3.4121218552761406e-05,1.9016173185531063e-05,0.0016662888508724,0.0012681364979003,0.000651779652552,0.0003492688790306,0.000190574702757,0.0001048515093235,5.795171258561554e-05,3.2163908941160704e-05,1.792394044518427e-05,9.989231631505858e-06
87,87,0.02,2576,2,100000.0,2.40651032556174,,3143.9,1.2816557718747237,2576.0,0.1084852311759731,0.0150716356391725,0.0071730643087527,29067952906118.727,22941638316557.555,11791233101247.455,6318562955342.387,3447654026343.0063,1896850542374.591,1048394421393.5238,581871720431.1245,324258910284.30505,180713463834.33603,23.83221626021068,30.52967018314361,692412919753697.1,546481096278270.7,280872965684921.2,150511274002897.97,82124812792656.31,45183911871052.55,24973270209811.47,13860470263147.2,7724006556335.333,4304683495823.249,0.0032256117445693,0.0025457870470807,0.0013084492085554,0.0007011581084976,0.0003825791707623,0.0002104896552893,0.0001163382013693,6.456912398741258e-05,3.598235323527616e-05,2.0053406348513597e-05,0.0016750078890601,0.0013219859441876,0.0006794564629344,0.0003641000393767,0.0001986671614449,0.0001093038657763,6.0412542030476326e-05,3.352969936654799e-05,1.8685052730697448e-05,1.041340883410411e-05
88,88,0.02,2616,2,100000.0,2.44447815484697,,3145.2,1.307496812628326,2616.0,0.1088419509567301,0.0148510704921807,0.0072975132546926,28477280579044.945,23404192946047.04,12028970676180.602,6445959286257.647,3517166425970.197,1935095282689.9224,1069532392729.971,593603552933.2601,330796693594.9665,184357050580.594,24.176038299435827,31.599653747122936,688240458612337.5,565633802073500.6,290716814473531.0,155786292973316.06,85003068579760.7,46767487545741.945,25848516765146.56,14346242801193.812,7994712398022.104,4455551178344.334,0.0032108067346745,0.002638817288828,0.0013562636344814,0.0007267804041296,0.0003965596931255,0.0002181815411991,0.0001205895275006,6.692866196245589e-05,3.729724994824084e-05,2.078621439803145e-05,0.0016474473454383,0.0013539626943685,0.0006958914406809,0.0003729070437562,0.0002034726060251,0.0001119477535008,6.18738259214247e-05,3.4340729790130576e-05,1.913701461872916e-05,1.0665292732177117e-05
89,89,0.02,2656,2,100000.0,2.47825379676539,,3155.2,1.3360443292074011,2656.0,0.1088856732210842,0.0149547084739197,0.0074008861005719,28163814459692.023,23915193492812.48,12291607828708.094,6586698542992.488,3593959245567.91,1977345607226.9543,1092884261291.6544,606564125460.1603,338019215289.47253,188382250418.2436,24.515774076500477,32.76593977416606,690706010439420.5,586510321957572.2,301446645922327.7,161536083086638.66,88140377992506.67,48493590865765.76,26802538735267.832,14875736657471.39,8289782762864.011,4619997508157.414,0.0032256244125811,0.0027390264224479,0.0014077677701966,0.0007543799029423,0.0004116190545466,0.0002264669891185,0.0001251689169587,6.947027909449077e-05,3.871361368041006e-05,2.1575571260623786e-05,0.0016355653876038,0.0013888339866275,0.000713814116032,0.000382511260004,0.0002087130404484,0.000114830966492,6.346738553415548e-05,3.522517485636501e-05,1.962988819088183e-05,1.0939977213100148e-05
90,90,0.02,2696,2,100000.0,2.51744817183723,,3200.5,1.3788862380051896,2696.0,0.1155818730515874,0.0156853281328593,0.0072400113631168,27908657457225.03,24682063660292.89,12685753389647.744,6797909153365.585,3709203980233.96,2040751632247.6804,1127928942688.2449,626014352054.356,348858218215.3129,194422959558.7317,23.361618471863363,32.21964008876033,652125515396509.1,576731557588810.0,296420688816595.1,158842825637588.44,86670831838765.28,47685067331365.3,26355665592605.95,14627716600297.188,8151568942456.364,4542969252515.206,0.0032461071320147,0.0028708160900723,0.0014755032418248,0.0007906772806735,0.0004314243174465,0.0002373635649891,0.0001311914838926,7.281287736831586e-05,4.057633915018484e-05,2.2613690988838185e-05,0.0016243926398391,0.001436592304996,0.0007383602908359,0.000395664808024,0.0002158901285161,0.0001187796989605,6.564986064172386e-05,3.643647522169026e-05,2.0304907997990392e-05,1.1316174022595436e-05
91,91,0.02,2736,2,100000.0,2.55199416924148,,3206.4,1.4020404669966224,2736.0,0.1145501677182892,0.0151656689122916,0.0070632731567703,26891136156995.22,25096524359239.543,12898772296368.928,6912059502293.35,3771488856220.916,2075019891155.0007,1146869102003.2375,636526372016.4666,354716238150.1456,197687705846.52377,23.957384936037023,33.59022882491535,644260588861876.4,601265095965984.8,309030105189221.2,165599828106832.7,90357715539022.28,49713538660874.73,27476807178780.76,15249963886511.568,8498327892703.583,4736222264313.064,0.0031755781129158,0.0029636521491758,0.0015232178643808,0.0008162460947171,0.0004453756581722,0.0002450393955742,0.0001354339362025,7.516749026401517e-05,4.188849127047542e-05,2.3344969443229383e-05,0.0015685596784031,0.001463879991836,0.0007523852472006,0.0004031803552933,0.000219990903801,0.0001210358875931,6.689686219675623e-05,3.712857632925101e-05,2.0690594298018736e-05,1.1531121723401744e-05
92,92,0.02,2776,2,100000.0,2.59237837643355,,3231.3,1.4123219366235926,2776.0,0.1172830430733028,0.0156269352578095,0.007442881566853,25817245001479.277,25280562665562.305,12993361816937.053,6962747147554.312,3799146009517.465,2090236466202.9167,1155279344158.0989,641194159227.1111,357317449965.7689,199137393063.9266,23.81670049922838,33.622920845284455,614626993051799.9,601850283130591.8,309330871776617.0,165760999767252.38,90445657073815.2,49761922851020.98,27503549251442.684,15264806063759.145,8506598973856.966,4740831839185.108,0.0030947128971954,0.0030303807910174,0.0015575141495731,0.0008346244301517,0.0004554035937338,0.0002505566240617,0.0001384833232989,7.685993738111434e-05,4.283163911326415e-05,2.387059729237251e-05,0.0015024736428851,0.0014712406021687,0.0007561683541872,0.0004052076071894,0.0002210970513873,0.0001216444743692,6.72332297527404e-05,3.7315264434895047e-05,2.079462974015076e-05,1.1589101950044497e-05
93,93,0.02,2816,2,100000.0,2.62760886167192,,3239.2,1.3973486649411289,2816.0,0.1209227345187173,0.0156575361281397,0.0073219269225046,24285919796676.82,25012541102446.207,12855607717458.385,6888928918159.766,3758867908691.636,2068076024112.8704,1143031207921.8438,634396293883.2726,353529212230.1056,197026161756.6992,23.363320166312707,32.657115230109106,567580662699296.2,584562362618952.9,300445460117003.75,160999578084437.84,87847639968993.5,48332530540561.46,26713520258229.246,14826330314469.531,8262250153217.604,4604653247445.384,0.0029543059592437,0.0030426971617067,0.0015638443512682,0.0008380165925817,0.0004572544896642,0.0002515749608561,0.0001390461607975,7.717231907345693e-05,4.300571965987798e-05,2.3967614514003146e-05,0.0014169396078505,0.001459333658258,0.0007500485841326,0.000401928208671,0.0002193076838387,0.0001206599896212,6.668910237179433e-05,3.7013267086546e-05,2.0626336063647883e-05,1.149530982203301e-05
94,94,0.02,2856,2,100000.0,2.66918078172062,,3263.8,1.466393875782364,2856.0,0.1168401222600095,0.0146136750894493,0.0070408450348486,24166171072893.36,26248450376504.32,13490823657197.75,7229321807607.055,3944599525854.56,2170262936157.899,1199510190389.974,665742819605.1932,370997650572.9381,206761536485.31332,24.5417265171785,35.974031930517164,592852046214922.9,643935171556257.2,330961093760758.0,177351977417449.66,96770145893091.2,53241567257165.4,29426758119163.05,16332210496454.797,9101430078420.844,5072338502202.922,0.0029827131920264,0.0032397188190092,0.0016651068790438,0.0008922800993136,0.0004868627722421,0.0002678650196722,0.0001480497203323,8.216940468325313e-05,4.5790439173707146e-05,2.551957282012928e-05,0.0014128958765722,0.0015346381183643,0.0007887525524553,0.0004226684873483,0.00023062438762,0.0001268862801775,7.013038999005927e-05,3.892322378421382e-05,2.169069519252444e-05,1.208849020611046e-05
95,95,0.02,2896,2,100000.0,2.71144037566172,,3263.7,1.5058674378327497,2896.0,0.1239613303090209,0.0152735110720948,0.0072538178209647,23551766727704.2,26955027137206.21,13853980428061.293,7423926468515.453,4050783407770.096,2228683807992.4683,1231799564147.189,683663816776.0681,380984461771.6856,212327308734.4177,23.419248648607105,35.25868604714301,551445849777316.7,631130480243859.8,324379911633715.75,173825322212415.06,94845865466814.7,52182855349771.64,28841605186562.98,16007443465402.926,8920447569927.18,4971474732647.165,0.0029487296842162,0.0033748248943395,0.0017345468730683,0.0009294908787203,0.0005071664226688,0.0002790358013196,0.0001542238415401,8.559611743185379e-05,4.770003900938108e-05,2.6583816206809215e-05,0.0013792546801952,0.0015785587452362,0.0008113262824677,0.0004347650622354,0.0002372247499823,0.00013051770631,7.213748902811647e-05,4.003718828699863e-05,2.2311472767864872e-05,1.2434457155213233e-05
96,96,0.02,2936,2,100000.0,2.75439550712333,,3305.3,1.5503491428911207,2936.0,0.1201949743171098,0.0150017056100359,0.0072814036675267,22759125417641.656,27751249657751.062,14263212114598.312,7643221274453.225,4170439194377.1143,2294516731478.8584,1268185598884.937,703858510872.5688,392238333151.4536,218599229147.648,24.563626950721197,38.097807713850784,559275817239329.6,681950758077929.2,350499830967427.2,187822192029284.4,102483102750258.62,56384755416499.17,31164006709929.945,17296404702088.256,9638745351604.25,5371790887652.961,0.0028897253273793,0.0035235751607691,0.0018109995239707,0.000970459527519,0.000529520512987,0.00029133470603,0.0001610214794138,8.936888955247007e-05,4.9802486909195867e-05,2.7755536182595334e-05,0.0013344969830555,0.0016272136237529,0.0008363332591355,0.0004481655399498,0.000244536572508,0.0001345405677739,7.436093543184227e-05,4.127122822256282e-05,2.2999164626229947e-05,1.281771625414396e-05
97,97,0.02,2976,2,100000.0,2.79802350403656,,3295.9,1.568106433843118,2976.0,0.1246177129997249,0.0152931801597198,0.0071083066619401,21451696014973.85,28069105165791.805,14426579191356.688,7730764718846.572,4218206307037.9873,2320797522087.815,1282711062883.671,711920320964.7756,396730927762.3088,221103007171.87964,24.11606585658065,37.80017831972051,517106439413776.6,676623191922997.2,347761640541428.7,186354879116222.1,101682479680048.16,55944263913186.35,30920545865531.37,17161280957153.11,9563445114889.29,5329825143080.592,0.0027617907295529,0.0036137466417395,0.0018573446426817,0.0009952944661327,0.0005430714226971,0.000298790225127,0.0001651421649688,9.165592041060296e-05,5.10769776737501e-05,2.84658255019714e-05,0.0012589038258831,0.0016472498891307,0.0008466312279331,0.0004536839080119,0.0002475476090369,0.000136197197537,7.527655917927549e-05,4.17794105958326e-05,2.3282358768162217e-05,1.2975543819410565e-05
98,98,0.02,3016,2,100000.0,2.84231908519533,,3328.0,1.604210451909747,3016.0,0.1223258536067532,0.0147441449832982,0.0074293450872804,20437641157330.184,28715367089184.48,14758736157569.676,7908757527915.055,4315326115637.22,2374231468826.4263,1312244149662.173,728311545167.0251,405865244333.1661,226193673719.27435,24.78376408984554,39.75343159544634,506458718525986.3,711586425558489.5,365731570678106.3,195984417765550.44,106936730991750.64,58835078761260.58,32518307045075.1,18048057944332.64,10057618193647.922,5605233854957.933,0.0026674917036236,0.0037478886573675,0.0019262891423341,0.0010322397251855,0.000563230194878,0.0003098812968102,0.000171272230264,9.50581815891001e-05,5.297295141419016e-05,2.952247489881744e-05,0.0011995962433353,0.0016854609698354,0.0008662704425969,0.000464207965435,0.0002532899446288,0.0001393565494612,7.702274152656104e-05,4.274856314554855e-05,2.3822437171418024e-05,1.3276536131106488e-05
99,99,0.02,3056,2,100000.0,2.88726023004366,,3342.2,1.629120304531448,3056.0,0.1294550878125846,0.0148190701604658,0.0073826535414641,19191037187380.453,29161253451112.92,14987906801689.318,8031563101340.037,4382333619189.595,2411098050706.5425,1332620409106.724,739620618257.2773,412167437046.4563,229705962938.93417,23.67350273200985,38.58272526204715,454504503586915.5,690630782190644.1,354961072410833.8,190212835541892.44,103787530954906.84,57102433387829.79,31560669264354.57,17516557268969.406,9761429491297.928,5440164261948.649,0.0025388149102458,0.0038577917566553,0.0019827756514653,0.0010625091262743,0.000579746358961,0.0003189682569748,0.0001762946177063,9.784566801795586e-05,5.452633041529744e-05,3.038819204963217e-05,0.0011260720099903,0.0017110941408172,0.0008794450332691,0.0004712678276105,0.0002571420803797,0.0001414759401345,7.819413447980658e-05,4.339870055480707e-05,2.41847384149035e-05,1.347845105336519e-05
100,100,0.02,3096,2,100000.0,2.92478001758178,,3380.6,1.6651006395305223,3096.0,0.1250603539360781,0.0145951935843625,0.0071205572890056,17749972817395.367,29805301447596.35,15318925883680.809,8208946152885.475,4479120720337.1045,2464348946505.173,1362052323135.9673,755955690346.857,421270461801.22217,234779190173.8036,24.914098062518683,41.46871086993783,442056457873537.4,742289924571887.2,381512140003428.1,204440744588793.56,111550832240132.78,61373692087507.984,33921405491609.15,18826794734951.777,10491583850094.271,5847088232661.234,0.0023796491285968,0.0039958460977378,0.0020537309552618,0.0011005319140696,0.0006004930727884,0.0003303828058464,0.0001826034697178,0.0001013471580096,5.647760126970268e-05,3.147565920564457e-05,0.0010412116799723,0.001748376085507,0.0008986067031656,0.0004815359833267,0.0002627447860342,0.0001445584696396,7.989785686842745e-05,4.434428730839371e-05,2.4711684337056404e-05,1.3772124472430648e-05
101,101,0.02,3136,2,100000.0,2.97056522202192,,3355.1,1.6636794048275925,3136.0,0.1324123053915172,0.0143859263132483,0.0073730140906616,15961340209915.926,29779861346413.9,15305850524413.85,8201939465800.029,4475297598986.224,2462245519144.837,1360889753148.9705,755310449791.7268,420910889421.38086,234578796080.6905,23.76112596026558,39.50591132655612,379019713266979.4,707155812745354.6,363454384204316.3,194764142839921.7,106270901468435.95,58468748763303.05,32315835465122.902,17935683742256.48,9994995565618.7,5570333497044.413,0.0021680644298594,0.0040450649671132,0.0020790278043263,0.0011140877255792,0.0006078896514823,0.0003344522989567,0.0001848526895585,0.0001025955025178,5.717326461897589e-05,3.18633609141328e-05,0.0009367126616905,0.0017476711115552,0.0008982443701848,0.0004813418201098,0.0002626388430213,0.0001445001812905,7.986564074034995e-05,4.4326406963470514e-05,2.4701720180083784e-05,1.3766571325659344e-05
102,102,0.02,3176,2,100000.0,3.01691424785678,,3355.1,1.6095799482859554,3176.0,0.1321470935292381,0.014344659034823,0.0074891387555152,13732936118775.771,28811481074318.6,14808135524230.787,7935229145049.76,4329770060889.221,2382178323463.214,1316636397697.9116,730749296521.8236,407223726916.3467,226950772708.31973,24.07532884662215,38.75008757495307,330615747189499.6,693626567591660.0,356500805689568.3,191037931744518.62,104237735576623.77,57350129610930.55,31697571636311.613,17592539759028.695,9803772156463.129,5463762348068.383,0.0018895736456244,0.0039642953887339,0.0020375149483995,0.0010918422495227,0.0005957516533907,0.0003277741438729,0.0001811616551946,0.0001005469333231,5.60316610809892e-05,3.122713127438528e-05,0.0008059745640436,0.0016909217881366,0.0008690771201596,0.0004657119785202,0.0002541105927422,0.0001398080584604,7.727229177071738e-05,4.28870665817918e-05,2.389962080439058e-05,1.3319551515490402e-05
103,103,0.02,3216,2,100000.0,3.06375935418538,,3374.2,1.5726784131373326,3216.0,0.1266236056556408,0.0152138215906663,0.007235667053319,11880012732839.41,28150943595158.258,14468641400863.465,7753304576767.05,4230504931339.425,2327564051443.2524,1286450941946.338,713995999564.349,397887638523.7452,221747656252.36383,25.668040328771536,40.3375995666116,304710227126184.06,722043032242347.8,371105916012826.7,198864365863395.2,108508142834185.2,59699647358585.17,32996156445488.29,18313270203241.664,10205412690352.734,5687601538892.235,0.0016556131947969,0.0039231501438794,0.0020163676717145,0.00108051006756,0.0005895683735773,0.000324372190667,0.0001792813864632,9.950336119109948e-05,5.545011097215231e-05,3.0903026273017696e-05,0.0006969024673628,0.0016513839245162,0.0008487559835502,0.0004548224998806,0.0002481688691032,0.0001365390060493,7.54654776678394e-05,4.188426266650255e-05,2.334078954763248e-05,1.3008108008759603e-05
104,104,0.02,3256,2,100000.0,3.11104952756299,,3392.4,1.6847396354317414,3256.0,0.1301438577684621,0.0139287673077638,0.0072105365306088,10762116791137.965,30156839474228.168,15499604645972.02,8305766402678.486,4531949619311.385,2493414660438.977,1378117021783.1646,764871794486.0105,426239127764.2306,237548288595.87555,25.1545997857199,42.39064254220184,270791424559585.3,758792501505412.9,389993911388256.9,208985867733055.03,114030828438522.95,62738150962458.73,34675545599521.105,19245351714159.637,10724832563177.066,5977080598450.459,0.0015187796424955,0.0042558164684832,0.0021873470117343,0.0011721326921576,0.0006395612458223,0.0003518775627572,0.0001944836799563,0.0001079408199268,6.015204282269663e-05,3.352347050592974e-05,0.0006307830012295,0.0017675353353175,0.0009084539153587,0.0004868128046433,0.0002656240252516,0.0001461425863837,8.077340247429096e-05,4.4830225823139474e-05,2.4982482672366277e-05,1.3923043702781205e-05
105,105,0.02,3296,2,100000.0,3.15875532211423,,3395.8,1.7416451443111836,3296.0,0.1318558244116047,0.0147933739738708,0.0074076228388798,9439716682166.611,31175448083170.18,16023135327662.889,8586310561454.135,4685025438197.084,2577634813580.552,1424665728046.548,790706895517.2771,440636221510.7294,245571965347.8769,25.23990051025793,43.90615622023218,237971366713658.44,785920196342156.4,403936637226136.2,216457350165744.72,118107560232424.6,64981111205943.65,35915235788149.94,19933394923985.41,11108257523718.746,6190768027052.739,0.0013487737949562,0.0044544374409073,0.0022894315338741,0.001226836680652,0.0006694098724044,0.0003682998554492,0.0002035603255118,0.0001129784691715,6.295936718153978e-05,3.508802676915853e-05,0.0005525950903125,0.0018249911654234,0.0009379842861393,0.0005026372315942,0.000274258448882,0.0001508931242919,8.339903761544246e-05,4.628748542470767e-05,2.579456786883489e-05,1.437562873322419e-05
106,106,0.02,3336,2,100000.0,3.21715043294896,,3447.0,1.79347582175204,3336.0,0.1263968695516723,0.0145509478736399,0.0074142946357314,7676076517098.731,32103217209361.52,16499977560118.77,8841835801237.56,4824449960512.988,2654344216193.019,1467063222193.1687,814238023075.4261,453749382903.2661,252880090867.0377,26.529222531072747,47.55365573970198,203529646565924.5,851210437740665.4,437493632805258.3,234439522796730.8,127919333939798.31,70379410494758.92,38898890395076.22,21589359705824.703,12031074902144.6,6705065459297.979,0.0011102544338403,0.0046433538237715,0.0023865282222736,0.0012788678408487,0.0006978000997734,0.0003839197574961,0.000212193487589,0.0001177699796643,6.562952611252612e-05,3.6576139058759614e-05,0.0004485853874063,0.0018760930921905,0.0009642489635839,0.000516711672877,0.0002819380121783,0.000155118311533,8.573431002301162e-05,4.758359015947101e-05,2.6516846498559828e-05,1.4778163463624252e-05
107,107,0.02,3376,2,100000.0,3.26592464868579,,3450.3,1.816241246915077,3376.0,0.1317917888181,0.014575911872163,0.0071409063527501,5764749717708.455,32510718319779.883,16709419471618.707,8954069347291.33,4885688954201.558,2688037045434.3145,1485685339976.5332,824573526099.4451,459509035469.5145,256090015815.02588,25.67068871151448,46.63820965528699,148029677445880.94,834823952829637.2,429071528828640.4,229926373600564.9,125456783972722.05,69024550289824.75,38150055498024.766,21173747183500.297,11799467042787.61,6575987561395.465,0.0008439071563121,0.0047592747630711,0.0024461076994555,0.0013107946693821,0.000715220620819,0.0003935042820862,0.0002174908802341,0.0001207100973426,6.726796173502913e-05,3.748925930687395e-05,0.0003362307230649,0.0018961972094717,0.0009745818059854,0.0005222487286421,0.0002849592454457,0.0001567805513976,8.665303448871074e-05,4.8093493469284446e-05,2.6800999664601244e-05,1.4936525504777769e-05
108,108,0.02,3416,2,100000.0,3.31484076721916,,3451.7,1.832872399552736,3416.0,0.132209686477563,0.0146873514301675,0.007327125261409,3860029273458.0615,32808415951993.97,16862426075885.168,9036060929794.988,4930426754796.859,2712651151338.0493,1499289622834.138,832124069396.942,463716717086.84216,258435008336.93573,25.88265204414635,47.426334237608245,99879859904402.95,848931382853187.8,436322274985995.9,233811827791408.62,127576839099166.2,70190974671660.21,38794741406363.55,21531555743874.145,11998862562114.889,6687113127502.764,0.0005718107933785,0.0048601202286218,0.0024979388884536,0.0013385694260952,0.000730375609776,0.000401842342925,0.000222099348995,0.0001232678538432,6.869331943247673e-05,3.828362861651865e-05,0.0002245728072003,0.0019087622264417,0.0009810398035342,0.0005257093729808,0.0002868475077724,0.0001578194466554,8.722723470555226e-05,4.841218160919404e-05,2.697859459719404e-05,1.503550133677612e-05
109,109,0.02,3456,2,100000.0,3.36394029242988,,3459.3,1.8556672535244143,3456.0,0.1369325000685876,0.0148671336489452,0.0072812741340204,1810388972538.4185,33216443838087.02,17072138732424.611,9148439559875.363,4991744911980.675,2746387535216.1333,1517935813382.9712,842472933100.0841,469483815141.6769,261649082746.9424,25.273716473881564,46.8924263040456,45748251102226.89,839374430842416.2,431410321997219.5,231179661678944.8,126140626757882.66,69400790929987.484,38358004716709.3,21289161542036.703,11863783854923.535,6611832108870.43,0.0002713348537081,0.0049783660120723,0.0025587132576014,0.0013711365608668,0.0007481455068421,0.0004116190892662,0.0002275029831214,0.0001262669368424,7.036461458404042e-05,3.921506188280514e-05,0.0001050430103696,0.0019272959057163,0.0009905654934407,0.0005308139002894,0.000289632736669,0.0001593518402491,8.80741927863705e-05,4.888225369805893e-05,2.7240551069623148e-05,1.5181492888604206e-05
110,110,0.02,3496,2,100000.0,3.42527476229752,,3465.7,1.8688643512761232,3496.0,0.1384379185694797,0.0147572205892801,0.0073719594670453,9363010399.893375,33452671887842.605,17193552031740.332,9213501251791.287,5027245104932.771,2765919239888.662,1528731039343.869,848464415479.3599,472822680872.8592,263509873529.9334,25.302972466024396,47.27862301845973,236865901322.4833,846287352030429.2,434963331769829.6,233083611481006.5,127179495919656.7,69972362067320.414,38673913629100.07,21464494850380.72,11961491623670.314,6666285845602.823,1.4195586260250817e-06,0.0050718761289119,0.0026067743232396,0.0013968910232142,0.0007621981445124,0.0004193506519993,0.0002317762387401,0.0001286386459511,7.168629388909094e-05,3.9951649953999296e-05,5.415256164462921e-07,0.0019347921226324,0.0009944182976658,0.0005328785008143,0.0002907592631218,0.0001599716391896,8.841675733594149e-05,4.907238121090151e-05,2.734650318581076e-05,1.5240541301183067e-05
111,111,0.02,3536,2,100000.0,3.47476477788348,,3520.5,1.9157377632327148,3536.0,0.1394922080887681,0.0151406454630153,0.0072773497434555,9597846193.795902,34291705961865.6,17624787421740.98,9444587172737.283,5153334583096.004,2835291889584.418,1567073490324.3608,869744944507.6527,484681654097.8768,270119024615.81284,25.46129867217592,48.76975521594304,244336473631.8746,872978618365380.4,448681747986676.0,240434893214599.2,131190641530886.78,72179237719595.72,39893659766641.41,22141468868038.145,12338748069633.59,6876535485447.971,1.4717362631419553e-06,0.0052582992236009,0.0027025895450909,0.0014482354844889,0.0007902136822059,0.0004347644050798,0.0002402954617265,0.0001333669188555,7.432121249000292e-05,4.142012237585143e-05,5.532161285891266e-07,0.0019765606191108,0.0010158859047943,0.0005443823381126,0.0002970362047713,0.0001634251238147,9.032550762193724e-05,5.0131760953984725e-05,2.7936862381846115e-05,1.55695557147838e-05
