,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15
100,100,0.02,3096,2,100000.0,2.92478001758178,,3382.2,1.6658887129563191,3096.0,0.1252140411890877,0.0150411098250389,0.0074934850547837,3.0219221253027628e+16,3.031917457580501e+16,1.7825009228632612e+16,1.2960614186800164e+16,1.107815994115952e+16,9595518986628398.0,8379420226170286.0,7346569224137368.0,24.97954861365612,41.64527918178704,7.554453643576172e+17,7.579440811085243e+17,4.456044872451213e+17,3.240002720343032e+17,2.7694110655888378e+17,2.398768080870933e+17,2.0947575428438883e+17,1.836556811916809e+17,4.05133823366599,4.064738470381533,2.389708880938594,1.7375640274488091,1.4851929026394064,1.2864227246921776,1.1233865113197314,0.9849173985924482,1.7726565810561143,1.7785198332536545,1.0456133085612145,0.7602683682809576,0.6498437852272967,0.5628722109637938,0.4915359758937296,0.4309490365191545
101,101,0.02,3136,2,100000.0,2.97056522202192,,3376.65,1.6743653131981429,3136.0,0.1254605999773048,0.0148523642424494,0.0073131671994105,2.769400228029729e+16,3.047344870020621e+16,1.8083145382539944e+16,1.3026562136681552e+16,1.1134529332767652e+16,9644344204021304.0,8422057525386659.0,7383951031203813.0,25.132756996941676,42.06740027941232,6.957948006214797e+17,7.656266850853043e+17,4.54327923017653e+17,3.272843741738278e+17,2.7974821185809187e+17,2.4230822560941498e+17,2.11599023405444e+17,1.855172352322083e+17,3.761738079303608,4.139276483877004,2.456273957465475,1.7694269804704998,1.5124279460319825,1.3100127773149202,1.1439868524121612,1.002978532631736,1.6252596741674044,1.7883752158311217,1.0612336445591273,0.7644812735805566,0.653444790399833,0.5659912770982013,0.4942597437159639,0.4333370715283103
102,102,0.02,3176,2,100000.0,3.01691424785678,,3353.9,1.609004258757195,3176.0,0.1286308919152588,0.0149777662407668,0.0071998633127209,2.368454268890591e+16,2.944477793525667e+16,1.7538146420453428e+16,1.251805313313098e+16,1.0699878320735348e+16,9267864530441446.0,8093291421548693.0,7095708781119233.0,24.860996224896805,39.99701730902107,5.8875609478879e+17,7.319454167550853e+17,4.359674886683296e+17,3.111767946641839e+17,2.6598016510499005e+17,2.3038281969996128e+17,2.01184997064376e+17,1.7638684633278288e+17,3.258857922774257,4.05143342301419,2.413148869445611,1.7224126792923715,1.4722422001663589,1.2752052741290565,1.1135907168175616,0.976329038005059,1.3900260514695717,1.7280894525742636,1.0292991821343975,0.7346740951381294,0.6279669322196095,0.5439232375315717,0.4749885216638549,0.4164412287351093
103,103,0.02,3216,2,100000.0,3.06375935418538,,3375.1,1.5730978934798805,3216.0,0.1277872823273582,0.0148206467366394,0.0073505526351029,2.054465848884723e+16,2.8787691450681804e+16,1.7146767038930694e+16,1.2238701611273468e+16,1.0461100991641204e+16,9061043866444112.0,7912682404203795.0,6937361710246270.0,25.29260179850553,39.80029189826539,5.19791812191346e+17,7.283453417382566e+17,4.3382318169109286e+17,3.096462709685047e+17,2.646719411234649e+17,2.2924968133400867e+17,2.0019546824827488e+17,1.755192872713504e+17,2.863128890654301,4.0118881086503615,2.3895945565185217,1.705600518322394,1.457871908334694,1.2627582243620812,1.1027211577328588,0.9667992655272184,1.205185845670717,1.6887366750209896,1.005859549602666,0.7179437886154808,0.6136666059502502,0.5315367895148033,0.4641718838992118,0.4069578544722713
104,104,0.02,3256,2,100000.0,3.11104952756299,,3401.05,1.6890354135966057,3256.0,0.1320879551273492,0.0147672242801238,0.0073677386487935,1.962659150599255e+16,3.1078251610177544e+16,1.857938954956266e+16,1.314069551778159e+16,1.1232085500417428e+16,9728843982316448.0,8495848130390925.0,7448646173961030.0,24.784023352118016,41.84816618907015,4.862756911169951e+17,7.700062578788906e+17,4.603298280797716e+17,3.255787329509657e+17,2.7829030515731645e+17,2.4104543724904403e+17,2.104962759310228e+17,1.8455041289379936e+17,2.769758794610388,4.385848693703195,2.6219747625399537,1.8544512411418943,1.585102924626426,1.3729613302027392,1.198957550506906,1.051173518436472,1.1503424962132658,1.8215406136251364,1.088964497275897,0.770194889891498,0.6583285369895197,0.5702214094826514,0.4979537655725238,0.436575766635155
105,105,0.02,3296,2,100000.0,3.15875532211423,,3412.95,1.7504410728773352,3296.0,0.1312187856929767,0.0148631901092808,0.0072052337250333,1.6965274878327126e+16,3.2208115740942964e+16,1.942989590893841e+16,1.3618431546985666e+16,1.1640433134634276e+16,1.0082540579773446e+16,8804718596572992.0,7719445131389046.0,25.22338271171295,44.15763861091527,4.279758334169908e+17,8.12500550440841e+17,4.901497885811596e+17,3.435464283929208e+17,2.936482967625866e+17,2.54347998398872e+17,2.2211292221290384e+17,1.947351862741364e+17,2.4240471351589545,4.601987957792486,2.776199257146554,1.9458405604144315,1.6632184738760885,1.4406223172219954,1.258043447157402,1.1029764616230904,0.9931365441590074,1.8854428820187512,1.1374139125221814,0.7972144359840155,0.6814236502948205,0.5902255978493482,0.5154227008996912,0.4518914733534072
106,106,0.02,3336,2,100000.0,3.21715043294896,,3434.5,1.786972065508379,3336.0,0.1348321144160308,0.0146101720107079,0.00717329917791,1.4227871585577714e+16,3.298750432928467e+16,1.9835389927143e+16,1.3902642669655188e+16,1.188336423563072e+16,1.0292959097328262e+16,8988469489507146.0,7880546808891952.0,24.810741489756733,44.32144789679563,3.528873681542867e+17,8.181739281748472e+17,4.919680716544314e+17,3.4482086463706995e+17,2.947376285136909e+17,2.5529153988554275e+17,2.22936882920882e+17,1.9545758522486877e+17,2.0578947430776102,4.771255583674036,2.868956499392297,2.010854195069556,1.7187892541404302,1.488755805090057,1.3000766839588516,1.1398286632720749,0.8314684296031677,1.9277703102831552,1.1591684964324498,0.8124622434454467,0.6944568019167379,0.6015144630135956,0.5252808591941642,0.4605345107447841
107,107,0.02,3376,2,100000.0,3.26592464868579,,3457.35,1.8199523737129648,3376.0,0.1372349991728924,0.0146178613124427,0.0073114422287557,1.0344609292184492e+16,3.3669118913689844e+16,2.0383466585585204e+16,1.4159229467486866e+16,1.2102683285191212e+16,1.0482925672586676e+16,9154360439776212.0,8025989968074174.0,24.689293136943636,44.93603769755635,2.5541643827291037e+17,8.313166974047926e+17,5.032836222126312e+17,3.496023732869884e+17,2.9882465068874976e+17,2.588315771379246e+17,2.2602826961870848e+17,1.9816792624622352e+17,1.514357125359854,4.928854120189533,2.9839549268174466,2.0727829759499765,1.771723237797859,1.5346053909346868,1.340115471597478,1.1749322524343695,0.6033523799743891,1.9637612648709,1.1888716846785987,0.8258412238213838,0.7058925627779181,0.6114197235489938,0.5339307655297636,0.4681182258421981
108,108,0.02,3416,2,100000.0,3.31484076721916,,3467.45,1.841235739441184,3416.0,0.1359912856048822,0.014905919942231,0.0073342903255413,7457004744736792.0,3.4062861179661896e+16,2.0732314426107724e+16,1.4324814052852404e+16,1.2244217667283872e+16,1.0605517859181216e+16,9261415769389156.0,8119849610935621.0,25.178708015166592,46.3646412100971,1.8777679690089325e+17,8.577458623867963e+17,5.220658600256932e+17,3.6071690861455546e+17,3.0832486404714566e+17,2.670603333701592e+17,2.332141452867884e+17,2.044680677365282e+17,1.104653746704949,5.045949213343594,3.071210169851291,2.1220262097196305,1.8138141766883733,1.5710631064248166,1.371952678006393,1.2028451908565,0.4338413960606267,1.9817446486719996,1.2061862023809031,0.833403965765846,0.7123568601983132,0.6170188743973359,0.5388203017740627,0.4724050757104604
109,109,0.02,3456,2,100000.0,3.36394029242988,,3483.85,1.8688365742176247,3456.0,0.1378095928725997,0.0147713467239234,0.0072593357268427,3199448215060574.5,3.457347662302606e+16,2.111785328865916e+16,1.460682666408496e+16,1.242776321854721e+16,1.076449866749352e+16,9400247968314658.0,8241569292299728.0,25.14848646260316,47.013479631632485,8.048707712935485e+16,8.697493731852012e+17,5.312523198374472e+17,3.674573568008395e+17,3.1263963955035603e+17,2.7079764267820317e+17,2.364778025471115e+17,2.0732944517549926e+17,0.4795222609886906,5.181753404375455,3.165070998348251,2.189220789653976,1.862630277789015,1.613345924821763,1.408876736432894,1.2352179736916624,0.1856394825254442,2.0060341277574287,1.2253073320896726,0.8475223104082195,0.7210879432209134,0.6245814365342047,0.5454244141956683,0.4781951623465005
110,110,0.02,3496,2,100000.0,3.42527476229752,,3504.45,1.889760128063482,3496.0,0.1405980795694404,0.0144555706272397,0.0073901152662364,17688154798674.19,3.496056236917442e+16,2.1543265459923696e+16,1.4853514606578966e+16,1.2566904851622156e+16,1.0885018337645658e+16,9505493444159316.0,8333842164759955.0,24.95515300618483,47.17874026008743,441593008834418.4,8.728066948116175e+17,5.378376389649968e+17,3.708248984442872e+17,3.1373862272958144e+17,2.7174954389810355e+17,2.3730906350823974e+17,2.080582445469856e+17,0.0026817627718549,5.3004926580466645,3.2662495298233503,2.2519930968782043,1.905312225730287,1.6503155519107449,1.44116097675539,1.2635228444316642,0.0010230244891384,2.0220035308827398,1.245991364976391,0.8590782569047748,0.7268282962362279,0.6295535317775448,0.5497663654237934,0.4820019227671827
111,111,0.02,3536,2,100000.0,3.47476477788348,,3507.45,1.9086363918905227,3536.0,0.1400073534238117,0.014913605618778,0.0070568297923138,17864836628095.297,3.5424291433488104e+16,2.1758454867551964e+16,1.5097313859854036e+16,1.269243200607198e+16,1.0993745617289414e+16,9600441051209330.0,8417086488237206.0,25.35841487747248,48.3944622123057,452972166307181.3,8.982012186603935e+17,5.516968692202849e+17,3.828001960993381e+17,3.218231737118328e+17,2.787521023428808e+17,2.4342414492789766e+17,2.134195783562681e+17,0.0027393987536151,5.431970178108691,3.3364471999159,2.3150260834504177,1.946260866617608,1.6857838483785597,1.4721341592611377,1.2906782589148345,0.001029722247858,2.0418424060092817,1.2541488916220804,0.870203309888654,0.7315868534462135,0.6336752294511563,0.5533656951630758,0.4851575975485415
112,112,0.02,3576,2,100000.0,3.5240643801977,,3538.35,1.9352821211709892,3576.0,0.1399918951737618,0.0149411937492193,0.0072521630576029,18114240654160.46,3.5996247453780416e+16,2.2255744393466384e+16,1.5404845684521076e+16,1.2869626105787082e+16,1.1147225017944902e+16,9734469069490080.0,8534594154364064.0,25.645996988636107,49.63518043302186,464585288853084.6,9.232143560542068e+17,5.708045749797513e+17,3.95096036246854e+17,3.300739498795954e+17,2.858986392942059e+17,2.496649575781e+17,2.1889114570962643e+17,0.0028087940817454,5.581577982955736,3.4509756346231697,2.38867530883482,1.9955641713255723,1.7284886656895178,1.5094267341003955,1.3233741346685377,0.0010401050457779,2.0668754114820245,1.277906840432434,0.8845337782471457,0.738963520771799,0.6400646435557238,0.5589453397717516,0.490049492722351
113,113,0.02,3616,2,100000.0,3.58686317822613,,3554.35,1.950267547896789,3616.0,0.1439668793705322,0.0146694340898177,0.0072378954983708,18254504248313.945,3.627497639088028e+16,2.242807680081308e+16,1.5613841988461692e+16,1.296927919351365e+16,1.1233541075885506e+16,9809845765920848.0,8600679886224840.0,25.22557192486457,49.17210139592434,460250869065851.8,9.146010859641928e+17,5.654791660531301e+17,3.936718437757703e+17,3.2699447428289683e+17,2.832313040405242e+17,2.4733567002149946e+17,2.168489671560264e+17,0.002861676246584,5.686664336160759,3.5159483798843403,2.44771154168296,2.0331353674983363,1.7610315363594613,1.537845247897238,1.3482897700252123,0.0010438840201241,2.0743849117852755,1.2825498110500355,0.8928777206318769,0.741648368998499,0.6423901662302788,0.5609761347462331,0.4918299710200571
114,114,0.02,3656,2,100000.0,3.65028608558341,,3564.4,1.9618551084611664,3656.0,0.1413926176740233,0.0147312908319859,0.0072487967575472,18362963815196.51,3.64905050173777e+16,2.275751925814953e+16,1.5804704753763158e+16,1.3046336471266756e+16,1.1300285424736318e+16,9868131195559668.0,8651781028313744.0,25.942681743949684,50.88022723510679,476238926920599.5,9.463722265729864e+17,5.902106359272387e+17,4.098911106060203e+17,3.383535111134602e+17,2.9307010887421504e+17,2.559275429925872e+17,2.2438180210682093e+17,0.0029098130334246,5.782320771549043,3.6061785456972535,2.504428824494576,2.0673351145592003,1.7906541744151876,1.5637136280049293,1.3709696022866278,0.001045430385642,2.0774578176222063,1.2956188540009457,0.8997849558475531,0.7427470154401972,0.6433417757797798,0.5618071410021341,0.492558547081394
115,115,0.02,3696,2,100000.0,3.69916552933537,,3552.3,1.8754706387976852,3696.0,0.1471752553509759,0.0143575739998154,0.0071185475860389,17554405179146.34,3.4696206817757176e+16,2.1755459410053148e+16,1.5183810291706058e+16,1.2471879748004608e+16,1.0802710879474668e+16,9433617313152358.0,8270825517097792.0,25.219290207984592,47.30654514067665,442789262516733.44,8.75171085102518e+17,5.487559236318492e+17,3.829937894589183e+17,3.145885251854998e+17,2.7248570001029757e+17,2.3795192205760352e+17,2.0862186407038403e+17,0.0028112907730334,5.556504198837569,3.484078308460314,2.4316463780426463,1.9973379957983688,1.730025091097535,1.5107684389271874,1.32455046037155,0.0009946683955659,1.965957833116536,1.2327086953595576,0.8603456549681878,0.7066821400121601,0.612103628040608,0.5345279946257392,0.4686418402185904
116,116,0.02,3736,2,100000.0,3.74720977948172,,3604.55,1.8105523470997904,3736.0,0.1434330250833454,0.0145235467012391,0.0072854504545244,16946769968854.035,3.349521842134612e+16,2.100240722635756e+16,1.4730653896003894e+16,1.2040173108213606e+16,1.0428781519294794e+16,9107078305911944.0,7984535850710074.0,26.168158038029517,47.38116989645836,443487750230850.3,8.765516430844796e+17,5.496215707989171e+17,3.854931982775853e+17,3.1508477981144806e+17,2.729155386036002e+17,2.383272845791856e+17,2.089509592433813e+17,0.0027422766155209,5.4200980114464805,3.398547942312388,2.383671211952896,1.948305501411843,1.6875548403206335,1.4736807025716645,1.2920341746204853,0.0009554613738969,1.8884653223391743,1.1841187967099684,0.8305164250027847,0.6788267239759732,0.5879762300904671,0.5134584092630297,0.4501693011630139
117,117,0.02,3776,2,100000.0,3.81045165225431,,3588.45,1.8919947141262887,3776.0,0.1460584416500296,0.0143643700642531,0.0072785961240892,17709070524222.07,3.5001902211336344e+16,2.2136338155277584e+16,1.5476516761553044e+16,1.2581764848939824e+16,1.0897889553367422e+16,9516733412055234.0,8343696689296933.0,25.944198658515692,49.08444459535824,459430401412553.1,9.080622250141274e+17,5.742880017656914e+17,4.015107567900304e+17,3.264115565591323e+17,2.8272640086926342e+17,2.46894756314652e+17,2.1646240066552986e+17,0.002894832919626,5.721624894560072,3.6185411495325863,2.529886034459534,2.05669219182835,1.781435642846812,1.5556634172776846,1.3639116640545907,0.0009930839665003,1.962826215839503,1.2413549581255232,0.8678874835441693,0.7055564505585239,0.6111285947694884,0.5336765332796054,0.4678953303703895
118,118,0.02,3816,2,100000.0,3.89062691066957,,3616.25,2.0122193699175006,3816.0,0.1495043275285752,0.0141720718686654,0.0072099620015268,18834373302427.81,3.722605834347376e+16,2.354296662803476e+16,1.6540443220721856e+16,1.338125880995138e+16,1.1590383570724806e+16,1.012146343068503e+16,8873887421336181.0,25.584902249265983,51.48170553076612,481868763767970.9,9.524115523191734e+17,6.023359547099635e+17,4.231796194628976e+17,3.423533417795947e+17,2.965346238572128e+17,2.5895297881975357e+17,2.2703432139067853e+17,0.0031096459261061,6.1462018838637205,3.88705740763273,2.7309069992086368,2.209310406902365,1.9136282622191905,1.6711024581532172,1.465121638261568,0.0010503582715009,2.076028634911187,1.3129478393762644,0.9224300204848628,0.7462481309275348,0.6463743209236994,0.5644553531677444,0.4948803394572074
119,119,0.02,3856,2,100000.0,3.93664721150638,,3627.0,2.03924229334103,3856.0,0.152103255245197,0.0148630434386832,0.0072597214516194,19087307865672.035,3.772598242680904e+16,2.4063059061424144e+16,1.6835984373823536e+16,1.3560961250717844e+16,1.174603560964433e+16,1.0257388735505378e+16,8993058513633941.0,25.48598615027896,51.97095730078528,486448160335350.3,9.614627100645276e+17,6.132572961492664e+17,4.290722234752834e+17,3.456068660502222e+17,2.993527140525232e+17,2.6141391522294995e+17,2.2919192169646304e+17,0.0031823177761613,6.289837484934312,4.011896341741885,2.8069674743577115,2.2609415824223333,1.9583494007146824,1.710155813471329,1.4993612599221788,0.0010581685539171,2.0914656247295467,1.3340159119896569,0.9333589296090344,0.7517971029433235,0.6511806485644427,0.568652545534574,0.4985601840571513
120,120,0.02,3896,2,100000.0,4.01765442203109,,3631.15,2.0613864557062573,3896.0,0.1563310203569244,0.0145000859517815,0.007281349068359,19294577225410.566,3.792951078499513e+16,2.432436017733383e+16,1.7101262036539108e+16,1.3708219930446612e+16,1.1873585984868038e+16,1.0368773872202476e+16,9090714269664596.0,24.976706000193847,51.48461179501137,481895966401306.4,9.47316857028209e+17,6.075184191811341e+17,4.271163394514144e+17,3.4237266843682566e+17,2.965513639392654e+17,2.589675973289072e+17,2.2704713801600006e+17,0.0032478842500616,6.384729722343463,4.094554930633307,2.878680313943552,2.3075246007382626,1.998698000037954,1.745390788227588,1.5302531562790582,0.0010631616859656,2.0899759638641155,1.340310672478074,0.9423065541422122,0.7553445738965416,0.6542533452096362,0.5713358205563316,0.5009127174261276
121,121,0.02,3936,2,100000.0,4.0610441522259,,3683.35,2.1043781354779183,3936.0,0.1511411686879682,0.0145179256554943,0.0074752869736098,19696979348073.32,3.87205576927937e+16,2.483166199863944e+16,1.752946986853106e+16,1.3994114600928156e+16,1.212121806035281e+16,1.058502202145393e+16,9280307577457620.0,26.135758621458244,54.98420221012211,514652132686743.0,1.0117093206662468e+18,6.488135860794409e+17,4.580184044103172e+17,3.656449446973121e+17,3.1670900473030336e+17,2.7657053711691418e+17,2.4248033174663853e+17,0.0033468056844644,6.579190661767906,4.219263576568549,2.9785140332894926,2.3778053206932923,2.0595727289012573,1.7985504906898135,1.5768603705650253,0.0010783801094352,2.119892522821568,1.3594962918094835,0.9597122127773728,0.7661568085197514,0.6636185288832734,0.5795140972713307,0.5080829361762561
122,122,0.02,3976,2,100000.0,4.14177134419615,,3669.0,2.100243003679628,3976.0,0.1536816894458752,0.0142420713172076,0.0073732640924956,19658274514441.32,3.851845668748438e+16,2.478286744341961e+16,1.7579033940798486e+16,1.3966615974469528e+16,1.209739970119466e+16,1.056422230850853e+16,9262071646227158.0,25.98965978670717,54.570058692033285,510775749357431.5,1.0008148764118904e+18,6.439266925659927e+17,4.567513912523186e+17,3.6289089030202125e+17,3.1432353806611174e+17,2.744873952209274e+17,2.406539588318668e+17,0.0033706932179638,6.604542053147159,4.249378202133942,3.014177589140769,2.394776698660229,2.0742727495162283,1.81138748785879,1.588115073848363,0.0010691503215042,2.094894967562873,1.347860448050267,0.9560671144220964,0.7595993202995148,0.657938659387249,0.5745540723468512,0.5037342860933627
123,123,0.02,4016,2,100000.0,4.20194187461122,,3710.7,2.1388247115938106,4016.0,0.157474781143992,0.0143458801011345,0.0073765498365131,20019399300518.06,3.914049222216672e+16,2.5452014067966336e+16,1.7966127577388006e+16,1.4223184332098836e+16,1.2319630338780344e+16,1.0758288299316864e+16,9432216978128704.0,25.68744084422717,54.92033202149064,514054307721152.5,1.0050420759932788e+18,6.535519510557386e+17,4.613307889805215e+17,3.652202079429128e+17,3.163411124437861e+17,2.762492700680979e+17,2.421986642147737e+17,0.0034634627245146,6.7715136601087975,4.40333401941501,3.1082357784105947,2.4606866579083886,2.131361676624408,1.8612411863577736,1.631823783665563,0.001081293880974,2.1140681647249275,1.37472192132386,0.9703919444639012,0.7682269560339217,0.6654116190609607,0.5810799381730265,0.5094557708435482
124,124,0.02,4056,2,100000.0,4.26046906476449,,3697.65,2.126356101891456,4056.0,0.1584750778372836,0.0144436459768831,0.0074102377705075,19902693113704.03,3.891231666461365e+16,2.530363761250833e+16,1.7937940075556324e+16,1.4140268077578188e+16,1.2247811146894794e+16,1.0695571192514026e+16,9377230409341324.0,25.64649908054559,54.52857156331345,510387429832613.7,9.97872859608636e+17,6.4889000160343e+17,4.6000302970811226e+17,3.6261500089603424e+17,3.140845722046854e+17,2.742787149634666e+17,2.4047100059421222e+17,0.003473351263535,6.79084702165508,4.415905986759315,3.130469151621981,2.467712169071381,2.137446931406189,1.866555219613391,1.6364828068578636,0.001067357393732,2.0868205454377264,1.3570035240824565,0.9619900612739158,0.7583254987519606,0.6568353192197433,0.5735905652214077,0.5028895412776159
125,125,0.02,4096,2,100000.0,4.33916476461335,,3726.25,2.158221301036692,4096.0,0.1611750801466996,0.0146339412701136,0.0073337974452896,20200951377703.44,3.927962767886779e+16,2.568283348233663e+16,1.8280134419780776e+16,1.4352171651893998e+16,1.2431354693971344e+16,1.0855853144214558e+16,9517755937571810.0,25.54494761026893,55.13316886495117,516046460575943.0,1.0034236733421114e+18,6.560847094929189e+17,4.6697794028613664e+17,3.666355729519254e+17,3.175670526621188e+17,2.773198393907044e+17,2.4313727469443472e+17,0.0035553177006935,6.91311775134861,4.520115452804861,3.2172586458199297,2.5259468706850687,2.187887815811428,1.910603422488105,1.6751016089806243,0.0010754431137457,2.0911393878391107,1.3672834458948029,0.9731840997251244,0.7640701609412133,0.6618111469205095,0.57793577586982,0.5066991593610151
126,126,0.02,4136,2,100000.0,4.39375723050564,,3731.4,2.1541836612538123,4136.0,0.165116462066453,0.0143395749200608,0.0073017115084121,20163159069335.684,3.907689161514416e+16,2.57640365885956e+16,1.8310561120657404e+16,1.4325321347337854e+16,1.2408097888821962e+16,1.0835543816106676e+16,9499949946129312.0,25.18695019275585,54.25483952396181,507825297944282.5,9.841827889646671e+17,6.488878807065833e+17,4.611661359536754e+17,3.607946828343461e+17,3.1250787565802e+17,2.729018428055278e+17,2.3926384230067155e+17,0.0035781104666149,6.934500412862792,4.572030040674695,3.2493524536567664,2.5421404490373525,2.201914133301526,1.9228520990462976,1.685840508308981,0.0010653119389937,2.064610958690978,1.3612319220476352,0.9674307138298414,0.7568722643492286,0.6555765778423395,0.5724913518310707,0.5019258174105411
127,127,0.02,4176,2,100000.0,4.4693171924677,,3753.75,2.1768627357664343,4176.0,0.1629115706324682,0.0146567777658684,0.0073197875935539,20375435206773.832,3.940121551737246e+16,2.612235282919722e+16,1.856863913608769e+16,1.447613719284679e+16,1.2538729358014664e+16,1.0949619560905166e+16,9599964664729978.0,25.782691928106708,56.12672426103414,525346139083279.7,1.0158937091247183e+18,6.7352069113241e+17,4.787609579466213e+17,3.732427163358771e+17,3.2328993174355674e+17,2.8231742303300186e+17,2.4751885399116064e+17,0.0036448603198011,7.048287584230889,4.672897845898932,3.321651552126491,2.5895642229356577,2.242990966031487,1.9587230137393012,1.7172899583678571,0.0010682162876448,2.0656746588005235,1.3695080610832198,0.9734919800866556,0.7589357171836176,0.6573638693199455,0.5740521289373831,0.5032942124480833
128,128,0.02,4216,2,100000.0,4.51798023073832,,3732.65,2.160294544708322,4216.0,0.1671074984309143,0.0143545190852777,0.007324767448975,20220356938469.89,3.888530180474979e+16,2.5923534536499864e+16,1.849212130270323e+16,1.436595872231034e+16,1.2443296577519934e+16,1.086628155988286e+16,9526898942163696.0,25.34994753562489,54.767715794225545,512625819833951.1,9.8581888429606e+17,6.572125895307067e+17,4.688116471985708e+17,3.642053100316e+17,3.154620429747392e+17,2.7548161044495453e+17,2.415256266525347e+17,0.0036453465114327,7.010281752755287,4.673521168503525,3.3337784335325145,2.589909647545704,2.243290160881692,1.958984289797728,1.7175190294250455,0.0010515815537789,2.0222722188057007,1.3481814792038005,0.9617027884987112,0.7471172363921059,0.6471271100178243,0.5651127366995929,0.4954566936073967
129,129,0.02,4256,2,100000.0,4.6141951946457,,3774.25,2.1799269556211955,4256.0,0.1675507943490629,0.0145346675748564,0.0072852684641481,20404116304614.387,3.910788958384423e+16,2.6159123467454344e+16,1.8725572548786064e+16,1.4496514254880948e+16,1.2556379264378084e+16,1.0965032586774612e+16,9613477874289470.0,25.476248275855745,55.522599331670406,519691529744435.1,9.960754320101672e+17,6.66271191980045e+17,4.769391282590488e+17,3.692252855556082e+17,3.198101721504216e+17,2.792786746383022e+17,2.448546630526665e+17,0.0037063349865159,7.103808724155682,4.75171152117437,3.401433497240654,2.633240134650797,2.2808215301636983,1.991759079292257,1.746253984031581,0.0010525126923214,2.017315993616263,1.3493752465660624,0.9659277806668728,0.7477787824720263,0.6477001183517099,0.5656131241856079,0.4958954031130279
130,130,0.02,4296,2,100000.0,4.6822403967796,,3775.95,2.1809007652998957,4296.0,0.1671458469473236,0.0139722311822788,0.0070661932289889,20413231163207.023,3.9038123698868136e+16,2.617080918359875e+16,1.8790640993823908e+16,1.450299008924431e+16,1.2561988408127398e+16,1.0969930849458478e+16,9617772374972542.0,25.85285425208472,56.39067530936824,527816720895686.7,1.0093930880376916e+18,6.766881037124187e+17,4.8586205846551686e+17,3.749979908072988e+17,3.248102897819609e+17,2.836450968061223e+17,2.4868287811431392e+17,0.0037351688533674,7.143111375563899,4.78867801713781,3.438270816304948,2.653725734497203,2.298565448226149,2.0072542021835984,1.7598391712981454,0.0010441422285969,1.9968104585349404,1.33864388281672,0.9611463078624048,0.7418318183942657,0.6425490637520255,0.5611148942140084,0.4919516269351445
131,131,0.02,4336,2,100000.0,4.77464856910558,,3807.3,2.175955652882002,4336.0,0.1686007025065009,0.0146352234807399,0.0072665506230047,20366944910975.53,3.873201062129962e+16,2.6111467834584016e+16,1.880025684090049e+16,1.4470105091665306e+16,1.253350456060033e+16,1.0945056933996466e+16,9595964429209624.0,25.87599714724842,56.30039725172328,526971718276129.8,1.002147071080674e+18,6.756047670206793e+17,4.864354322548891e+17,3.743976417239598e+17,3.242902881699261e+17,2.831909981761681e+17,2.4828475188009952e+17,0.0037530227034236,7.137158559929596,4.811567568491862,3.4643286493141403,2.666410360872573,2.3095524328760937,2.016848739126172,1.7682510814207593,0.001032887198644,1.9642512965667511,1.324214357236012,0.9534343372099288,0.7338354563016234,0.6356228914732858,0.5550665180747618,0.4866487762842343
132,132,0.02,4376,2,100000.0,4.83501779085518,,3824.3,2.185379509404769,4376.0,0.1740210639829001,0.0148468062411262,0.0073220087942737,20455152208028.64,3.868121731646442e+16,2.622455411285723e+16,1.893849882850173e+16,1.4532773737541716e+16,1.2587785974171476e+16,1.0992458932305988e+16,9637523636475036.0,25.32459519540124,55.351063897714894,518085958082611.1,9.797138309895532e+17,6.642127667725786e+17,4.7967231973759706e+17,3.6808457491980384e+17,3.188221280508377e+17,2.784158514055059e+17,2.4409819178892262e+17,0.0037950710311547,7.176576629427315,4.865475680967672,3.513684354272153,2.696284439869584,2.335428326864482,2.039445222938949,1.7880623127556188,0.0010282805049936,1.9445048011099824,1.3183083397355817,0.9520383393457126,0.7305625382701346,0.6327880030730791,0.5525909124058312,0.4844783148528262
