,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
87,87,0.02,2576,2,100000.0,2.40651032556174,,3144.85,1.2820430529534097,2576.0,0.1094416586432089,0.0149220710051051,0.0071410656123012,28999813857806.125,32820302155607.29,29102377302042.395,24358818006114.79,20640893152549.89,17692194130757.05,15384516635440.916,13461452056010.8,11871718670348.57,10474291742629.355,23.704821064615533,30.38864521125195,687391154678519.0,777949317408050.0,689822246295419.4,577384259013787.0,489257187901156.4,419363303915277.06,364663742535023.4,319080774718145.5,281398854656193.1,248275231375928.4,0.0032180504926569,0.003642002325907,0.0032294317499254,0.0027030486012591,0.0022904780252775,0.0019632668788092,0.0017071885902689,0.0014937900164853,0.0013173805288241,0.0011623108985414,0.0016710814535162,0.0018912327679052,0.001676991555916,0.0014036493199296,0.0011894081079404,0.0010194926639489,0.0008865153599555,0.0007757009399611,0.0006840943527656,0.0006035692075697
88,88,0.02,2616,2,100000.0,2.44447815484697,,3156.05,1.312007285862784,2616.0,0.1131705747764499,0.0149610326214285,0.0074078041477775,28575518686091.43,33377465352349.23,29703844951933.43,24928138431392.9,21123317302390.83,18105700544906.426,15744087430353.41,13776076501559.232,12149187467089.38,10719099525498.947,23.261705357022045,30.51797489897204,664681493299611.0,776377281429848.8,690926951712726.9,579841523080468.8,491339395873449.9,421148053605814.2,366215698787664.5,320438736439206.44,282596447564481.1,249331854924601.6,0.0032218830583014,0.0037633014234705,0.0033491015812646,0.002810641786397,0.0023816490926838,0.0020414135080147,0.0017751421808823,0.001553249408272,0.0013698180495808,0.0012085759681506,0.0016531305464106,0.0019309293434658,0.0017184056735875,0.0014421249027457,0.0012220111018003,0.0010474380872574,0.0009108157280499,0.0007969637620436,0.0007028461368118,0.0006201137081806
89,89,0.02,2656,2,100000.0,2.47825379676539,,3169.9,1.34226892721683,2656.0,0.1118082706730774,0.0149364811893156,0.0071952623860562,28160802093009.09,33959403858585.797,30201050862378.68,25503109617119.77,21610529728190.96,18523311195592.25,16107227126601.965,14093823735776.713,12429410266027.844,10966337135361.502,23.91495138998061,32.10237254668496,673507776029450.6,812190025431129.4,722303382300411.8,609945078387014.2,516848198001627.8,443012741144252.5,385228470560219.6,337074911740192.1,297267969782302.8,262276383706416.1,0.0032252794037924,0.0038893979464227,0.003458950742866,0.0029208917384202,0.0024750714204508,0.0021214897889578,0.0018447737295285,0.0016141770133374,0.0014235503946195,0.0012559834475206,0.0016353904495574,0.0019721343362155,0.0017538744096779,0.0014810495015057,0.0012549945775917,0.0010757096379357,0.0009353996851615,0.0008184747245163,0.0007218167570496,0.0006368512856474
90,90,0.02,2696,2,100000.0,2.51744817183723,,3215.55,1.3853702992087449,2696.0,0.1135959955649923,0.0150681399464199,0.0074758092385605,27818235608111.586,34772794510139.49,31032294702275.883,26322035684966.15,22304461817260.79,19118110129080.67,16624443590504.932,14546388141691.818,12828528970672.977,11318475344535.44,23.84606321506177,33.03860152558512,663415118633749.2,829268898292186.5,740064674173106.8,627733428986117.2,531921484561920.5,455932701053074.6,396463218307021.4,346905316018643.7,305937450126918.2,269925374464030.38,0.0032355900009149,0.0040444875011436,0.0036094231085903,0.0030615642438936,0.0025942728592993,0.0022236624508279,0.0019336195224591,0.0016919170821517,0.0014921097314976,0.0013164726248742,0.0016191297357956,0.0020239121697446,0.0018062005020828,0.0015320450687309,0.001298206610872,0.0011127485236045,0.00096760741183,0.0008466564853513,0.0007466703861288,0.0006587793795542
91,91,0.02,2736,2,100000.0,2.55199416924148,,3214.5,1.4055822982661683,2736.0,0.1152214256426759,0.015322059632409,0.00723006352715,27043403418641.09,34998999226827.598,31344485251335.555,26706063667057.203,22629875002085.32,19397035716073.133,16866987579194.02,14758614131794.771,13015692081944.72,11483607376834.598,23.968945390135136,33.69476676789563,648287312614311.9,838999692520601.2,751393298924072.6,640200568590017.0,542485744963119.8,464987781396959.7,404337201214747.6,353795051062904.1,312013540270713.6,275286244493707.3,0.0031935593756104,0.0041330368218659,0.0037014747440807,0.0031537228761226,0.0026723651739775,0.0022905987205521,0.0019918249743932,0.001742846852594,0.0015370249385734,0.0013561008367326,0.0015774414261122,0.0020414912427336,0.0018283234824481,0.0015577644020859,0.0013200003617675,0.001131428881515,0.0009838512013173,0.0008608698011527,0.0007592051770165,0.0006698386928969
92,92,0.02,2776,2,100000.0,2.59237837643355,,3230.95,1.412168960212297,2776.0,0.1171757631715308,0.0149667080717933,0.0073136126509804,25955665488702.027,34937060075652.24,31350150916713.008,26831210244033.65,22735920259417.99,19487931650929.7,16946027522547.574,14827774082229.12,13076684571565.877,11537420404934.473,23.7937167229712,33.608021942563354,617715443304314.4,831462462859017.2,746098087124906.4,638552416908703.8,541089153275270.0,463790702807374.2,403296263310760.1,352884230396915.25,311210283188136.6,274577539270742.62,0.0031113053595988,0.004187905037893,0.0037579422732912,0.0032162569005645,0.002725354531531,0.0023360181698837,0.0020313201477249,0.0017774051292593,0.0015675020473277,0.0013829904672427,0.001510529232615,0.0020332150824208,0.0018244694757374,0.0015614828846401,0.0013231512864582,0.001134129674107,0.0009861997166148,0.0008629247520379,0.0007610174479877,0.0006714376403952
93,93,0.02,2816,2,100000.0,2.62760886167192,,3218.3,1.3883326773215718,2816.0,0.1164830020600902,0.0149986053706305,0.0071100812383572,24295821853127.508,34069683901471.367,30682152168806.74,26378320869109.86,22352156104877.31,19158990947037.69,16659992127858.86,14577493111876.504,12855960591997.754,11342677973717.242,24.272597099378544,33.69036846099564,589581448067423.8,826761642032833.0,744557142988003.8,640117000758917.2,542414932222029.8,464927084761739.9,404284421531947.6,353748868840454.1,311972811948819.6,275250310326334.4,0.0029555105133485,0.0041444701712899,0.0037323875625716,0.0032088399859213,0.0027190696722806,0.0023306311476691,0.0020266357805818,0.0017733063080091,0.0015638872773489,0.0013798011939461,0.0014175173342081,0.0019877643075124,0.0017901218906285,0.0015390188199973,0.0013041159474714,0.0011178136692612,0.0009720118863141,0.0008505104005248,0.0007500691722723,0.0006617780925988
94,94,0.02,2856,2,100000.0,2.66918078172062,,3250.1,1.4602385978553405,2856.0,0.1185747118884819,0.0144467768972507,0.0073875267086386,24152346408527.336,35629821787670.31,32125249152817.5,27744533359251.47,23509841425470.99,20151292650403.703,17522863174264.09,15332505277481.078,13521809416140.451,11930149344478.137,24.18938258883382,35.32307527669086,584243665076466.5,861883036751256.8,777107656087198.8,671138430257126.2,568701511954722.8,487458438818333.7,423876903320290.3,370892290405253.94,327091677062157.25,288589525010564.2,0.0029810068808091,0.0043976159547608,0.0039650635657679,0.0034243730795268,0.0029017056094937,0.0024871762367089,0.0021627619449643,0.0018924167018437,0.0016689313008641,0.0014724804241965,0.001412087605737,0.0020831280278104,0.0018782301890093,0.0016221078905081,0.0013745230019568,0.0011781625731058,0.0010244891940051,0.0008964280447544,0.0007905641613739,0.0006975063929184
95,95,0.02,2896,2,100000.0,2.71144037566172,,3254.5,1.501622568381494,2896.0,0.1167190346911865,0.0157307918482193,0.0074717612654658,23425312066751.31,36339266154832.16,32795436893451.832,28530828799248.383,24176123350942.05,20722391443664.62,18019470820577.93,15767036968005.691,13905024983212.637,12268256383676.809,24.86929627518149,37.34774915061088,582624886749529.8,903815529444783.4,815674841449341.8,709607233861606.8,601298761324835.2,515398938278430.2,448172989807330.6,392151366081414.3,345840157134656.75,305131110560490.94,0.0029328973003118,0.0045497509402273,0.0041060562204366,0.00357211850679,0.0030269004189115,0.0025944860733527,0.0022560748463937,0.0019740654905945,0.0017409377564671,0.0015360109579197,0.0013718491558042,0.0021281249724656,0.001920588818126,0.0016708419205308,0.0014158186800287,0.001213558868596,0.0010552685813878,0.0009233600087144,0.0008143155886376,0.0007184620258282
96,96,0.02,2936,2,100000.0,2.75439550712333,,3277.25,1.5371923058542114,2936.0,0.1215727998684314,0.0151336998333884,0.0074379522979832,22504495357705.65,36892615340501.086,33418560729270.555,29206653811230.02,24748796124252.81,21213253820788.12,18446307670250.543,16140519211469.217,14234400752210.004,12558861138828.906,24.319942477234683,37.3894727106808,547381880484366.9,897347345056339.2,812847136730200.6,710399981502935.0,601970510641960.9,515974723407395.0,448673672528169.6,392589463462148.4,346226517300904.1,305471992046262.1,0.0028573949579206,0.0046842540293782,0.0042431534416117,0.0037083677732577,0.0031423537447078,0.0026934460668924,0.002342127014689,0.0020493611378529,0.001807341346335,0.0015945981425007,0.0013195665742395,0.0021632238921959,0.0019595203090141,0.0017125522479884,0.0014511626943481,0.0012438537380126,0.0010816119460979,0.0009464104528357,0.0008346438850722,0.000736397466635
97,97,0.02,2976,2,100000.0,2.79802350403656,,3322.6,1.5808096231946185,2976.0,0.1221154590509967,0.0148961125239555,0.0074216057775436,21657091837766.277,37623269032031.92,34145487861003.76,30035382840697.75,25451034933433.355,21815172800085.73,18969715478335.43,16598501043543.494,14638297110782.168,12915214621500.035,24.455789783440668,38.6557113001565,529583244812144.0,920005928943724.6,834963364083380.2,734458514702973.5,622356951932519.5,533448815942159.8,463868535601877.9,405884968651643.25,357951886639449.1,315817161322278.6,0.0027882343393673,0.0048437939618206,0.0043960483014842,0.0038668943392685,0.0032766841506433,0.0028085864148371,0.0024422490563801,0.0021369679243326,0.0018846021885066,0.0016627645658854,0.0012709575854998,0.0022079409149559,0.0020038455362625,0.0017626419068975,0.001493607089529,0.0012802346481677,0.0011132475201458,0.0009740915801275,0.0008590560030458,0.0007579360199659
98,98,0.02,3016,2,100000.0,2.84231908519533,,3332.2,1.606234996350259,3016.0,0.1192961703751734,0.015321531212025,0.0071860733063625,20463433853502.29,37907145913866.1,34534052421530.555,30518464930654.914,25860383441239.16,22166042949633.57,19274819956203.1,16865467461677.707,14873736066203.396,13122939920181.611,25.33167862383965,40.67919390737568,518252930379966.2,960028976214066.0,874602669008577.4,772904684240137.8,654935021908748.4,561372875921784.3,488150326888508.2,427131536027444.6,376689335582298.8,332349014223259.3,0.0026708581294514,0.0049475864878379,0.0045073351478184,0.0039832264097,0.0033752602734826,0.0028930802344137,0.0025157219429684,0.0022012567000973,0.0019412987659906,0.0017127873561709,0.0012011101568636,0.002224976428727,0.0020269912380352,0.0017912945824497,0.0015178864619705,0.0013010455388318,0.0011313439468103,0.000989925953459,0.0008730204122886,0.0007702566704533
99,99,0.02,3056,2,100000.0,2.88726023004366,,3334.7,1.6254645082643226,3056.0,0.122909890300184,0.0146342179076252,0.0072222199018008,19082953327023.15,38035869493385.14,34784940476856.49,30883825657022.125,26169978583055.598,22431410214047.65,19505574099171.867,17067377336775.385,15051801346527.623,13280045032519.514,24.955560925693497,40.56613458503399,476246420028299.2,949247549289795.4,868115280119727.4,770756557115645.9,653114766819047.2,559812657273469.0,486793615020407.8,425944413142856.9,375642406257414.7,331425319559727.7,0.0025245163127519,0.0050318297886197,0.0046017588665155,0.0040856737599904,0.0034620709229392,0.0029674893625193,0.0025804255326255,0.0022578723410473,0.0019912283693426,0.0017568397167958,0.0011197299760141,0.0022318297647982,0.0020410750840462,0.0018121694671438,0.0015355751800535,0.0013162072971887,0.0011445280845119,0.0010014620739479,0.0008831941718816,0.0007792328708718
100,100,0.02,3096,2,100000.0,2.92478001758178,,3351.25,1.6506444176260615,3096.0,0.1294095682036186,0.014747268661944,0.0074089669150373,17727921045303.9,38294950488924.62,35158726095435.12,31362243934895.164,26575375123779.586,22778892963239.65,19807733011512.73,17331766385073.646,15284967307217.328,13485764892004.922,24.01358532443293,39.63466287102992,425676279234861.25,919524178607893.8,844218319152937.0,753058594549568.4,638118072223581.6,546958347620212.8,475615954452359.0,416163960145814.06,367016978185737.06,323815195656314.4,0.0023766927589854,0.0051340104290934,0.0047135526784348,0.0042045775065851,0.0035628262029484,0.0030538510310986,0.0026555226357379,0.0023235823062706,0.0020491783005777,0.0018079683278315,0.0010399181251651,0.0022463780729825,0.0020624074549365,0.0018397061804598,0.001558908921337,0.0013362076468602,0.0011619196929219,0.0010166797313067,0.0008966146963714,0.0007910736575976
101,101,0.02,3136,2,100000.0,2.97056522202192,,3392.4,1.6821751998262715,3136.0,0.1279991326549406,0.0148507192096052,0.007305808958342,16307006387115.88,38690029596004.266,35662114236316.96,31961328796699.168,27083020717202.977,23214017757602.555,20186102397915.266,17662839598175.855,15576942350391.275,13743371382580.645,24.58783049769529,41.359320006090606,400937248139042.1,951264360140083.8,876817584129120.4,785827080115721.1,665885052098058.5,570758616084050.1,496311840073087.1,434272860063951.4,382987303256398.9,337905644449760.1,0.0022150170374435,0.0052553529875389,0.004844064492862,0.0043413785549234,0.0036787470912772,0.0031532117925233,0.0027419232978463,0.0023991828856156,0.0021158508115047,0.001866792778617,0.0009569985449962,0.0022705762879013,0.0020928790131959,0.0018756934552228,0.0015894034015309,0.0013623457727407,0.0011846484980354,0.0010365674357809,0.0009141537576506,0.0008065481857457
102,102,0.02,3176,2,100000.0,3.01691424785678,,3369.75,1.6166081579495686,3176.0,0.1280746567596224,0.0151325587930412,0.007114246662021,13776734722046.22,36858666001250.16,34013435643258.92,30715555001041.805,26027391342988.05,22309192579704.047,19399297895394.824,16974385658470.473,14969791542613.006,13207688650447.973,24.93090097197204,40.27993300054312,343265589030628.5,918382472412383.0,847489790331427.2,765318727010319.4,648506921308744.1,555863075407495.1,483359196006517.4,422939296505702.7,372992179585029.25,329087052614437.4,0.0018956000835062,0.0050715421149899,0.0046800546534819,0.0042262850958249,0.0035812205285674,0.0030696175959149,0.0026692326920999,0.0023355786055874,0.0020597578940704,0.0018173025912046,0.0008085450675304,0.002163204358096,0.0019962201620324,0.0018026702984133,0.0015275258844449,0.0013093079009528,0.0011385286095241,0.0009962125333336,0.0008785645770161,0.0007751482283176
103,103,0.02,3216,2,100000.0,3.06375935418538,,3367.0,1.569322570396953,3216.0,0.1300325656171935,0.0149393741054073,0.0073703741759103,11751087407132.389,35466690090971.13,32861614624112.195,29817128837542.105,25266093383390.945,21656651471477.945,18831870844763.44,16477886989168.006,14531927001875.78,12821365400143.104,24.882004791608267,39.04308613207226,292354628956957.0,882373746584833.1,817562223605593.2,741818636509372.9,628593686726363.5,538794588622597.2,468517033584867.1,409952404386758.7,361538977582989.1,318982013699030.4,0.0016376460027421,0.0049426815787892,0.0045796350557454,0.0041553517697785,0.0035211138680755,0.0030180976012075,0.0026244326967022,0.0022963786096144,0.0020251872309552,0.0017868012610047,0.000689339480722,0.0020805384968375,0.001927720182468,0.0017491252849519,0.0014821535309329,0.0012704173122282,0.0011047107062854,0.0009666218679997,0.0008524684283502,0.0007521238725292
104,104,0.02,3256,2,100000.0,3.11104952756299,,3406.8,1.691890988677296,3256.0,0.1259702792175403,0.0148817545661622,0.0072941315978121,11139410269451.314,37898358146371.42,35191332564487.75,32145928784868.613,27239444917704.457,23348095643746.68,20302691864127.547,17764855381111.6,15666910555151.754,13822749377493.508,25.978158507437705,43.94685669158536,289346104457397.94,984409589891511.8,914094619184975.6,834990277140121.8,707544392734524.1,606466622343877.9,527362280299024.2,461441995261646.2,406947892964080.4,359045819170252.3,0.0015720243400982,0.0053483209626671,0.0049662980367623,0.0045365222451194,0.003844105691917,0.0032949477359288,0.0028651719442859,0.0025070254512502,0.0022109576836739,0.0019507045654013,0.0006528967096396,0.0022212767764167,0.0020626141495298,0.0018841186942821,0.0015965426830495,0.0013684651568996,0.0011899697016518,0.0010412234889453,0.0009182599531079,0.0008101710385412
105,105,0.02,3296,2,100000.0,3.15875532211423,,3420.5,1.7543133329749705,3296.0,0.1301416675280961,0.0152481704780544,0.0074780519524039,9543464531383.836,38945755992044.33,36314285992581.88,33331953326524.43,28244444660897.01,24209523995054.58,21051759995699.64,18420289996237.18,16244941463348.225,14332739930405.504,25.493537286251943,44.68701060134999,243097337671343.9,992051635349969.6,925021119447944.6,849053201425649.8,719460870681734.8,616680746298629.9,536244127216199.8,469213611314174.8,413801718168500.8,365092876613029.4,0.0013635975852265,0.0055646813220643,0.0051886893408437,0.0047625650954604,0.0040356472651006,0.0034591262272291,0.0030079358497644,0.0026319438685439,0.0023211238307348,0.0020479029910479,0.0005586684242947,0.0022798601138499,0.0021258155115627,0.0019512316289706,0.0016534120645487,0.0014172103410418,0.0012323568182972,0.00107831221601,0.0009509686781193,0.0008390296004573
106,106,0.02,3336,2,100000.0,3.21715043294896,,3437.3,1.7884289069069588,3336.0,0.1343751839375727,0.0146422850170029,0.0073687484338643,7915586341970.201,39345435951953.1,36841635482283.36,33980149231232.227,28793705401202.04,24680318915316.035,21461146882883.508,18778503522523.07,16560851677958.44,14611464169429.855,24.950218405207643,44.619077529557856,197484037145823.03,981619705650273.2,919152997108892.0,847762473061599.4,718367148225881.8,615743269907898.6,535428930354694.4,468500314060357.7,413172657923705.75,364537863416487.75,0.0011448967207455,0.0056908558193409,0.0053287104490192,0.0049148300257944,0.0041646717586994,0.0035697186503138,0.0031041031741859,0.0027160902774126,0.0023953329494134,0.0021133769110915,0.0004625822004056,0.002299324086969,0.0021530034632528,0.0019857798932914,0.0016826871727364,0.0014423032909169,0.0012541767747103,0.0010974046778715,0.0009678064111514,0.0008538853541153
107,107,0.02,3376,2,100000.0,3.26592464868579,,3424.9,1.8028706624233968,3376.0,0.1356430668695793,0.0150325975032197,0.0072303193429106,5635773690735.541,39302580440830.055,36958848579679.64,34254542586044.543,29026217665016.7,24879615141442.88,21634447949080.77,18930141955445.68,16694582334040.66,14729453311999.156,24.99721605527561,45.057886344088125,140850952711619.47,982261922301121.2,923686670053806.8,856099840537674.4,725431970139818.8,621798831548416.2,540694636129057.6,473107806612925.4,417236027546256.0,368122931431200.0,0.0008250262338983,0.0057535418742751,0.0054104407533321,0.0050145548445517,0.0042491754209096,0.0036421503607796,0.0031670872702431,0.0027712013614627,0.0024439356768709,0.0021562585831572,0.0003287081583516,0.0022923345656007,0.0021556357153584,0.0019979062727712,0.0016929626837693,0.0014511108718022,0.0012618355406976,0.0011041060981104,0.0009737164255716,0.0008590996972916
108,108,0.02,3416,2,100000.0,3.31484076721916,,3454.7,1.834465416674345,3416.0,0.1345840061356739,0.0144611585556108,0.0072442359572953,4046830709183.605,39514385075165.39,37313026575156.17,34854842916812.555,29534893208456.95,25315622750105.96,22013585000092.14,19261886875080.62,16987149758404.432,14987582454229.396,25.49828603775078,46.79458359941439,103228851420308.14,1007955330731385.8,951801830412088.4,889097088388873.1,753392795950571.6,645765253671918.4,561535003192972.5,491343127793851.1,433317844130577.2,382311748007215.6,0.0005994828833031,0.0058535182712377,0.0055274169747899,0.0051632705270898,0.0043751923940077,0.0037501649091494,0.0032610129644778,0.002853386343918,0.0025164150042553,0.0022202063266486,0.0002354407358707,0.0022989090891468,0.0021708361593893,0.0020278213878268,0.0017183118075795,0.001472838692211,0.0012807292975748,0.0011206381353779,0.0009882961079618,0.0008719631967655
109,109,0.02,3456,2,100000.0,3.36394029242988,,3464.85,1.8586444319296005,3456.0,0.1349038558946858,0.0142425494636365,0.0073822916237588,1719246099534.8804,39774990843293.45,37544617524977.93,35128379763469.45,29924175354066.57,25649293160628.49,22303733183155.207,19515766535260.81,17211047439668.104,15185125008864.834,25.73023010474312,47.81310229166603,44227119619791.08,1023200389041653.4,965824666291653.8,903667633312488.2,769790946895823.2,659820811624991.2,573757227499992.5,502037574062493.4,442749327220827.5,390633045722911.6,0.0002576746743279,0.0059613384114795,0.0056270577528919,0.0052649203727553,0.0044849321693841,0.0038442275737578,0.0033428065858763,0.0029249557626418,0.0025795324154345,0.0022758941505508,9.97546873079865e-05,0.0023078381712339,0.0021784266849965,0.0020382309082393,0.0017362707736853,0.0014882320917302,0.0012941148623741,0.0011323505045773,0.000998625302132,0.0008810765354663
110,110,0.02,3496,2,100000.0,3.42527476229752,,3492.05,1.8830734794915276,3496.0,0.1298099979138441,0.0150546071436197,0.0073380923572714,9434198132.252552,39921157765220.38,37849776937779.695,35401781414440.71,30317483019813.586,25986414016983.08,22596881753898.33,19772271534661.03,17437260420091.54,15384710327445.775,27.24911138428731,51.30301439248734,257028102106.3616,1087623905120731.8,1031190589288995.8,964496670578762.0,825978531719046.2,707981598616325.2,615636172709848.0,538681651121117.0,475065913274432.8,419145627586621.6,1.4303516461352356e-06,0.0060525858079973,0.0057385365443748,0.0053673874146391,0.0045965392221111,0.0039398907618095,0.0034259919667909,0.002997742970942,0.0026437238010403,0.0023325295307234,5.456428799120739e-07,0.0023089079948374,0.0021891061649166,0.0020475221841011,0.0017534631470227,0.0015029684117338,0.0013069290536815,0.0011435629219713,0.0010085135864242,0.0008898008640481
111,111,0.02,3536,2,100000.0,3.47476477788348,,3514.35,1.9123911399565092,3536.0,0.1414775075341822,0.0149599600671639,0.0072991357467257,9581079611.182112,40160213939086.7,38247822799130.2,35952953431182.39,30789497353299.805,26390997731399.832,22948693679478.117,20080106969543.35,17708741955997.28,15624235613444.684,25.137972699546346,48.06948999143267,240828144857.0777,1009459289820086.2,961389799828653.4,903706411838934.2,773918788862066.0,663358961881771.0,576833879897192.0,504729644910043.1,445123477320666.56,392727733230005.0,1.469165270948141e-06,0.0061581777824173,0.0058649312213498,0.0055130353480688,0.0047212696331865,0.0040468025427313,0.0035189587328098,0.0030790888912086,0.0027154631554849,0.0023958244039213,5.522497092762951e-07,0.002314819140679,0.0022045896577895,0.0020723142783221,0.0017746946745205,0.0015211668638747,0.0013227537946737,0.0011574095703394,0.0010207250115565,0.0009005748752069
112,112,0.02,3576,2,100000.0,3.5240643801977,,3519.85,1.9251636424332552,3576.0,0.1401566209083739,0.0148453366753146,0.0072323078749495,9645069848.590609,39927893944065.71,38195246665875.79,36000560113501.87,30995134643175.4,26567258265578.914,23101963709199.05,20214218245549.18,17827015328931.94,15728586958679.695,25.625018526364805,49.33949684670439,247190879201.98892,1023301164600648.8,978895617438615.0,922648591033372.0,794365899231940.5,680885056484520.4,592073962160452.5,518064716890395.9,456883740800482.6,403103689237574.8,1.4955644912733729e-06,0.0061912190716585,0.0059225547917891,0.0055822467039544,0.0048061054509982,0.0041195189579984,0.0035821903982595,0.003134416598477,0.0027642569239902,0.0024388746294816,5.538121088226085e-07,0.0022926273726508,0.0021931401674731,0.0020671230409146,0.0017797155592901,0.0015254704793915,0.0013264960690361,0.0011606840604066,0.0010236127999395,0.0009031227403354
113,113,0.02,3616,2,100000.0,3.58686317822613,,3526.3,1.9348765468084037,3616.0,0.1445343000609682,0.0149257837875667,0.0073718752892601,9693731499.510098,39742364271444.61,38117067972125.55,35988703770636.3,31151512403615.29,26701296345955.96,23218518561700.84,20316203741488.234,17916956823445.816,15807941387424.652,25.199642881524067,48.73546803540678,244164694857.388,1001026513447255.4,960088720297513.8,906479705458566.2,784641035370049.5,672549458888613.6,584825616424881.4,511722414371771.3,451290434007866.8,398168773849273.5,1.5196425383874534e-06,0.0062302310855245,0.0059754407198069,0.0056417866694623,0.0048834820095883,0.0041858417225043,0.003639862367395,0.0031848795714706,0.0028087604601731,0.0024781396284681,5.543361391831751e-07,0.0022726675247149,0.0021797249385046,0.0020580144089434,0.0017813995690317,0.0015269139163128,0.0013277512315764,0.0011617823276293,0.0010245813670331,0.0009039772968315
114,114,0.02,3656,2,100000.0,3.65028608558341,,3553.6,1.9559107601356756,3656.0,0.1448191007792274,0.0141313965467347,0.0072316023905783,9799112908.279734,39704988430754.21,38335850898659.234,36184349062509.99,31490163238184.367,26991568489872.32,23470929121628.1,20537062981424.598,18111733638856.35,15979790910308.469,25.377428477461727,49.639140988473216,248692096352.2508,1007674562066006.0,972927163374075.0,918324108286754.2,799190169914418.6,685020145640930.0,595669691861678.4,521210980378968.7,459658445553261.9,405551781875826.1,1.5527769233480484e-06,0.0062916909269391,0.0060747360673895,0.0057338070023829,0.0049899617696413,0.004277110088264,0.0037192261637078,0.0032543228932443,0.0028700028563278,0.0025321731464577,5.578778289687625e-07,0.0022604630594941,0.0021825160574426,0.0020600279113616,0.0017927810471849,0.0015366694690157,0.0013362343208832,0.0011692050307728,0.0010311274842815,0.0009097528668013
115,115,0.02,3696,2,100000.0,3.69916552933537,,3604.35,1.9029509323397344,3696.0,0.1491106766535267,0.0146974647547331,0.0072851878310209,9533784171.022068,38249313740028.66,36993366124684.42,35014297155051.117,30637510010669.727,26260722866288.336,22835411188076.81,19980984789567.21,17621325633465.938,15547109117215.629,24.887547667205816,47.37319503999258,237339707150.36285,952201220303851.0,920934911577455.8,871666788735863.5,762708440143880.5,653750091551897.6,568478340479911.0,497418547919922.1,438675786070331.4,387039003476739.4,1.52680989179438e-06,0.0061255247155821,0.0059243880831302,0.0056074455107817,0.0049065148219339,0.0042055841330862,0.0036570296809445,0.0031999009708264,0.0028220079037955,0.0024898277077764,5.402036530595842e-07,0.0021672841170653,0.0020961195639676,0.0019839814802986,0.0017359837952612,0.0014879861102239,0.0012939009654121,0.0011321633447355,0.0009984602449763,0.0008809309072847
116,116,0.02,3736,2,100000.0,3.74720977948172,,3591.55,1.80402249441019,3736.0,0.1455774800489507,0.0143878024615418,0.0072711085378288,9038152696.995054,35900047638762.8,34817634142116.68,33013611647706.48,29044762160004.07,24895510422860.63,21648269932922.285,18942236191307.0,16705248298238.363,14738863779331.254,25.75123531055025,46.455792740202966,232743521628.41675,924470275530038.6,896596799885917.1,850141007145714.2,747938263117267.8,641089939814800.8,557469512882435.5,487785823772131.0,430180640774279.4,379543826687458.1,1.4625273626791234e-06,0.0058092404226176,0.0056340874450512,0.005342165815774,0.0046999382313639,0.0040285184840262,0.0035030595513271,0.0030651771074112,0.0027031942871074,0.0023849997111952,5.09572373333265e-07,0.0020240499459743,0.0019630233144374,0.0018613122618759,0.0016375479462405,0.001403612525349,0.0012205326307383,0.001067966051896,0.0009418443467197,0.0008309792994276
117,117,0.02,3776,2,100000.0,3.81045165225431,,3613.55,1.9052285803706477,3776.0,0.1457206319757915,0.0146965233033185,0.0072821039972792,9545195187.656948,37533003033301.766,36580388743116.43,34675160162745.797,30674180143967.43,26292154409114.94,22862742964447.773,20004900093891.805,17642416654232.2,15565717501628.191,26.053372125315967,49.65947876598067,248793988617.5632,978291731689819.2,953461992306828.8,903802513540848.4,799517608132288.9,685300806970533.2,595913745191768.2,521424527042797.0,459846773372981.0,405717941518062.1,1.5603159530982491e-06,0.006135374106993,0.0059796539519932,0.0056682136419935,0.0050141889909943,0.0042978762779951,0.0037372837199957,0.0032701232549962,0.0028839372705967,0.002544467332697,5.352726042292089e-07,0.0021047645315998,0.002051344112016,0.0019445032728485,0.0017201375105968,0.0014744035805115,0.00128209007001,0.0011218288112587,0.000989346170691,0.0008728896559984
