,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
217,217,2.25,0.02,1185,1,100000.0,,100000.0,100.0,1185.0,1.1834716620321617,0.0457329718304338,0.0306027546218481,702970611290120.1,1197854273387065.8,1087428591954226.2,1.0012917657945195,100.12917657945198,703878684680337.5,1199401620564246.5,1088833295013295.6,0.0364211982228477,0.0620613255126685,0.0563401252693504,0.0232046388537195,0.0395404521425433,0.0358953665348785
218,218,2.25,0.02,1190,1,100000.0,,100000.0,100.0,1190.0,1.1873546145264755,0.0461305694216036,0.0311069730805028,687930329877607.9,1194905177727250.0,1085659138941697.2,1.0022307974415394,100.22307974415392,689464963097456.0,1197570769140606.0,1088081024571232.2,0.0357897198092195,0.0621651926831785,0.0564816445844957,0.0228014229090537,0.0396050836985548,0.0359841281696258
219,219,2.25,0.02,1195,1,100000.0,,100000.0,100.0,1195.0,1.193366158986396,0.0472607164916788,0.0303671856431701,672890048465095.1,1191956082067434.0,1083889685929168.0,1.001369388803703,100.13693888037032,673811496563586.5,1193588333380723.0,1085373952329528.8,0.0351569119168664,0.0622768832465381,0.0566306699032547,0.0223924222198773,0.0396658918022167,0.0360696603292912
220,220,2.25,0.02,1200,1,100000.0,,100000.0,100.0,1200.0,1.197664499773714,0.045061269987016,0.0311033995825354,657193620307996.2,1189006985821919.5,1082120232916638.8,1.0019571296852638,100.1957129685264,658479833451267.2,1191334026689857.8,1084238082547505.0,0.0344804793721277,0.0623827279831701,0.0567747817633376,0.0219582021733885,0.039727189938352,0.0361558817919777
221,221,2.25,0.02,1205,1,100000.0,,100000.0,100.0,1205.0,1.2033340107813957,0.0475392363816327,0.032010587708418,641809124673316.4,1186057888422669.5,1080350779904109.8,1.001384951479486,100.1384951479486,642697999170080.5,1187700521049996.2,1081847013315101.8,0.0338173354542892,0.0624941527614012,0.0569243772452076,0.0215289830290867,0.0397853803720277,0.0362395184360381
222,222,2.25,0.02,1210,1,100000.0,,100000.0,100.0,1210.0,1.2082700991676574,0.047307933743453,0.0300701857265165,626343481099674.9,1183108791023419.5,1078581314842156.2,1.001433500352697,100.14335003526972,627241344700740.6,1184804777892630.2,1080127461537395.0,0.0331393803383534,0.0625974299892732,0.057066956864691,0.0210936225470111,0.0398440329036125,0.0363238188439273
223,223,2.25,0.02,1215,1,100000.0,,100000.0,100.0,1215.0,1.2111523278506184,0.0465898838786961,0.0303036601727588,610728561848291.2,1180159693624169.5,1076811846800872.2,1.0031912657048143,100.31912657048144,612677558962668.4,1183925896780636.5,1080248239518106.2,0.0324443541593005,0.0626948229645523,0.0572045702509922,0.0206475795707143,0.0398989710035995,0.0364049754316744
224,224,2.25,0.02,1220,1,100000.0,,100000.0,100.0,1220.0,1.2171951668355632,0.0468745219599679,0.0295244200476818,595493398945742.2,1177210597870163.2,1075042378759588.8,1.0023068357645313,100.23068357645312,596867104415972.8,1179926229379715.2,1077522324967298.0,0.0317675142772029,0.0628001159061084,0.0573497946010903,0.0202109496348325,0.0399543372693418,0.036486764439181
225,225,2.25,0.02,1225,1,100000.0,,100000.0,100.0,1225.0,1.221794960188936,0.0458283164173079,0.0301298797717964,579568054415220.4,1174261502210347.5,1073272910718304.8,1.002633107454065,100.2633107454065,581094119379439.2,1177353458924838.5,1076098953619763.2,0.0310446651175477,0.0628995246008361,0.0574900528749891,0.0197456720291779,0.0400066606889338,0.0365660162450254
226,226,2.25,0.02,1230,1,100000.0,,100000.0,100.0,1230.0,1.2278572969274364,0.0457152405067264,0.0293934296415832,563642684238838.2,1171312406550531.5,1071503442677021.2,1.001746922722939,100.1746922722939,564627324451553.6,1173358598809194.5,1073375276388741.0,0.0303126294357697,0.0629930271892623,0.0576253142376581,0.0192768211467689,0.0400593858475388,0.0366458765459283
227,227,2.25,0.02,1235,1,100000.0,,100000.0,100.0,1235.0,1.2315777590423522,0.0468136077413419,0.0295562228905473,547717665606769.4,1168363309925364.2,1069733976989333.4,1.002786005510686,100.2786005510686,549243610041450.0,1171618376545299.5,1072714261744193.4,0.0295770083776429,0.0630921614834366,0.0577661316879605,0.0188024643103446,0.040108455169236,0.0367226331866121
228,228,2.25,0.02,1240,1,100000.0,,100000.0,100.0,1240.0,1.2384762163565255,0.0460743801505007,0.0296549194710003,545000000000000.0,1165414212526114.2,1067964524602996.8,1.0012306622409828,100.12306622409828,545670710921335.6,1166848443792574.8,1069278828218135.0,0.0295494039949828,0.0631876979585854,0.0579040645684475,0.0187796339177417,0.0401578940803187,0.0367999684572097
229,229,2.25,0.02,1245,1,100000.0,,100000.0,100.0,1245.0,1.241954366671962,0.0449513588610941,0.0302374278031704,545000000000000.0,1162465115126864.2,1066195072216660.2,1.002474643305181,100.24746433051808,546348680601323.6,1165341801641519.2,1068833524714138.0,0.0296718161734649,0.0632889012919449,0.0580476040144346,0.0188489678893133,0.0402041607843544,0.0368746361100108
230,230,2.25,0.02,1250,1,100000.0,,100000.0,100.0,1250.0,1.2477180572342377,0.0464308412887464,0.0304454353416454,545000000000000.0,1159516018013076.2,1064425619830323.8,1.0018326561538533,100.18326561538534,545998797603850.1,1161641012178979.5,1066376345992824.8,0.0297909800938402,0.0633818690112229,0.0581840044986031,0.0189188157168495,0.0402507703954578,0.0369498571483729
231,231,2.25,0.02,1255,1,100000.0,,100000.0,100.0,1255.0,1.2127646088995987,0.0460844826127826,0.0291488666258232,545000000000000.0,1156566922353260.2,1062656167443987.2,1.048514100678474,104.85141006784738,571440184869768.2,1212676726465699.5,1114209975737966.0,0.0299057606121469,0.0634642449758242,0.0583110843240394,0.0189873307471079,0.0402937957539192,0.0370220259114
232,232,2.25,0.02,1260,1,100000.0,,100000.0,100.0,1260.0,1.2588403305823022,0.0457357313120613,0.0297296786319131,545000000000000.0,1153617826693444.2,1060886715057650.2,1.0009217551665843,100.09217551665849,545502356565788.5,1154681179885463.5,1061864592868415.8,0.0300282077181354,0.0635616068390727,0.0584523424681862,0.0190563438393812,0.0403371338802017,0.0370947192968261
233,233,2.25,0.02,1265,1,100000.0,,100000.0,100.0,1265.0,1.262619111057552,0.0471271614761444,0.0305089712616898,545000000000000.0,1150668731033628.2,1059117262358921.8,1.0018868397056615,100.18868397056616,546028327639585.6,1152839858483406.0,1061115646862491.8,0.0301473672725725,0.0636507024652032,0.0585864166845063,0.0191242497241019,0.0403773874532157,0.0371648128668977
234,234,2.25,0.02,1270,1,100000.0,,100000.0,100.0,1270.0,1.2683528345009791,0.0457519785031467,0.0295175452981537,545000000000000.0,1147719634028809.5,1057347809346392.2,1.001299796425995,100.12997964259952,545708389052167.4,1149211435907164.5,1058722146250014.8,0.0302643089303453,0.0637338377425154,0.0587154142181342,0.0191926412948165,0.0404179288861157,0.0372354077589823
235,235,2.25,0.02,1275,1,100000.0,,100000.0,100.0,1275.0,1.2727894710229974,0.047734425851116,0.028970423051267,545000000000000.0,1144770536629559.5,1055578356333863.2,1.0017382047187566,100.17382047187569,545947321571722.5,1146760382178222.5,1057413167613860.6,0.0303845730671762,0.0638226862667365,0.0588500875158825,0.0192599241618399,0.0404554013177873,0.0373034111740729
236,236,2.25,0.02,1280,1,100000.0,,100000.0,100.0,1280.0,1.2780216037695482,0.0454672566337817,0.0305564458374224,545000000000000.0,1141821439230309.5,1053808903321334.0,1.0015491507777938,100.1549150777794,545844287173897.7,1143590292800994.5,1055441412203560.6,0.0305026105754663,0.0639055682707533,0.0589796744935226,0.0193276804301029,0.0404931374049241,0.0373718930601688
237,237,2.25,0.02,1285,1,100000.0,,100000.0,100.0,1285.0,1.2834575718025008,0.047045199865148,0.0294996223497605,545000000000000.0,1138872342496173.8,1052039450308804.8,1.0012027153412106,100.12027153412106,545655479860959.9,1140242081734174.5,1053304754295250.2,0.0306195173057326,0.0639848099084071,0.0591063122110899,0.0193941205567002,0.040527389924885,0.0374373943664102
238,238,2.25,0.02,1290,1,100000.0,,100000.0,100.0,1290.0,1.2824115914479537,0.047283419632471,0.0294222555669766,545000000000000.0,1135923246836357.8,1050269997296276.0,1.006010178286613,100.60101782866133,548275547166204.2,1142750348069752.5,1056582307229107.2,0.0307397858085017,0.064069793215867,0.0592386692807031,0.019461019043232,0.0405618787859308,0.0375033475558129
239,239,2.25,0.02,1295,1,100000.0,,100000.0,100.0,1295.0,1.2919419790340954,0.0450940280050238,0.0291049271984708,545000000000000.0,1132974151176541.8,1048500531548199.8,1.0023718728520885,100.23718728520882,546292670704388.1,1135661421807835.5,1050987441494379.0,0.0308589322651239,0.0641511423656755,0.0593680860238391,0.0195268413453096,0.0405934064190116,0.0375667954679168
240,240,2.25,0.02,1300,1,100000.0,,100000.0,100.0,1300.0,1.297101675744193,0.0472521569426496,0.0292886877008592,545000000000000.0,1130025055516725.8,1046731063506915.8,1.0022381803146754,100.22381803146756,546219808271498.1,1132554255351073.5,1049073836368016.4,0.0309803490096698,0.0642359093753757,0.0595010892967104,0.019593110415266,0.0406251480454245,0.0376306739493209
241,241,2.25,0.02,1305,1,100000.0,,100000.0,100.0,1305.0,1.3015017614553244,0.044713852969664,0.0292186807166943,545000000000000.0,1124151919713820.0,1044961595465632.0,1.0027026885615298,100.27026885615298,546472965266033.8,1127190152248652.0,1047785801216934.8,0.0310983646882682,0.064145479567481,0.0596267830844492,0.019785733215708,0.0408113210594196,0.0379363877954929
242,242,2.25,0.02,1310,1,100000.0,,100000.0,100.0,1310.0,1.3073382801870594,0.0467251527283978,0.0297840183016871,545000000000000.0,1118253728394188.0,1043192127424348.0,1.0020368332462382,100.2036833246238,546110074119199.7,1120531424765911.0,1045316935831700.0,0.0312152277591515,0.0640487060997157,0.0597495043194585,0.0199821810275606,0.0410002723587474,0.0382481723609531
243,243,2.25,0.02,1315,1,100000.0,,100000.0,100.0,1315.0,1.3127321794654336,0.0444677442767248,0.0284626471260104,545000000000000.0,1112355537074556.0,1041422659383064.2,1.0017285508241762,100.17285508241764,545942060199176.1,1114278300154943.6,1043222811379257.0,0.0313355180916121,0.0639563982684491,0.0598780157506658,0.0200440232952006,0.0409102390782896,0.038301467972154
244,244,2.25,0.02,1320,1,100000.0,,100000.0,100.0,1320.0,1.275489493112634,0.0474183783469936,0.0299279834120052,545000000000000.0,1108228671832698.8,1039653194287356.2,1.0489532955005862,104.8953295500586,571679546047819.4,1162480117487147.2,1090547644325433.4,0.0314535119405191,0.0639590527748907,0.0600013654321398,0.0201062495388474,0.040884994902704,0.0383550946022044
245,245,2.25,0.02,1325,1,100000.0,,100000.0,100.0,1325.0,1.3237393837174978,0.0469280154499091,0.0294471745177093,545000000000000.0,1105279574433448.8,1037883741274827.2,1.000952879760457,100.09528797604573,545519319469449.3,1106332772969573.2,1038872719685595.6,0.0315703400838958,0.0640257835828397,0.0601217296873255,0.0203631744133911,0.0412972490821045,0.0387790965952333
246,246,2.25,0.02,1330,1,100000.0,,100000.0,100.0,1330.0,1.328513533759883,0.044280815952266,0.0293028280820127,545000000000000.0,1102330477034199.2,1036114288262298.0,1.0011193455634788,100.11193455634788,545610043332096.0,1103564365763154.8,1037274058194121.6,0.0316894734427029,0.0640959126184538,0.0602457178376021,0.0206267504352433,0.0417201754989856,0.0392140749474793
247,247,2.25,0.02,1335,1,100000.0,,100000.0,100.0,1335.0,1.3292168181064654,0.0445889473262931,0.0285380422129538,545000000000000.0,1099381379999823.2,1034344835249768.8,1.0044294257323567,100.44294257323564,547414037024134.4,1104251008174068.2,1038926388879154.6,0.03180744109598,0.0641624008924066,0.0603667200369508,0.0207022821891998,0.0417609239675381,0.0392904562573984
248,248,2.25,0.02,1340,1,100000.0,,100000.0,100.0,1340.0,1.3374525370985793,0.0459199885911938,0.0286201882975199,545000000000000.0,1096432284340007.2,1032575382237239.8,1.001907046761084,100.1907046761084,546039340484790.7,1098523231976605.6,1034544551775510.4,0.0319289102317858,0.0642346568475668,0.0604935902513848,0.0207783691458373,0.0418019720136339,0.039367399014733
249,249,2.25,0.02,1345,1,100000.0,,100000.0,100.0,1345.0,1.342239874206939,0.0456485821646447,0.0295964775240516,545000000000000.0,1093483188680191.2,1030805929224710.6,1.002057782208284,100.20577822082842,546121491303514.9,1095733338930915.2,1032927103326063.2,0.0320468735191243,0.064298564115455,0.060613040801152,0.0208534214916509,0.0418401207845551,0.0394418908591116
250,250,2.25,0.02,1350,1,100000.0,,100000.0,100.0,1350.0,1.3041717533374784,0.0444950519716055,0.0291673358112541,545000000000000.0,1090534093020375.4,1029036476553163.4,1.0491284515120003,104.91284515120006,571775006074040.2,1144110344331510.5,1079591445195585.4,0.0321612916645511,0.0643541009830552,0.0607250316621805,0.0209290179874349,0.0418785461444667,0.0395169228027665
251,251,2.25,0.02,1355,1,100000.0,,100000.0,100.0,1355.0,1.3525496106827175,0.0474226675150315,0.0299388486375455,545000000000000.0,1087584995936143.8,1027267024166826.8,1.001814750280556,100.18147502805564,545989038902903.0,1089558691112647.4,1029131257287139.6,0.0322815907288885,0.064420135269157,0.0608473644833702,0.0210653664117564,0.0420373879694008,0.0397059748014473
252,252,2.25,0.02,1360,1,100000.0,,100000.0,100.0,1360.0,1.3578876279335643,0.0449783785567947,0.0285617723629422,545000000000000.0,1084635898536893.8,1025497571780490.2,1.0015600666756896,100.15600666756896,545850236338250.9,1086328002857458.0,1027097416368225.6,0.0323995234546591,0.0644801582282777,0.0609644635405467,0.0212035030521372,0.0421983130001553,0.0398975062260678
253,253,2.25,0.02,1365,1,100000.0,,100000.0,100.0,1365.0,1.362510862312183,0.0465466274497073,0.028760880021548,545000000000000.0,1081686801137644.0,1023728119394153.8,1.001827742907743,100.18277429077428,545996119884719.8,1083663846516822.2,1025599231203833.0,0.0325150636462328,0.064534156301432,0.0610763026762185,0.0212771356680922,0.0422297189324594,0.0399669763001658
254,254,2.25,0.02,1370,1,100000.0,,100000.0,100.0,1370.0,1.3682173482601,0.0471460017198705,0.0299599582494622,545000000000000.0,1078737695548544.2,1021958667007817.2,1.00130345409406,100.130345409406,545710382481262.6,1080143780614223.8,1023290743216288.4,0.0326341664434717,0.06459395505574,0.061194071995379,0.0213512814686547,0.0422613434284494,0.0400369305479175
255,255,2.25,0.02,1375,1,100000.0,,100000.0,100.0,1375.0,1.3734058996647946,0.0455198212545117,0.0282157080968974,545000000000000.0,1075788579015384.2,1020189214621480.2,1.0011617609679786,100.11617609679786,545633159727548.4,1077038388196281.8,1021374430630980.4,0.0327508679746372,0.064647724256799,0.0613065729857191,0.0214241349759813,0.0422896141696235,0.0401039842845706
256,256,2.25,0.02,1380,1,100000.0,,100000.0,100.0,1380.0,1.3785523622655318,0.046682008622652,0.0278219312089838,545000000000000.0,1072839462482224.2,1018419754965106.2,1.0010506837932664,100.10506837932664,545572622667330.3,1073966677518231.2,1019489792096390.8,0.0328663470430746,0.0646978240283422,0.061416031380195,0.0214974873578996,0.0423180784986558,0.0401714968943075
257,257,2.25,0.02,1385,1,100000.0,,100000.0,100.0,1385.0,1.3833946688514742,0.0457490761702254,0.0286239998462313,545000000000000.0,1069890347436603.8,1016650294438231.8,1.0011608033665158,100.1160803366516,545632637834751.4,1071132279753711.2,1017830425522585.2,0.0329842186457087,0.0647513709115269,0.0615292029320638,0.021569550917992,0.0423432189462424,0.0402361289755544
258,258,2.25,0.02,1390,1,100000.0,,100000.0,100.0,1390.0,1.3884512844673964,0.0451698341034957,0.0280175349516449,545000000000000.0,1066941270910427.2,1014880833911357.2,1.0011161837792577,100.11161837792577,545608320159695.5,1068132173450438.0,1016013627436048.8,0.0331008677856143,0.064801251272333,0.0616393326632182,0.0216420992439163,0.0423685300412362,0.0403011958316664
259,259,2.25,0.02,1395,1,100000.0,,100000.0,100.0,1395.0,1.3917614725584826,0.0455694896806194,0.0292465804512198,545000000000000.0,1063992194384250.2,1013111373384482.2,1.0023321705396544,100.23321705396545,546271032944111.6,1066473605634415.8,1015474121882878.8,0.0332211537521368,0.0648569693224086,0.0617554655105403,0.0217133636789211,0.042390549482933,0.0403634049496302
260,260,2.25,0.02,1400,1,100000.0,,100000.0,100.0,1400.0,1.387390999659442,0.0456429983283559,0.028281486793662,545000000000000.0,1061043117858074.0,1011341912857608.0,1.0095105863604847,100.9510586360485,550183269566464.3,1071134260062661.2,1020960367459818.4,0.033337781062351,0.0649042626804896,0.0618640280183968,0.0217850989922892,0.0424127144176612,0.0404260251131268
261,261,2.25,0.02,1405,1,100000.0,,100000.0,100.0,1405.0,1.4001545727922349,0.0460851478437948,0.0283641942003776,545000000000000.0,1058094015475784.0,1009315923729173.8,1.003485232571406,100.3485232571406,546899451751416.3,1061781719202130.0,1012833624461393.2,0.0334519372514787,0.0649454947006625,0.0619515099954249,0.021855732116898,0.0424319621224434,0.0404758503676043
262,262,2.25,0.02,1410,1,100000.0,,100000.0,100.0,1410.0,1.4079631527620904,0.0461381075241381,0.0282124780943382,545000000000000.0,1055144898942623.8,1006484786886174.0,1.001447823664505,100.14478236645049,545789063897155.3,1056672562696794.8,1007941999378592.4,0.0335697520969147,0.0649925737317944,0.0619953115322659,0.0219268247543792,0.0424513344763158,0.0404936064954164
263,263,2.25,0.02,1415,1,100000.0,,100000.0,100.0,1415.0,1.410322489519217,0.0459445045133962,0.0273329329081893,545000000000000.0,1052195782409463.8,1003653650043174.8,1.0033368211541984,100.33368211541986,546818567529038.5,1055706771554566.2,1007002662774127.6,0.0336850870893877,0.0650335900285307,0.0620333222188737,0.02199665005146,0.0424674906629049,0.0405082901153582
264,264,2.25,0.02,1420,1,100000.0,,100000.0,100.0,1420.0,1.418344184878879,0.0449674137649191,0.0275524786526522,545000000000000.0,1049246676540169.2,1000822513200175.8,1.0011683519726058,100.11683519726056,545636751825070.0,1050472565964454.8,1001991826157701.2,0.033799155959749,0.0650709212121645,0.062067809562717,0.0220669214822492,0.0424837505077483,0.0405230675531296
265,265,2.25,0.02,1425,1,100000.0,,100000.0,100.0,1425.0,1.423692105173154,0.0448768932961665,0.028286184789283,545000000000000.0,1046297601753402.0,997991376357176.2,1.0009190408039976,100.09190408039976,545500877238178.6,1047259191942538.0,998908571154086.2,0.0339169227798637,0.0651141191989481,0.0621078833887638,0.0221359349487826,0.0424968360540928,0.0405348113513551
266,266,2.25,0.02,1430,1,100000.0,,100000.0,100.0,1430.0,1.4280382661544309,0.0459393928071273,0.0267968270032039,545000000000000.0,1043348526966634.8,995160239514176.8,1.0013747976286695,100.137479762867,545749264707624.9,1044782920047384.6,996528383451607.4,0.0340321835513853,0.0651512450968735,0.0621421576774075,0.0222053814436349,0.042510003706328,0.040546628836608
267,267,2.25,0.02,1435,1,100000.0,,100000.0,100.0,1435.0,1.4323053402661343,0.0443161471859905,0.028007583352369,545000000000000.0,1040399452179867.8,992851263371309.2,1.0018885583483592,100.1888558348359,546029264299855.7,1042364307250910.2,994726320913428.2,0.0341511772001664,0.065194249633671,0.0622147512455095,0.022273489847171,0.0425198653855609,0.0405766285035815
268,268,2.25,0.02,1440,1,100000.0,,100000.0,100.0,1440.0,1.4375550077406616,0.0435976749140403,0.0282947607418823,545000000000000.0,1037450357843478.2,990904865746339.2,1.0017045181481377,100.1704518148138,545928962390735.2,1039218710806214.6,992593881073082.0,0.0342651412880084,0.0652263909922966,0.0622999912436208,0.022342017340685,0.0425297869450254,0.0406216765017868
269,269,2.25,0.02,1445,1,100000.0,,100000.0,100.0,1445.0,1.437208333290664,0.0458935833379006,0.0277148773762677,545000000000000.0,1034501260444228.2,988958468121368.8,1.0055798107238996,100.55798107238996,548040996844525.2,1040273581671142.6,994476669187283.8,0.0343765469359976,0.0652524424495592,0.0623797746736266,0.0224093091148321,0.0425366211467492,0.0406639926859867
270,270,2.25,0.02,1450,1,100000.0,,100000.0,100.0,1450.0,1.401092808627186,0.0455910884521531,0.0272549148663994,545000000000000.0,1031552163044978.2,987012070496398.8,1.0486649433540085,104.86649433540084,571522394127934.6,1081752590626267.0,1035044956996828.4,0.034494230803284,0.0652891713719272,0.0624701324134494,0.0224770074648409,0.0425434966406144,0.0407065645439186
271,271,2.25,0.02,1455,1,100000.0,,100000.0,100.0,1455.0,1.452726801071503,0.0446555890342835,0.028464536828138,545000000000000.0,1028603066469667.2,985065672871428.2,1.0015675678637874,100.15675678637874,545854324485764.2,1030215471581258.2,986609830163941.8,0.0346093649625944,0.0653198145487936,0.0625550410725339,0.022543530730555,0.0425474217220224,0.0407465289320955
272,272,2.25,0.02,1460,1,100000.0,,100000.0,100.0,1460.0,1.4558029379988284,0.0469110682414077,0.0277566660900977,545000000000000.0,1025653970809851.2,983119275246458.0,1.0028922082769922,100.2892208276992,546576253510960.8,1028620375713557.4,985962660951596.4,0.0347206483643107,0.0653419648879779,0.0626321810201988,0.0226104489315007,0.0425513701438293,0.0407867305807963
273,273,2.25,0.02,1465,1,100000.0,,100000.0,100.0,1465.0,1.4162057618482289,0.0458314843478615,0.0274490046630113,545000000000000.0,1022704875150035.2,981172869215633.8,1.0484836764516996,104.84836764516996,571423603666176.2,1072289367422385.2,1028743737149870.0,0.0348369962544729,0.0653724145046477,0.0627176432474412,0.0226761615291638,0.0425523320102119,0.0408242834318657
274,274,2.25,0.02,1470,1,100000.0,,100000.0,100.0,1470.0,1.4676629724987833,0.0455584454575286,0.0277182877955887,545000000000000.0,1019511558692346.2,979226462636071.8,1.0015938204556976,100.15938204556976,545868632148355.3,1021136477069410.8,980787173802981.2,0.0349494759232876,0.0653787058239113,0.0627953241822855,0.0227422572003238,0.0425431084155675,0.0408620551754729
275,275,2.25,0.02,1475,1,100000.0,,100000.0,100.0,1475.0,1.4705826079262578,0.045143118520134,0.0279108627396636,545000000000000.0,1013613363893846.6,977280056056509.8,1.0030306164103826,100.30306164103824,546651685943658.5,1016685237188246.4,980241817031934.0,0.0350619119327194,0.0652095825663734,0.0628721234111127,0.0228070212147145,0.0424174339336607,0.0408969669196296
276,276,2.25,0.02,1480,1,100000.0,,100000.0,100.0,1480.0,1.4295789184529029,0.0445515202772894,0.0268550267579093,545000000000000.0,1007715169095346.6,975333649476947.8,1.049243957523167,104.9243957523167,571837956850126.0,1057339052077729.0,1023362938282706.0,0.0351768889182503,0.0650427239715648,0.0629526668731784,0.0228721551445562,0.0422910416313238,0.040932078070721
277,277,2.25,0.02,1485,1,100000.0,,100000.0,100.0,1485.0,1.4813020736170757,0.0438325939859946,0.0269338788811007,545000000000000.0,1001816974296846.6,973387242897385.2,1.0025036362993958,100.2503636299396,546364481783170.8,1004325159639047.2,975824250532072.0,0.0352892463407922,0.0648685614575204,0.0630277104579642,0.0229381448722724,0.0421648126457295,0.0409682524667927
278,278,2.25,0.02,1490,1,100000.0,,100000.0,100.0,1490.0,1.4881863454644872,0.0448441756344081,0.0278041257756428,545000000000000.0,998571573666935.0,971440836317823.2,1.0012192584335664,100.12192584335666,545664495846293.6,999789090479648.2,972625273750214.8,0.0354054632528048,0.064871356250936,0.0631088308853664,0.0230045164830526,0.042149827937484,0.0410046362043739
279,279,2.25,0.02,1495,1,100000.0,,100000.0,100.0,1495.0,1.4916700832957075,0.0446130476790957,0.027038867082473,545000000000000.0,996507206705064.0,969494429738261.2,1.0022396015154362,100.22396015154362,546220582825912.8,998738985755343.8,971665710932310.2,0.0355164410388391,0.064940164131594,0.063179801378499,0.0230743990600886,0.0421904678050769,0.0410467914831445
280,280,2.25,0.02,1500,1,100000.0,,100000.0,100.0,1500.0,1.497950497942702,0.0455095175868049,0.0271018483477825,545000000000000.0,994442839743192.8,967548023158699.2,1.0013700832027188,100.13700832027187,545746695345481.8,995805309173989.0,968873644453053.0,0.0356260566521192,0.0650056457724501,0.0632475608930234,0.0231447075061045,0.0422313553346721,0.0410892036589318
281,281,2.25,0.02,1505,1,100000.0,,100000.0,100.0,1505.0,1.5030470285882984,0.0442623224632611,0.0273676397290563,545000000000000.0,992023313794580.0,965601616579137.2,1.001300237132703,100.13002371327032,545708629237323.2,993313179343682.8,966857127656412.0,0.0357395535845613,0.0650540740926524,0.06332141415976,0.0232142096519998,0.0422551141029339,0.0411296850781248
282,282,2.25,0.02,1510,1,100000.0,,100000.0,100.0,1510.0,1.5041282944782552,0.044512543399675,0.028089224741354,545000000000000.0,988779306655405.0,963655209999575.2,1.0039427744510545,100.39427744510544,547148812075824.6,992677840443417.0,967454685141187.0,0.0358503785627547,0.0650424081809437,0.0633897322613865,0.023284130476577,0.042243791538906,0.0411704103560795
283,283,2.25,0.02,1515,1,100000.0,,100000.0,100.0,1515.0,1.5098235269224916,0.0430515373223535,0.0268400970056656,545000000000000.0,985535299516230.0,961708803420013.2,1.0034416191452755,100.34416191452758,546875682434175.2,988927136671389.8,965018638850043.6,0.0359598282703788,0.0650269360091743,0.0634548319579728,0.0233530227167063,0.0422297765829697,0.0412088211616956
284,284,2.25,0.02,1520,1,100000.0,,100000.0,100.0,1520.0,1.5174563567865789,0.0446146058798049,0.0272183111168945,545000000000000.0,982291292377055.0,959649893195816.0,1.0016773005128137,100.16773005128138,545914128779483.4,983938890065491.2,961259514453795.0,0.036071871345362,0.0650148350867788,0.0635162706127521,0.0234223238383385,0.0422156784470377,0.0412426248988248
285,285,2.25,0.02,1525,1,100000.0,,100000.0,100.0,1525.0,1.5227045763106617,0.043774670646697,0.0272883782151307,545000000000000.0,978778835724182.0,957526549580781.2,1.0015088687701317,100.15088687701314,545822333479721.6,980255684542271.8,958971331488015.2,0.0361812075385898,0.064978715944433,0.0635678290166828,0.0235640011241541,0.042319166211565,0.0414002875059247
286,286,2.25,0.02,1530,1,100000.0,,100000.0,100.0,1530.0,1.527152453174017,0.043399735266523,0.0279995786057538,545000000000000.0,975239895884390.0,955403205965746.2,1.001866031149318,100.18660311493178,546016986976378.3,977059723908167.6,957186018108236.6,0.0362944905400546,0.0649464865604767,0.0636254543502048,0.0237074027996485,0.0424227615376486,0.0415598690640468
287,287,2.25,0.02,1535,1,100000.0,,100000.0,100.0,1535.0,1.4835074204864422,0.0453569775070863,0.0275576320645614,545000000000000.0,971700956044597.8,953279862350711.2,1.0487221931490605,104.87221931490603,571553595266237.9,1019044357708129.2,999725747929272.2,0.0364037175848245,0.0649055544600946,0.0636751025473683,0.0237735881978311,0.0423868227164093,0.041583271348277
288,288,2.25,0.02,1540,1,100000.0,,100000.0,100.0,1540.0,1.537159644893768,0.0450463221492013,0.0266277175491263,545000000000000.0,968315205370619.2,951156518735676.2,1.0018503379639467,100.18503379639466,546008434190351.1,970106915756183.2,952916479751948.4,0.036510194088456,0.0648685799759347,0.0637190992798894,0.023840144178193,0.0423573836806828,0.0416068046654801
289,289,2.25,0.02,1545,1,100000.0,,100000.0,100.0,1545.0,1.542619833623189,0.0447980943405127,0.026688368502845,545000000000000.0,965071223105175.2,949033175120641.2,1.001543883826273,100.1543883826273,545841416685318.8,966561180957728.8,950498372090306.6,0.0366206392300158,0.0648468350323021,0.0637691771071732,0.0239057106136967,0.0423315841856125,0.0416280962334531
290,290,2.25,0.02,1550,1,100000.0,,100000.0,100.0,1550.0,1.499054835100457,0.0436841231028791,0.0272232933922193,545000000000000.0,961827240839731.2,947084004754892.8,1.0480220769294344,104.80220769294344,571172031926541.8,1008016182592162.6,992564945689869.0,0.0367283250985606,0.0648189056701159,0.0638253380225402,0.023971638692424,0.0423056423888829,0.0416571661896483
