,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
212,212,2.25,0.02,1160,1,100000.0,,550.2,0.5502,1160.0,0.1258808217437717,0.0273950153265621,0.0068906322799321,4281506582557.875,6671723740974.352,6031709753087.076,9.30843100644296,5.1243327277571815,39876161950398.26,62137645068028.79,56176822413806.414,0.0002171149116489,0.0003383226634448,0.0003058675970436,0.000138419871863,0.0002156949026058,0.0001950034351315
213,213,2.25,0.02,1165,1,100000.0,,559.4,0.5594,1165.0,0.1258521476302803,0.0295906060833654,0.0064194256921872,4268962208692.7607,6766785769811.287,6122668815079.132,9.405791705507385,5.264348062476951,40173941601928.95,63680220873261.8,57618626588934.35,0.0002174357900629,0.0003446602096992,0.0003118526859736,0.0001385968192476,0.0002196915639862,0.0001987795584951
214,214,2.25,0.02,1170,1,100000.0,,555.0,0.5549999999999999,1170.0,0.1405954136044101,0.0300794086986753,0.006564897683816,4151909748491.108,6697193660034.149,6064690072628.942,8.456379595193367,4.680089837135978,35011370483998.25,56474717091274.48,51141070944666.97,0.0002123892231506,0.0003425921671976,0.0003102367082144,0.0001353679090383,0.0002183537593787,0.0001977317581135
215,215,2.25,0.02,1175,1,100000.0,,546.3,0.5463,1175.0,0.1318268617649664,0.0302260521203908,0.0066255806591383,4004660700482.529,6576099714692.69,5959955439590.364,9.0132137717012,4.918812916099811,36057435068882.98,59210331711862.85,53662650184214.55,0.0002057171373043,0.000337810493601,0.0003061595134255,0.0001311077728608,0.0002152935921888,0.0001951217699768
216,216,2.25,0.02,1180,1,100000.0,,561.6,0.5616,1180.0,0.1378802864883254,0.0301436116427808,0.0069541943275981,4032351112624.2183,6743711720567.287,6116936220533.3,8.684602294549611,4.8659500358954775,34938068093335.09,58430491967170.85,52999832660032.69,0.0002080362698995,0.0003479202560591,0.0003155837770548,0.0001325633290691,0.0002216991653237,0.0002010939539859
217,217,2.25,0.02,1185,1,100000.0,,559.1,0.5591,1185.0,0.1354357252818317,0.0273379039349467,0.0064949363387815,3930308687723.063,6697203242507.084,6079813257616.08,8.879383730374641,4.963482924554318,34891826256020.23,59455292320611.2,53974332478369.48,0.0002036309192638,0.0003469848709412,0.0003149976403808,0.000129737135831,0.0002210706679289,0.0002006909942964
218,218,2.25,0.02,1190,1,100000.0,,573.4,0.5733999999999999,1190.0,0.1369661686854215,0.0298006785095285,0.0062406523027583,3944592511518.202,6851586289088.052,6225169502691.692,8.860702894112896,5.071929900222324,34891344093760.45,60604752988453.1,55063870482480.16,0.000205218253386,0.0003564552148452,0.0003238657500474,0.0001307433589604,0.0002270955499274,0.0002063329909246
219,219,2.25,0.02,1195,1,100000.0,,563.5,0.5635,1195.0,0.1406947655810654,0.0299529549826551,0.0068432672553846,3791735423100.812,6716672522449.991,6107718380210.862,8.670728576419986,4.8844938097947095,32867272764002.195,58221021044055.35,52942524614213.54,0.0001981091986514,0.0003509302370941,0.0003191138249047,0.0001261812992089,0.0002235173003054,0.0002032525359555
220,220,2.25,0.02,1200,1,100000.0,,561.3,0.5613,1200.0,0.1375164902098276,0.031133056163296,0.0066838985256416,3688827790788.784,6673896211418.433,6073940867361.094,8.827136726448018,4.957630084813343,32581228635863.2,58946568039639.79,53647518220927.52,0.0001935389307157,0.0003501542521694,0.0003186768500375,0.0001232513887991,0.0002229887171239,0.0002029429644983
221,221,2.25,0.02,1205,1,100000.0,,561.8,0.5618000000000001,1205.0,0.1333369616470918,0.0318414774774692,0.0064701137201024,3605683662414.693,6663273217158.557,6069410681501.288,9.379893482681432,5.25926134629418,33754419210932.76,62377884070486.39,56818470971884.55,0.0001899857905821,0.0003510921502134,0.0003198011513635,0.0001209498266573,0.0002235142669299,0.0002035936145736
222,222,2.25,0.02,1210,1,100000.0,,564.2,0.5642,1210.0,0.1442972536460274,0.0295437009576716,0.0068206840323364,3533829920364.3647,6675099798954.131,6085355778339.447,8.677939001203274,4.894716595393986,30657738313554.176,57909822335788.46,52793498612397.695,0.0001869723838689,0.0003531746999994,0.0003219717706305,0.0001190102184102,0.0002248000336421,0.0002049389859174
223,223,2.25,0.02,1215,1,100000.0,,569.2,0.5691999999999999,1215.0,0.133349247013757,0.0314605662678089,0.0064813868653583,3476266974040.4746,6717468976108.771,6129213031990.567,9.278732121412451,5.272914316906795,32203193775137.54,62228809447472.2,56779366036111.69,0.0001846732638746,0.0003568589323141,0.0003256084138686,0.0001175260229164,0.0002271049429524,0.000207217120157
224,224,2.25,0.02,1220,1,100000.0,,582.0,0.582,1220.0,0.1426278921192533,0.0290876789172085,0.0068150914754253,3465771581864.22,6851365679604.35,6256746644380.807,8.652553516739045,5.035733294565004,29987459357647.56,59281186024095.54,54136266997880.24,0.0001848869330932,0.0003654966745734,0.0003337758045783,0.0001176277268746,0.0002325342429075,0.0002123529690359
225,225,2.25,0.02,1225,1,100000.0,,555.0,0.555,1225.0,0.1560635312883277,0.0293664473770337,0.0062914575640684,3216602702004.4736,6517151337267.428,5956664654486.592,8.086740231207312,4.4838628020206,25987036404318.58,52652274696058.055,48124084807861.84,0.0001722978914023,0.0003490923615346,0.0003190697934561,0.0001095884797619,0.0002220369668235,0.0002029413901598
226,226,2.25,0.02,1230,1,100000.0,,571.4,0.5714,1230.0,0.1412280868451261,0.0308283060333519,0.0069055793126922,3220654297740.7227,6692879091029.736,6122570671456.498,8.922749320297502,5.10676485396205,28783906500637.293,59816170307819.61,54719161219623.52,0.0001732063645959,0.0003599421573593,0.0003292710455539,0.0001101477560325,0.0002288993307327,0.0002093945385833
227,227,2.25,0.02,1235,1,100000.0,,595.8,0.5957999999999999,1235.0,0.1352629674776153,0.0287456687312196,0.006289120683155,3263301851685.133,6961108600535.32,6373475034902.447,9.465882781846524,5.626941237331318,30819751190175.76,65743116888039.42,60193302280957.11,0.0001762198159139,0.0003759030981182,0.0003441706125968,0.0001120250823609,0.0002389661758982,0.0002187934485257
228,228,2.25,0.02,1240,1,100000.0,,582.1,0.5821,1240.0,0.1509437133953496,0.0286296783681738,0.0065877945712106,3172445000000.0,6783876131114.512,6216621497714.045,8.426277510036794,4.892241626004681,26662716861725.52,57014879220577.23,52247405023590.81,0.0001720070806547,0.0003678155898168,0.0003370595598528,0.0001093162490351,0.0002337591014414,0.0002142126163893
229,229,2.25,0.02,1245,1,100000.0,,587.7,0.5877,1245.0,0.1479551613100738,0.0316290204857868,0.0065593344771564,3202965000000.0,6831807481600.582,6266028439417.3125,8.517631736572678,5.004758114496176,27275931724004.16,58178567177499.05,53360484393121.664,0.0001743812636514,0.0003719488728927,0.0003411457687927,0.0001107753842854,0.0002362798529295,0.0002167122364184
230,230,2.25,0.02,1250,1,100000.0,,600.0,0.6,1250.0,0.1440236946608365,0.0293543684661123,0.0066425400379009,3270000000000.0,6957096108078.457,6386553718981.943,8.896840224549697,5.332589923675641,29062615084032.24,61832234339970.35,56761453348093.84,0.0001787458805629,0.0003802912140672,0.0003491040269915,0.000113512894301,0.0002415046223727,0.0002216991428901
231,231,2.25,0.02,1255,1,100000.0,,579.4,0.5794,1255.0,0.1413144457101225,0.0297112383583078,0.0065480989600695,3157730000000.0,6701148748114.791,6157029834170.461,9.079357713861327,5.262911852303018,28682869595051.45,60869097636345.984,55926657385638.61,0.0001732739769867,0.0003677118353898,0.0003378544225734,0.0001100125943486,0.0002334622525981,0.0002145056181305
232,232,2.25,0.02,1260,1,100000.0,,598.0,0.598,1260.0,0.1515840387635762,0.0300953940166301,0.0065716930547399,3259100000000.0,6898634603626.799,6344102556044.75,8.431385742033061,5.049606037334202,27520352903471.4,58253155424475.79,53570599612827.62,0.0001795686821544,0.0003800984088976,0.0003495450079597,0.0001139569361594,0.0002412160606035,0.0002218264213949
233,233,2.25,0.02,1265,1,100000.0,,598.6,0.5986,1265.0,0.1371341637144268,0.0303565856410492,0.0064737407181757,3262370000000.0,6887903023967.299,6339875932480.504,9.363145693026569,5.60332647213514,30538129273136.508,64475725612588.79,59345797932710.42,0.0001804621404935,0.0003810131049566,0.0003506982902734,0.0001144777588484,0.0002416990412949,0.0002224685698212
234,234,2.25,0.02,1270,1,100000.0,,597.5,0.5974999999999999,1270.0,0.1578566058086607,0.0313791379559801,0.0063578493465789,3256375000000.0,6857624813322.136,6317653160844.694,8.14672587243074,4.864255261460666,26510191174960.637,55828012685063.45,51432096448070.98,0.0001808292458587,0.0003808096805114,0.0003508245999533,0.0001146760317364,0.0002414971250945,0.0002224815613598
235,235,2.25,0.02,1275,1,100000.0,,590.6,0.5906,1275.0,0.1498566100249263,0.0271758685659763,0.0066132041693242,3218770000000.0,6761014789334.177,6234245772507.797,8.643041294970493,5.106111668415509,27828308592864.523,58453261947424.766,53899009622032.02,0.0001794512885346,0.0003769367850913,0.0003475686168687,0.0001137491120997,0.0002389296001828,0.000220313946394
236,236,2.25,0.02,1280,1,100000.0,,596.2,0.5962000000000001,1280.0,0.1517687340986867,0.0260052508890823,0.0064991277629378,3249290000000.0,6807539420691.104,6282808681601.794,8.551079109108205,5.089996335226692,27740480026985.477,58118669411655.41,53638834559348.5,0.0001818565642508,0.0003810049980301,0.0003516368193303,0.0001152316307242,0.0002414200852081,0.0002228112264246
237,237,2.25,0.02,1285,1,100000.0,,586.0,0.586,1285.0,0.1590648163823289,0.0308606969631777,0.0062055324199878,3193700000000.0,6673791927027.576,6164951178809.598,8.339428537029635,4.889352849077496,26646973027472.36,55683487325192.266,51437920837092.8,0.0001794303714115,0.0003749509860632,0.0003463629895569,0.0001136495464622,0.0002374905049597,0.0002193831309871
238,238,2.25,0.02,1290,1,100000.0,,597.1,0.5971000000000001,1290.0,0.1543321708650637,0.0308487897434368,0.0066756640016288,3254195000000.0,6782597706859.892,6271162153856.063,8.47636701012539,5.058222942195069,27567315034963.125,57457530277203.766,53124997958231.76,0.0001835472610625,0.0003825607352918,0.000353714094275,0.0001162017447071,0.0002421949782307,0.0002239324882557
239,239,2.25,0.02,1295,1,100000.0,,605.8,0.6057999999999999,1295.0,0.1633466845074508,0.0293643546893311,0.0068831718396262,3301610000000.0,6863557407827.49,6351816220118.993,8.085782359351104,4.908859446154428,26753283981541.63,55616108642517.61,51469417385883.19,0.000186943411662,0.0003886276204512,0.0003596518651323,0.0001182936048698,0.0002459148560863,0.0002275796469445
240,240,2.25,0.02,1300,1,100000.0,,604.1,0.6041,1300.0,0.1499504325797033,0.0312623719048167,0.0064053472082068,3292345000000.0,6826481360376.54,6323302354645.277,9.06433944342885,5.476464282652692,29846730340457.176,61885418550399.73,57323852828386.914,0.0001871522883673,0.0003880491285365,0.0003594460804413,0.0001183619800185,0.0002454165193423,0.0002273269013278
241,241,2.25,0.02,1305,1,100000.0,,609.0,0.609,1305.0,0.1490649914350797,0.0279184430325377,0.0065098797080967,3319050000000.0,6846085191057.163,6363816116385.698,8.871235158328243,5.386818688337613,29358161851439.99,60556025696450.086,56290186510493.55,0.0001893890409514,0.0003906459705659,0.0003631271089842,0.0001204951152836,0.0002485409452518,0.0002310326016745
242,242,2.25,0.02,1310,1,100000.0,,613.2,0.6132,1310.0,0.1522918682897625,0.0296046484000815,0.0067294689161153,3341940000000.0,6857131862513.161,6396854125366.104,8.659871947943506,5.312269058808445,28951866370506.023,59404646812456.27,55417172609089.22,0.000191411776619,0.0003927466658034,0.0003663839604868,0.0001225307340609,0.0002514136701037,0.0002345377929172
243,243,2.25,0.02,1315,1,100000.0,,619.6,0.6195999999999999,1315.0,0.1446191117373927,0.0308716768242839,0.0064541567332584,3376820000000.0,6892154907713.95,6452654797537.467,9.304303872804493,5.751196878885782,31344022989927.51,63973756930345.04,59894267482448.11,0.0001941548700955,0.0003962738436712,0.000371004185591,0.000124192768337,0.000253479841329,0.0002373158955554
244,244,2.25,0.02,1320,1,100000.0,,600.2,0.6002000000000001,1320.0,0.1492369477844931,0.0295900677233488,0.006203404461746,3271090000000.0,6651588488339.858,6239998472112.713,9.059993044213416,5.415158854336232,29512615756132.46,60012343049041.21,56298872004841.234,0.0001887839786669,0.0003838822347548,0.0003601281953236,0.0001206777097321,0.0002453917394059,0.0002302072778023
245,245,2.25,0.02,1325,1,100000.0,,606.7,0.6067000000000001,1325.0,0.1631232614237205,0.0277264962517786,0.0062322067706046,3306515000000.0,6705731178087.734,6296840658314.377,8.254102384754017,4.997850776794516,27238286733530.117,55240223796573.24,51871880625527.93,0.0001915372532889,0.000388444428997,0.0003647585340129,0.0001235433791659,0.000250550410181,0.0002352727790432
246,246,2.25,0.02,1330,1,100000.0,,615.6,0.6155999999999999,1330.0,0.1683905441417664,0.0279473165729965,0.0061905146703505,3355020000000.0,6785946416622.529,6378319558542.706,7.993520666515766,4.913464122220202,26778379466100.098,54162612497374.17,50909103818965.21,0.0001950803985132,0.0003945744380791,0.0003708726390082,0.0001269782756793,0.0002568294003717,0.0002414018453766
247,247,2.25,0.02,1335,1,100000.0,,601.6,0.6016,1335.0,0.1550869506380649,0.0288654371469287,0.0062386877148249,3278720000000.0,6613878382078.936,6222618528862.609,8.978915790569769,5.40051750870968,29432820422467.75,59372283914384.54,55859973928098.055,0.0001913535656333,0.0003860010037686,0.0003631661877422,0.0001245449296501,0.0002512337185886,0.0002363713848444
248,248,2.25,0.02,1340,1,100000.0,,608.7,0.6087,1340.0,0.1640046234933151,0.0283542315026317,0.0060663998934114,3317415000000.0,6673983314777.624,6285286351678.079,8.341434257087146,5.073375345117784,27649895630891.92,55626125189617.63,52386424862179.84,0.0001943512765808,0.000390996356231,0.0003682244838601,0.0001264779329906,0.0002544486036469,0.0002396293578026
249,249,2.25,0.02,1345,1,100000.0,,607.7,0.6076999999999999,1345.0,0.1550007326176228,0.0297133582824776,0.0063835103010329,3311965000000.0,6645097337609.522,6264207631898.566,8.879006493449769,5.388529395794091,29367485207077.797,58922663060098.65,55545280509861.95,0.0001947488503756,0.0003907423741295,0.0003683454489485,0.0001267262424047,0.0002542624140076,0.0002396883707507
250,250,2.25,0.02,1350,1,100000.0,,631.8,0.6317999999999999,1350.0,0.1553441031131342,0.0286451068068397,0.0064656366675308,3443310000000.0,6889994399702.732,6501452458862.886,8.921456688038461,5.662191598273781,30858944210592.105,61748129791310.88,58266016918565.75,0.0002031950407365,0.0004065892100108,0.0003836607500416,0.0001322295356445,0.0002645886545406,0.0002496679182678
251,251,2.25,0.02,1355,1,100000.0,,614.0,0.614,1355.0,0.1583290935695231,0.0273425153289998,0.0071812017410725,3346300000000.0,6677771875047.923,6307419528384.317,8.688393247202265,5.319900411344322,28993457241826.55,57858438672526.02,54649582644255.59,0.0001982089670753,0.0003955396305525,0.0003736028179278,0.0001293413497681,0.000258109562132,0.0002437946852808
252,252,2.25,0.02,1360,1,100000.0,,633.0,0.633,1360.0,0.1722226310471341,0.0280321162583901,0.006416709921314,3449850000000.0,6865745237738.538,6491399629370.504,8.069887888868235,5.102516177570763,27808713167760.656,55343722190585.0,52326179500694.86,0.0002050889834679,0.0004081594015849,0.0003859050542116,0.0001342181743199,0.0002671153212909,0.0002525512144109
253,253,2.25,0.02,1365,1,100000.0,,639.3,0.6393,1365.0,0.1789210329185379,0.0286994998760938,0.0065969109667726,3484185000000.0,6915223719672.958,6544693867286.824,7.889640021644313,5.026007602088262,27391741431381.04,54365660855963.33,51452653105465.375,0.0002078688018903,0.0004125668612349,0.000390460803009,0.000136024728326,0.0002699745931351,0.0002555088794869
254,254,2.25,0.02,1370,1,100000.0,,634.9,0.6349,1370.0,0.1693256361108978,0.0286988681018143,0.0061407278684686,3460205000000.0,6848905629037.709,6488415576832.631,8.309131791348989,5.261426213835287,28674772865402.312,56756987892113.81,53769601200510.96,0.0002071943227495,0.0004101070206488,0.0003885211630986,0.0001355592860444,0.0002683172694271,0.0002541944720487
255,255,2.25,0.02,1375,1,100000.0,,637.8,0.6378,1375.0,0.16851837584652,0.0274632293815803,0.0065613069205098,3476010000000.0,6861379556960.121,6506766810855.803,8.257357056878865,5.275219969212145,28749948832206.18,56750213946723.125,53817225173460.88,0.0002088850359421,0.0004123231853098,0.0003910133225028,0.0001366431328767,0.0002697231591738,0.0002557832117669
256,256,2.25,0.02,1380,1,100000.0,,631.8,0.6318,1380.0,0.1636034633465669,0.0307076964344456,0.0069562512059169,3443310000000.0,6778199723962.692,6434376011869.541,8.500293717812804,5.369061973286284,29261387754410.24,57601415614542.06,54679587792266.87,0.000207649580618,0.000408760852211,0.00038802648626,0.0001358211251271,0.0002673656199544,0.0002538035173781
257,257,2.25,0.02,1385,1,100000.0,,643.6,0.6436,1385.0,0.1652040124709401,0.0275580059115316,0.0062060616223875,3507620000000.0,6885814276101.982,6543161295004.458,8.448365988678704,5.43824830641312,29638453269951.5,58183293699948.54,55287967419431.12,0.0002122864312037,0.0004167398231865,0.0003960019500707,0.0001388216297081,0.0002725209571379,0.0002589597260866
258,258,2.25,0.02,1390,1,100000.0,,634.1,0.6341,1390.0,0.1581229058047028,0.0284282062112885,0.0067270995181813,3455845000000.0,6765474598843.018,6435359367831.915,8.8935389766336,5.633360158368089,30701812863106.09,60104644468654.125,57171892552476.2,0.0002098926026285,0.0004109047343178,0.0003908550084174,0.0001372325513056,0.0002686588489914,0.0002555498827685
259,259,2.25,0.02,1395,1,100000.0,,649.1,0.6491,1395.0,0.1761159899060203,0.0282133788430077,0.0061816476948294,3537595000000.0,6906373333748.17,6576105924638.677,8.173615484450508,5.287778438369816,28818392489115.5,56261549840588.27,53571084758496.98,0.000215638509005,0.0004209865878717,0.0004008547266288,0.0001409414436398,0.0002751570566936,0.000261998861528
260,260,2.25,0.02,1400,1,100000.0,,647.9,0.6479,1400.0,0.1604265901086137,0.0267188801805634,0.006444407776117,3531055000000.0,6874498360602.461,6552484253404.442,8.983074196433744,5.825732743651804,31750243452902.324,61813536341321.8,58918076967620.16,0.0002159954835029,0.0004205147179068,0.0004008170375311,0.0001411456563709,0.0002747919767119,0.0002619202167079
261,261,2.25,0.02,1405,1,100000.0,,648.0,0.6480000000000001,1405.0,0.1574023109694508,0.0280628399177985,0.006463250295539,3531600000000.0,6856449220283.079,6540367185765.044,9.250933107606787,5.996933885274818,32683289674747.76,63453198552132.266,60528008639589.336,0.0002167685533895,0.0004208468056602,0.0004014457847703,0.0001416251441174,0.0002749591145533,0.000262283510382
262,262,2.25,0.02,1410,1,100000.0,,639.2,0.6392,1410.0,0.1742699612007527,0.0255203954222517,0.0068107217088838,3483640000000.0,6744486194041.25,6433450757776.426,8.145012480776696,5.207336309319253,28379982885789.93,54944943438569.18,52411047755298.24,0.0002145778554034,0.0004154325312935,0.0003962740313141,0.0001401562638299,0.0002713489299725,0.0002588351327186
263,263,2.25,0.02,1415,1,100000.0,,639.1,0.6391,1415.0,0.1769932891871803,0.0290864135302891,0.0068574639136002,3483095000000.0,6724583245378.881,6414350477425.93,8.06016626032791,5.146806181483706,28050093689086.2,54154477570361.125,51656108101108.97,0.0002152813915882,0.0004156296738722,0.0003964549623007,0.0001405805904788,0.0002714097328265,0.0002588884821272
264,264,2.25,0.02,1420,1,100000.0,,642.8,0.6428,1420.0,0.1859559078312713,0.0271959217941239,0.0066262791705122,3503260000000.0,6744557636800.207,6433287114850.729,7.694861430102954,4.935881351078836,26900553363379.65,51789571034160.66,49399411786445.96,0.0002172609745092,0.0004182758815517,0.0003989718798691,0.0001418461712878,0.0002730855482637,0.0002604822782314
265,265,2.25,0.02,1425,1,100000.0,,643.4,0.6434,1425.0,0.1602550075485396,0.0275545187621991,0.0065810314130933,3506530000000.0,6731878769681.388,6421076515482.072,8.941706042328946,5.747924939616476,31326190920909.805,60140400793792.88,57363795216855.88,0.0002182214811656,0.0004189442429259,0.0003996021217232,0.0001424226054604,0.0002734246431719,0.0002608009762345
266,266,2.25,0.02,1430,1,100000.0,,649.9,0.6499,1430.0,0.168295938755341,0.027738404731801,0.0064689936050861,3541955000000.0,6780722076756.16,6467546396602.636,8.551639096567737,5.562052498257026,30313186115500.797,58031592809675.6,55351334963558.88,0.0002211751609003,0.0004234179418845,0.0004038618827453,0.0001443127740021,0.0002762725140873,0.000263512540809
267,267,2.25,0.02,1435,1,100000.0,,635.1,0.6351,1435.0,0.1829527839587626,0.0253570133219518,0.0069223210775152,3461295000000.0,6607576920794.339,6305598373671.186,7.9782860343652064,5.071471721234723,27639520880729.24,52763564005182.96,50352171055797.64,0.0002168941263982,0.0004140486794234,0.0003951258851601,0.0001414589340193,0.0002700436650636,0.0002577021676261
268,268,2.25,0.02,1440,1,100000.0,,652.6,0.6526000000000001,1440.0,0.1956261181558374,0.0287893113668409,0.0067133286185045,3556670000000.0,6770401035286.539,6466645153860.609,7.490821764302863,4.895299411465177,26679381792485.22,50786301261755.18,48507760061060.35,0.0002236143120455,0.0004256674276156,0.0004065697428558,0.0001458040051652,0.0002775493896031,0.0002650970608506
269,269,2.25,0.02,1445,1,100000.0,,650.8,0.6508,1445.0,0.1793925432439891,0.0281363445111507,0.0065223211178225,3546860000000.0,6732534202971.038,6436141710533.869,8.25465464732321,5.376862812697088,29303902329199.133,55623713569708.37,53174940105436.67,0.0002237225674594,0.0004246628954616,0.0004059675735759,0.0001458397837192,0.000276828330423,0.0002646412644003
270,270,2.25,0.02,1450,1,100000.0,,645.6,0.6456000000000001,1450.0,0.1752333431622673,0.0260350446589729,0.0070142941817576,3518520000000.0,6659700764618.38,6372149927124.75,8.437872589086613,5.441879732241179,29658244540714.426,56135828088240.17,53712009819117.55,0.0002226947540659,0.0004215068903771,0.0004033071748611,0.0001451115601929,0.0002746608143117,0.0002628015806954
271,271,2.25,0.02,1455,1,100000.0,,656.6,0.6566,1455.0,0.1696356257515617,0.0271935305852955,0.006974661804274,3578470000000.0,6753807734439.833,6467941208073.799,8.690111774465342,5.700962041053245,31070243123740.188,58640270372545.4,56158220089845.86,0.0002272450903443,0.0004288899023273,0.0004107363996822,0.0001480208227767,0.0002793663710267,0.000267541708968
272,272,2.25,0.02,1460,1,100000.0,,660.3,0.6603,1460.0,0.1632764910008745,0.0280851240145686,0.0062859117109629,3598635000000.0,6772393169257.447,6491536574452.363,9.25014198408543,6.112179185207201,33311376559379.24,62689808516090.86,60090011707373.9,0.0002292604411494,0.0004314529941552,0.0004135602912763,0.0001492967942946,0.0002809666970596,0.0002693147820249
273,273,2.25,0.02,1465,1,100000.0,,654.2,0.6542,1465.0,0.1781707052748288,0.0253560113843024,0.0069549367710345,3565390000000.0,6690535293231.531,6418832910408.674,8.421766620128496,5.524937839230828,30110911223808.02,56503808630822.7,54209191119561.35,0.0002279036294967,0.0004276663356893,0.0004102988221247,0.0001483474487237,0.0002783773560107,0.0002670724622112
274,274,2.25,0.02,1470,1,100000.0,,667.7,0.6677000000000002,1470.0,0.1908521853999445,0.0271833870944958,0.006233686550017,3638965000000.0,6807278677388.799,6538295091021.049,7.7267152016377905,5.16319630669121,28139419871467.1,52639383144693.234,50559384552968.63,0.0002333576507397,0.0004365336187862,0.000419284379565,0.0001518500513265,0.0002840603348907,0.0002728359424065
275,275,2.25,0.02,1475,1,100000.0,,661.9,0.6619,1475.0,0.1809603104814186,0.027273146070377,0.0066761834926071,3607355000000.0,6709106855613.372,6468616691038.036,8.273844672996166,5.475373937243847,29840787957978.977,55499121951064.32,53509737483200.19,0.0002320747950826,0.0004316222270067,0.0004161505848581,0.0001509596734201,0.0002807609952068,0.000270697024041
276,276,2.25,0.02,1480,1,100000.0,,657.6,0.6576,1480.0,0.1918894559062209,0.0269367108904921,0.0066034836586737,3583920000000.0,6626734951971.0,6413794078960.407,7.814248876688502,5.1350271162266194,27985897783435.08,51746447187374.98,50083647374323.94,0.0002313232215263,0.0004277209528369,0.0004139767373579,0.0001504072922305,0.0002781058897675,0.000269169345393
277,277,2.25,0.02,1485,1,100000.0,,637.5,0.6375000000000001,1485.0,0.1928066171896943,0.0277435215162408,0.0065884566169674,3474375000000.0,6386583211142.396,6205343673470.832,7.786389473898308,4.9679226092219615,27075178220259.68,49769491969116.41,48357124915181.484,0.0002249689454225,0.0004135370792916,0.0004018016541694,0.0001462306735606,0.0002688006806164,0.0002611726094757
278,278,2.25,0.02,1490,1,100000.0,,657.0,0.6569999999999999,1490.0,0.1886052283880417,0.0266006681222252,0.0068672175433889,3580650000000.0,6560615238991.764,6382366294608.1,8.00885190649493,5.26277222143692,28682108606831.21,52552547390108.95,51124718481428.914,0.0002326138935708,0.0004262048105686,0.0004146250189168,0.0001511396732935,0.0002769243695492,0.0002694004598627
279,279,2.25,0.02,1495,1,100000.0,,662.7,0.6627,1495.0,0.195150291616801,0.0248301122023018,0.0067098415620276,3611715000000.0,6603853258834.458,6424839585875.458,7.837801593180403,5.183929938543037,28252418165059.55,51658235428122.75,50257911995708.83,0.0002353674547643,0.0004303584677,0.0004186925437352,0.0001529140425711,0.0002795962301441,0.0002720170871587
280,280,2.25,0.02,1500,1,100000.0,,667.0,0.667,1500.0,0.1906697770567461,0.0283451687977937,0.0066570904298787,3635150000000.0,6632933741087.096,6453545314468.525,8.02003002945479,5.347832165381737,29145685301330.46,53181134050122.02,51742844397996.06,0.0002376257978695,0.0004335876573021,0.0004218612311564,0.0001543751990656,0.0002816831400822,0.000274064988405
281,281,2.25,0.02,1505,1,100000.0,,665.2,0.6652000000000001,1505.0,0.2011239706331707,0.0262126687493936,0.0062273376857967,3625340000000.0,6598939083361.546,6423181953484.422,7.568035153807554,5.034099059382584,27435839873635.08,49939436308588.89,48609341897593.375,0.0002377395104444,0.0004327397008642,0.0004212140469906,0.000154420922605,0.0002810810190126,0.0002735946651396
282,282,2.25,0.02,1510,1,100000.0,,677.0,0.6769999999999999,1510.0,0.191092602650292,0.0259397461837006,0.0064002981655266,3689650000000.0,6694035906057.092,6523945771697.124,8.058614245473837,5.449359357591534,29699008498873.85,53882137673154.98,52513035361030.19,0.0002427070628697,0.0004403371033849,0.0004291484874095,0.0001576335633263,0.0002859904687183,0.0002787236781106
283,283,2.25,0.02,1515,1,100000.0,,659.7,0.6597,1515.0,0.1918399259983743,0.0277381107576076,0.0067529451174971,3595365000000.0,6501576370908.568,6344392976161.826,7.999099140799393,5.295427680980184,28860080861342.0,52188309056413.41,50926594186726.69,0.0002372269870996,0.0004289826968524,0.0004186115264266,0.000154059890862,0.0002785898361178,0.0002718545932036
284,284,2.25,0.02,1520,1,100000.0,,666.4,0.6664,1520.0,0.201871949804672,0.0291274469398272,0.0062118834905773,3631880000000.0,6545989172400.694,6395106888256.919,7.603338509890432,5.076034724703558,27664389249634.395,49861447098798.67,48712161814200.24,0.0002403829506454,0.0004332588610182,0.0004232724273633,0.0001560863660586,0.000281325281171,0.0002748408523257
285,285,2.25,0.02,1525,1,100000.0,,669.1,0.6691,1525.0,0.2012254107089575,0.0276478205211029,0.0061296049927666,3646595000000.0,6549009189830.502,6406810143245.006,7.759884842924363,5.205173941139655,28368197979211.12,50947140898505.234,49840922438272.49,0.0002420884596406,0.0004347725883841,0.0004253323439505,0.0001576667315216,0.0002831575411215,0.000277009323702
